Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
54.15,EOIR_6d5bb7d0,2.53,0.1440,24.22,7915.64,True
54.15,EOIR_09eace52,2.62,0.1440,17.88,5353.99,True
54.15,EOIR_ce9726e7,1.33,0.0740,22.81,15043.48,True
54.15,EOIR_43e461eb,0.59,0.0280,10.46,10653.13,True
54.15,EOIR_b87f525e,0.41,0.0280,12.46,7915.64,True
54.15,EOIR_5e0f8f9c,0.66,0.0396,4.66,3251.31,True
54.15,EOIR_4e71ef8e,1.50,0.0816,11.64,5353.99,True
55.15,EOIR_a15ed42e,0.79,0.0442,20.46,15043.41,True
55.15,EOIR_1ad6f504,0.69,0.0343,8.04,10664.25,True
55.15,EOIR_042166b4,0.52,0.0280,4.18,7921.33,True
55.15,EOIR_37daf175,0.60,0.0343,2.60,3250.01,True
55.15,EOIR_c48afdf8,0.41,0.0198,3.83,5358.21,True
56.16,AIS_257252596,3.19,0.1908,50.51,15043.34,True
56.16,AIS_257529094 ,0.10,0.0000,7.62,10675.39,True
56.16,AIS_257081693,0.42,0.0198,6.61,7927.05,True
56.16,AIS_257106769,1.22,0.0740,4.56,3248.74,True
56.16,AIS_257327862,1.70,0.0928,9.21,5362.47,True
56.16,EOIR_ce9726e7,3.11,0.1897,52.30,15043.34,True
56.16,EOIR_43e461eb,1.45,0.0766,19.60,10675.39,True
56.16,EOIR_7d420eb8,0.24,0.0000,3.63,15043.34,True
56.16,EOIR_01635972,0.83,0.0396,8.60,10675.39,True
56.16,EOIR_65aedacb,0.44,0.0198,13.98,7927.05,True
56.16,EOIR_de22ad3a,1.08,0.0656,4.10,3248.74,True
56.16,EOIR_47c75035,0.93,0.0485,8.09,5362.47,True
57.16,EOIR_8daba8f5,1.29,0.0713,24.78,15043.28,True
57.16,EOIR_a4ad22e8,0.48,0.0198,13.33,10686.50,True
57.16,EOIR_ae13379d,2.07,0.1170,17.91,7932.77,True
57.16,EOIR_25eb8f74,0.51,0.0280,3.31,3247.50,True
57.16,EOIR_5a296e06,0.34,0.0000,2.36,5366.73,True
58.16,EOIR_7d420eb8,52.03,0.1908,50.39,15043.22,False
58.16,EOIR_a4ad22e8,11.08,0.0280,24.01,10697.62,False
58.16,EOIR_ae13379d,44.53,0.0396,6.07,7938.49,False
58.16,EOIR_25eb8f74,1687.22,0.1570,9.05,3246.30,False
58.16,EOIR_5a296e06,90.50,0.1267,12.17,5371.01,False
60.16,AIS_257252596,62.57,0.1918,50.66,15043.10,False
60.16,AIS_257529094 ,21.92,0.0485,12.83,10719.88,False
60.16,AIS_257081693,86.65,0.0656,9.30,7949.98,False
60.16,AIS_257106769,400.88,0.0593,4.40,3243.98,False
60.16,AIS_257327862,132.30,0.1545,17.18,5379.65,False
60.16,EOIR_a15ed42e,80.75,0.1988,53.82,15043.10,False
