Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
12.04,EOIR_618dd3d1,6.69,0.7768,52.64,3327.10,True
12.04,EOIR_c6b81fa2,2.93,0.2954,77.83,15046.38,True
12.04,EOIR_526f73f0,0.22,0.0000,12.97,10195.78,True
12.04,EOIR_95038f9b,0.71,0.0560,16.96,7689.81,True
12.04,EOIR_b2bd0573,1.17,0.1203,6.99,3327.10,True
12.04,EOIR_9c7b81f9,0.62,0.0442,13.06,15046.38,True
12.04,EOIR_66a494a3,0.71,0.0523,7.37,5198.78,True
13.04,EOIR_2fe3c923,0.49,0.0280,1.83,3324.20,True
14.04,AIS_257529094 ,1.82,0.0442,8.65,10217.15,False
14.04,AIS_257081693,1.91,0.0685,12.46,7699.96,False
14.04,AIS_257327862,1.14,0.0713,25.88,5205.16,False
14.04,EOIR_9c7b81f9,5.75,0.3058,80.76,15046.10,False
14.04,EOIR_2fe3c923,8.53,0.7962,50.62,3321.55,True
14.04,EOIR_209300ae,0.40,0.0198,2.41,3321.55,True
15.04,EOIR_eda886c0,0.08,0.0000,1.15,3318.94,True
16.05,AIS_257106769,9.09,0.7883,51.19,3316.35,True
16.05,AIS_257529094 ,0.10,0.0000,5.65,10238.53,False
16.05,AIS_257081693,3.24,0.1203,16.59,7710.16,False
16.05,AIS_257252596,4.66,0.3007,79.69,15045.81,False
16.05,AIS_257327862,4.19,0.1570,21.42,5211.64,False
16.05,EOIR_c6b81fa2,5.17,0.2994,78.94,15045.81,False
16.05,EOIR_eda886c0,8.59,0.7952,50.96,3316.35,True
16.05,EOIR_9288a065,0.30,0.0000,1.18,3316.35,True
17.05,EOIR_f7b692c7,1.18,0.0766,5.60,3313.79,True
18.05,AIS_257529094 ,0.48,0.0000,8.44,10259.97,False
18.05,AIS_257081693,3.92,0.1454,19.73,7720.43,False
18.05,AIS_257252596,5.91,0.3831,101.55,15044.36,False
18.05,AIS_257327862,6.48,0.2349,25.58,5218.23,False
18.05,EOIR_f7b692c7,8.41,0.7740,50.75,3311.26,True
18.05,EOIR_7101a18b,1.06,0.0656,4.80,3311.26,True
19.05,EOIR_e7551c69,0.73,0.0396,2.91,3308.76,True
20.05,AIS_257106769,8.98,0.7783,50.97,3306.29,True
20.05,AIS_257529094 ,0.85,0.0198,7.07,10281.43,False
20.05,AIS_257081693,0.97,0.0343,11.21,7730.75,False
20.05,AIS_257252596,6.38,0.4025,105.76,15043.68,False
20.05,AIS_257327862,6.41,0.2247,20.76,5224.90,False
20.05,EOIR_e7551c69,8.90,0.8077,51.57,3306.29,True
20.05,EOIR_87b4900f,0.37,0.0000,1.57,3306.29,True
21.06,EOIR_9c0f75a0,0.21,0.0198,3.19,3303.84,True
22.06,AIS_257529094 ,1.02,0.0280,11.08,10302.95,False
22.06,AIS_257081693,1.91,0.0685,16.77,7741.15,False
22.06,AIS_257252596,6.52,0.4020,105.63,15043.41,False
22.06,AIS_257327862,7.43,0.2572,25.79,5231.69,False
22.06,EOIR_9c0f75a0,8.67,0.7863,51.05,3301.43,True
22.06,EOIR_19ff045c,0.33,0.0198,1.68,3301.43,True
23.06,EOIR_d8e7c618,1.46,0.0885,5.42,3299.05,True
24.06,AIS_257106769,9.66,0.8516,50.56,3296.69,True
24.06,AIS_257529094 ,1.43,0.0343,12.75,10324.49,False
24.06,AIS_257081693,1.01,0.0343,5.67,7751.58,False
24.06,AIS_257252596,6.21,0.3971,105.38,15043.16,False
24.06,AIS_257327862,4.40,0.1507,13.98,5238.57,False
24.06,EOIR_d8e7c618,8.67,0.7821,50.47,3296.69,True
24.06,EOIR_d93b8009,2.07,0.1203,7.11,3296.69,True
25.07,EOIR_7b9dc20a,0.40,0.0198,1.60,3294.35,True
26.07,AIS_257529094 ,2.83,0.0442,15.27,10346.14,False
26.07,AIS_257081693,1.44,0.0343,5.40,7762.12,False
26.07,AIS_257252596,7.97,0.3956,105.73,15042.91,False
26.07,AIS_257327862,5.97,0.1312,12.27,5245.58,False
26.07,EOIR_7b9dc20a,10.36,0.8067,50.78,3292.05,False
27.07,EOIR_848b976a,0.10,0.0000,3.68,7767.39,True
27.07,EOIR_42ac7c77,0.32,0.0280,3.25,3289.78,True
27.07,EOIR_269198b3,0.16,0.0000,1.03,5249.11,True
28.07,AIS_257106769,6.20,0.8405,50.28,3287.54,True
28.07,AIS_257529094 ,0.21,0.0198,4.19,10367.75,True
28.07,AIS_257081693,0.11,0.0000,2.06,7772.67,True
28.07,AIS_257252596,3.43,0.4006,105.26,15042.67,True
28.07,AIS_257327862,0.15,0.0000,4.44,5252.66,True
28.07,EOIR_848b976a,0.63,0.0713,10.11,7772.67,True
28.07,EOIR_42ac7c77,6.07,0.8216,50.64,3287.54,True
28.07,EOIR_8c42a524,0.21,0.0198,14.48,10367.75,True
28.07,EOIR_2677765f,1.01,0.1187,17.36,7772.67,True
28.07,EOIR_40afb3d7,0.45,0.0560,5.19,3287.54,True
28.07,EOIR_c6b60304,0.12,0.0000,8.73,15042.67,True
28.07,EOIR_2eb8a2fb,0.73,0.0839,7.95,5252.66,True
29.07,EOIR_36885d8e,0.24,0.0280,5.21,10378.61,True
29.07,EOIR_e10aacd6,0.15,0.0000,5.53,7777.99,True
29.07,EOIR_60717440,0.34,0.0442,2.56,3285.32,True
29.07,EOIR_9973dadc,0.14,0.0198,17.25,15042.55,True
29.07,EOIR_d599fec7,0.24,0.0280,4.02,5256.25,True
30.08,EOIR_36885d8e,3.32,0.0280,10.06,10389.47,False
30.08,EOIR_e10aacd6,15.84,0.0560,12.43,7783.32,False
30.08,EOIR_60717440,604.33,0.7972,50.68,3283.13,False
30.08,EOIR_9973dadc,27.00,0.3952,106.84,15042.43,False
30.08,EOIR_d599fec7,23.86,0.0839,7.80,5259.86,False
32.09,AIS_257106769,32.03,0.8682,50.93,3278.84,False
32.09,AIS_257529094 ,67.38,0.0396,8.62,10411.24,False
32.09,AIS_257081693,448.01,0.0442,7.09,7794.03,False
32.09,AIS_257252596,406.46,0.4035,106.15,15042.20,False
32.09,AIS_257327862,4483.85,0.0523,11.60,5267.16,False
32.09,EOIR_c6b60304,3915.03,0.4078,107.12,15042.20,False
34.09,AIS_257106769,33.17,0.8783,51.17,3274.68,False
34.09,AIS_257529094 ,50.67,0.0280,8.78,10432.97,False
34.09,AIS_257081693,839.16,0.0656,10.71,7804.76,False
34.09,AIS_257327862,26882.38,0.0626,12.39,5274.54,False
34.09,EOIR_9973dadc,4700.69,0.4073,110.11,15041.98,False
36.09,AIS_257106769,34.39,0.9141,52.44,3270.64,False
36.09,AIS_257529094 ,19.46,0.0000,4.01,10454.78,False
36.09,AIS_257081693,1185.24,0.0740,10.65,7815.56,False
36.09,AIS_257252596,529.28,0.3981,105.42,15041.77,False
36.09,AIS_257327862,4955488.00,0.0280,9.25,5282.03,False
38.09,AIS_257106769,36.40,0.9357,53.48,3266.71,False
38.09,AIS_257529094 ,36.52,0.0280,7.91,10476.61,False
38.09,AIS_257081693,1762.54,0.0839,11.89,7826.42,False
38.09,AIS_257252596,667.75,0.3981,105.32,15041.56,False
38.09,AIS_257327862,19751.20,0.0485,8.82,5289.61,False
40.10,AIS_257106769,99.44,0.9224,55.24,3262.90,False
40.10,AIS_257529094 ,47.04,0.0343,16.81,10498.49,False
40.10,AIS_257081693,748.86,0.0280,11.78,7837.34,False
40.10,AIS_257252596,267.06,0.3996,105.56,15041.36,False
40.10,AIS_257327862,3580.05,0.0560,10.55,5297.29,False
42.10,AIS_257106769,130.10,0.9623,58.44,3259.20,False
42.10,AIS_257529094 ,65.17,0.0485,20.12,10520.46,False
42.10,AIS_257081693,177.29,0.0000,15.01,7848.35,False
42.10,AIS_257252596,208.64,0.3996,105.63,15041.16,False
42.10,AIS_257327862,1815.02,0.0593,11.21,5305.09,False
44.11,AIS_257106769,33.88,0.7631,51.03,3255.63,False
44.11,AIS_257529094 ,94.82,0.0740,16.89,10542.42,False
44.11,AIS_257081693,111.06,0.0000,4.80,7859.38,False
44.11,AIS_257252596,672.25,0.3966,105.50,15040.97,False
44.11,AIS_257327862,1514.17,0.0593,8.04,5312.97,False
46.11,AIS_257106769,47.68,0.7561,52.40,3252.18,False
46.11,AIS_257529094 ,104.04,0.0862,17.96,10564.45,False
46.11,AIS_257081693,971.88,0.0000,8.91,7870.50,False
46.11,AIS_257252596,803.60,0.3961,105.54,15040.79,False
46.11,AIS_257327862,1564.40,0.0928,9.91,5320.95,False
48.12,AIS_257106769,55.39,0.7102,55.36,3248.84,False
48.12,AIS_257529094 ,66.74,0.0560,10.82,10586.50,False
48.12,AIS_257081693,12579.68,0.0280,4.62,7881.66,False
48.12,AIS_257252596,1096.11,0.3991,105.35,15040.62,False
48.12,AIS_257327862,1201.27,0.1219,12.88,5329.03,False
50.12,AIS_257106769,84.70,0.7190,57.93,3245.63,False
50.12,AIS_257529094 ,63.81,0.0593,11.29,10608.58,False
50.12,AIS_257081693,122653.60,0.0280,4.88,7892.87,False
50.12,AIS_257252596,1120.39,0.3996,105.40,15040.45,False
50.12,AIS_257327862,1131.27,0.1570,18.12,5337.20,False
52.15,AIS_257106769,42.77,0.7928,50.58,3242.50,False
52.15,AIS_257529094 ,13.34,0.0000,2.44,10630.96,False
52.15,AIS_257081693,5252527.00,0.0656,10.05,7904.27,False
52.15,AIS_257252596,1007.45,0.4015,105.44,15040.28,False
52.15,AIS_257327862,313.48,0.0523,5.33,5345.56,False
54.15,AIS_257106769,45.34,0.8178,50.32,3239.54,False
54.15,AIS_257529094 ,11.26,0.0000,3.49,10653.10,False
54.15,AIS_257081693,92099.65,0.0969,14.79,7915.59,False
54.15,AIS_257252596,981.35,0.4015,105.58,15040.13,False
54.15,AIS_257327862,190.66,0.0442,4.57,5353.91,False
56.16,AIS_257106769,56.12,0.8568,51.93,3236.68,False
56.16,AIS_257529094 ,76.46,0.0198,18.11,10675.37,False
56.16,AIS_257081693,406.32,0.1009,14.14,7927.01,False
56.16,AIS_257252596,665.28,0.4001,105.23,15039.98,False
56.16,AIS_257327862,7644.40,0.0280,5.09,5362.39,False
57.16,EOIR_aefb1afb,0.29,0.0280,32.45,10686.51,True
57.16,EOIR_316bff83,0.46,0.0280,13.97,7932.74,True
57.16,EOIR_e16909b5,0.22,0.0198,3.14,3235.30,True
57.16,EOIR_468c3896,1.19,0.0816,28.21,15039.91,True
57.16,EOIR_08011e41,0.14,0.0000,1.04,5366.67,True
58.17,EOIR_aefb1afb,1.23,0.0685,24.26,10697.65,False
58.17,EOIR_316bff83,1.61,0.1028,23.02,7938.47,True
58.17,EOIR_e16909b5,8.01,0.8520,51.18,3233.95,True
58.17,EOIR_468c3896,4.56,0.3986,107.85,15039.84,True
58.17,EOIR_08011e41,1.70,0.1047,10.20,5370.96,True
58.17,EOIR_f3bb096e,0.50,0.0343,7.77,7938.47,True
58.17,EOIR_a3a0c6a5,0.92,0.0839,6.03,3233.95,True
58.17,EOIR_35540dda,0.27,0.0000,11.93,15039.84,True
58.17,EOIR_4f8ecaa0,1.57,0.1009,12.40,5370.96,True
59.17,EOIR_2689cb4e,1.24,0.0839,18.56,7944.23,True
59.17,EOIR_6c36b3ec,0.17,0.0000,2.43,3232.63,True
59.17,EOIR_71aef849,0.05,0.0000,11.02,15039.77,True
59.17,EOIR_ff31efb8,0.57,0.0396,5.88,5375.28,True
60.17,AIS_257106769,7.19,0.7846,50.40,3231.34,True
60.17,AIS_257529094 ,0.38,0.0198,10.39,10719.98,False
60.17,AIS_257081693,1.37,0.0885,16.20,7949.99,True
60.17,AIS_257252596,4.75,0.3996,105.17,15039.70,True
60.17,AIS_257327862,0.55,0.0280,3.57,5379.62,True
60.17,EOIR_f3bb096e,1.74,0.1153,16.37,7949.99,True
60.17,EOIR_6c36b3ec,7.60,0.8161,50.79,3231.34,True
60.17,EOIR_71aef849,4.83,0.4025,105.69,15039.70,True
60.17,EOIR_12df7c14,2.60,0.1725,24.19,7949.99,True
60.17,EOIR_1b52be0a,0.46,0.0442,6.29,3231.34,True
60.17,EOIR_65169920,0.59,0.0343,10.22,15039.70,True
60.17,EOIR_9bb07459,0.28,0.0000,6.42,5379.62,True
62.18,AIS_257529094 ,2.30,0.0000,8.46,10742.29,False
62.18,EOIR_35540dda,38.47,0.4064,106.69,15039.57,False
62.18,EOIR_12df7c14,5.36,0.0198,9.89,7961.55,False
62.18,EOIR_1b52be0a,261291.00,0.8280,53.67,3228.86,False
62.18,EOIR_9bb07459,55.18,0.2510,23.76,5388.36,False
64.19,AIS_257106769,50.00,0.7697,50.80,3226.48,False
64.19,AIS_257529094 ,6.64,0.0000,14.53,10764.80,False
64.19,AIS_257081693,3264.29,0.0862,13.68,7973.24,False
64.19,AIS_257252596,9346.66,0.3927,107.61,15039.45,False
64.19,AIS_257327862,698.46,0.0885,11.53,5397.25,False
64.19,EOIR_12df7c14,3955.45,0.1356,28.19,7973.24,False
64.19,EOIR_65169920,12817.87,0.4001,105.65,15039.45,False
64.19,EOIR_9bb07459,5846.53,0.4781,46.65,5397.25,False
