Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
96.23,AIS_257081693,0.22,0.0000,1.29,8166.30,False
96.23,AIS_257106769,207.15,5.7301,365.91,3404.48,False
96.23,AIS_257327862,0.80,0.0000,2.74,5550.76,False
100.24,AIS_257252596,6.72,0.2762,72.74,15040.67,False
100.24,AIS_257529094 ,0.77,0.0198,11.46,11173.12,False
100.24,AIS_257081693,2.98,0.0766,11.73,8191.39,False
100.24,AIS_257106769,201.88,5.6873,365.96,3399.42,False
100.24,AIS_257327862,4.36,0.1356,14.59,5571.52,False
104.24,AIS_257252596,7.02,0.2748,72.46,15040.71,False
104.24,AIS_257529094 ,0.42,0.0000,7.09,11219.14,False
104.24,AIS_257081693,5.05,0.1235,18.34,8216.66,False
104.24,AIS_257106769,221.84,5.7167,366.12,3394.82,False
104.24,AIS_257327862,2.80,0.0791,12.59,5592.60,False
108.25,AIS_257252596,5.88,0.2805,73.87,15040.77,False
108.25,AIS_257529094 ,0.74,0.0280,8.97,11265.41,False
108.25,AIS_257081693,0.25,0.0198,4.97,8242.19,False
108.25,AIS_257106769,162.36,5.7263,365.93,3390.68,False
108.25,AIS_257327862,0.84,0.0280,3.81,5614.06,False
112.26,AIS_257252596,4.18,0.2791,73.69,15040.86,True
112.26,AIS_257529094 ,0.59,0.0343,11.50,11311.77,True
112.26,AIS_257081693,1.74,0.1101,16.69,8267.91,True
112.26,AIS_257106769,92.99,5.8082,366.32,3387.02,True
112.26,AIS_257327862,0.51,0.0343,10.00,5635.83,True
116.28,AIS_257252596,5.87,0.2720,72.97,15040.98,False
116.28,AIS_257529094 ,0.65,0.0280,9.74,11358.31,False
116.28,AIS_257081693,2.27,0.0766,12.91,8293.85,False
116.28,AIS_257106769,163.19,5.8423,366.84,3383.82,False
116.28,AIS_257327862,0.41,0.0000,5.39,5657.95,False
120.28,AIS_257252596,17.96,0.2762,72.74,15041.13,False
120.28,AIS_257529094 ,15.91,0.0280,9.43,11404.91,False
120.28,AIS_257081693,3.02,0.0000,5.00,8319.95,False
120.28,AIS_257106769,248.00,5.7538,365.91,3381.10,False
120.28,AIS_257327862,2.90,0.0000,0.77,5680.36,False
124.29,AIS_257252596,5.45,0.2755,72.88,15041.30,False
124.29,AIS_257529094 ,0.96,0.0442,9.25,11451.67,False
124.29,AIS_257081693,0.36,0.0000,2.45,8346.27,False
124.29,AIS_257106769,150.38,5.7276,366.02,3378.85,False
124.29,AIS_257327862,0.64,0.0280,10.43,5703.10,False
128.30,AIS_257252596,5.34,0.2784,73.24,15041.50,False
128.30,AIS_257529094 ,1.34,0.0626,16.94,11498.56,False
128.30,AIS_257081693,3.60,0.1545,22.55,8372.78,False
128.30,AIS_257106769,144.82,5.6193,366.81,3377.07,False
128.30,AIS_257327862,1.48,0.0685,7.67,5726.17,False
131.31,Radar_52f79bc9,1.10,0.0396,20.58,15041.66,False
131.31,Radar_67112b3b,0.30,0.0000,6.83,11533.77,False
131.31,Radar_bcb3c1a2,1.52,0.0656,23.13,8392.77,False
131.31,Radar_14369046,13.63,0.4906,39.60,3376.06,False
131.31,Radar_0a6d3bd2,2.25,0.1065,10.97,5743.64,False
133.31,Radar_52f79bc9,22.72,0.2825,75.22,15041.78,False
133.31,Radar_67112b3b,1.65,0.0198,6.66,11557.26,False
133.31,Radar_bcb3c1a2,9.12,0.0626,23.27,8406.14,False
133.31,Radar_14369046,418.49,5.9595,367.79,3375.53,False
133.31,Radar_0a6d3bd2,9.17,0.1009,10.37,5755.38,False
135.31,Radar_52f79bc9,4.51,0.2832,75.35,15041.91,True
135.31,Radar_67112b3b,0.15,0.0000,7.52,11580.80,True
135.31,Radar_bcb3c1a2,1.23,0.0685,23.86,8419.58,True
135.31,Radar_14369046,98.02,5.9523,367.62,3375.12,True
135.31,Radar_0a6d3bd2,2.05,0.0989,10.20,5767.21,True
136.32,Radar_52f79bc9,4.42,0.2762,72.58,15041.97,True
136.32,Radar_67112b3b,0.49,0.0198,23.48,11592.60,True
136.32,Radar_bcb3c1a2,1.72,0.0928,23.38,8426.32,True
136.32,Radar_14369046,96.08,5.8422,366.43,3374.96,True
136.32,Radar_0a6d3bd2,1.67,0.0839,8.43,5773.16,True
137.32,Radar_52f79bc9,4.41,0.2755,72.47,15042.04,True
137.32,Radar_67112b3b,0.61,0.0280,26.07,11604.42,True
137.32,Radar_bcb3c1a2,1.85,0.1009,21.91,8433.09,True
137.32,Radar_14369046,96.16,5.8257,366.30,3374.82,True
137.32,Radar_0a6d3bd2,1.42,0.0685,7.30,5779.14,True
137.32,EOIR_6ee91c4f,0.85,0.0485,15.88,15042.04,True
137.32,EOIR_ac100548,1.66,0.0862,21.19,11604.42,True
137.32,EOIR_47a7aa36,1.56,0.0839,13.39,8433.09,True
137.32,EOIR_6b57bcb7,1.59,0.0885,5.45,3374.82,True
137.32,EOIR_913c49e1,2.11,0.1047,14.53,5779.14,True
138.32,EOIR_a8867825,1.34,0.0791,29.13,15042.11,True
138.32,EOIR_7ee58117,1.33,0.0685,40.50,11616.21,True
138.32,EOIR_f0891ef2,1.19,0.0656,16.74,8439.84,True
138.32,EOIR_47797f92,1.30,0.0685,6.55,3374.72,True
138.32,EOIR_19d8274f,0.65,0.0198,3.37,5785.11,True
139.32,EOIR_6ee91c4f,13.49,0.2901,76.40,15042.18,False
139.32,EOIR_ac100548,10.60,0.1702,48.62,11628.01,False
139.32,EOIR_f0891ef2,9.59,0.1297,27.90,8446.61,False
139.32,EOIR_47797f92,255.23,5.8111,366.19,3374.65,False
139.32,EOIR_19d8274f,6.61,0.1282,14.12,5791.11,False
139.32,EOIR_4e6b7788,4.21,0.0396,23.28,15042.18,False
139.32,EOIR_9134adc9,0.47,0.0000,2.11,11628.01,False
139.32,EOIR_9b7158a9,12.01,0.1619,27.68,8446.61,False
139.32,EOIR_13d63fe1,10.08,0.0907,7.00,3374.65,False
139.32,EOIR_ce18fb9e,4.37,0.0839,11.50,5791.11,False
141.33,EOIR_4e6b7788,5.45,0.2683,74.96,15042.33,False
141.33,EOIR_9134adc9,2.17,0.1009,30.90,11651.68,False
141.33,EOIR_9b7158a9,6.61,0.2853,48.93,8460.21,False
141.33,EOIR_13d63fe1,115.82,5.8092,366.75,3374.60,False
141.33,EOIR_ce18fb9e,5.23,0.2632,33.03,5803.19,False
143.34,EOIR_6b57bcb7,116.53,5.8632,370.23,3374.66,False
143.34,EOIR_a8867825,6.29,0.3084,84.34,15042.48,False
143.34,EOIR_9134adc9,3.92,0.1802,54.65,11675.38,False
143.34,EOIR_9b7158a9,8.82,0.3815,66.48,8473.84,False
143.34,EOIR_ce18fb9e,8.31,0.4182,50.82,5815.33,False
145.34,Radar_52f79bc9,5.72,0.2887,76.06,15042.64,False
145.34,EOIR_9134adc9,4.56,0.2103,67.48,11699.06,False
145.34,EOIR_9b7158a9,9.84,0.4266,73.34,8487.51,False
145.34,EOIR_13d63fe1,116.55,5.8986,370.25,3374.84,False
145.34,EOIR_ce18fb9e,10.64,0.5363,64.16,5827.53,False
147.34,Radar_52f79bc9,5.53,0.2770,72.63,15042.80,False
147.34,EOIR_9134adc9,4.66,0.2158,74.08,11722.80,False
147.34,EOIR_9b7158a9,9.26,0.4035,73.90,8501.24,False
147.34,EOIR_13d63fe1,116.46,5.9230,370.84,3375.15,False
147.34,EOIR_ce18fb9e,10.90,0.5525,67.60,5839.82,False
149.35,Radar_52f79bc9,5.47,0.2727,72.74,15042.98,False
149.35,EOIR_9134adc9,3.77,0.1758,66.91,11746.60,False
149.35,EOIR_9b7158a9,7.76,0.3398,63.55,8515.02,False
149.35,EOIR_13d63fe1,114.58,5.8636,369.84,3375.57,False
149.35,EOIR_ce18fb9e,10.99,0.5585,65.67,5852.19,False
151.35,Radar_52f79bc9,5.52,0.2798,73.69,15043.15,False
151.35,EOIR_9134adc9,3.02,0.1413,60.78,11770.38,False
151.35,EOIR_9b7158a9,6.59,0.2894,53.04,8528.83,False
151.35,EOIR_13d63fe1,113.74,5.8566,368.75,3376.11,False
151.35,EOIR_ce18fb9e,10.57,0.5378,59.22,5864.61,False
153.36,Radar_52f79bc9,5.47,0.2784,73.36,15043.34,False
153.36,EOIR_9134adc9,2.41,0.1119,47.20,11794.20,False
153.36,EOIR_9b7158a9,5.06,0.2212,42.57,8542.69,False
153.36,EOIR_13d63fe1,115.33,5.8046,367.86,3376.77,False
153.36,EOIR_ce18fb9e,9.22,0.4665,49.20,5877.11,False
155.36,Radar_52f79bc9,5.92,0.2777,72.98,15043.53,False
155.36,EOIR_9134adc9,2.35,0.1028,41.72,11818.01,False
155.36,EOIR_9b7158a9,4.92,0.2017,35.60,8556.57,False
155.36,EOIR_13d63fe1,116.84,5.7903,367.14,3377.55,False
155.36,EOIR_ce18fb9e,9.25,0.4459,45.89,5889.67,False
157.37,Radar_52f79bc9,4.63,0.2777,73.07,15043.73,True
157.37,EOIR_9134adc9,1.03,0.0442,28.53,11841.91,True
157.37,EOIR_9b7158a9,2.18,0.1084,20.12,8570.53,True
157.37,EOIR_13d63fe1,99.79,5.7861,366.67,3378.44,True
157.37,EOIR_ce18fb9e,9.36,0.4011,42.45,5902.32,True
158.37,EOIR_565bf29d,2.92,0.0000,9.30,15043.83,False
158.37,EOIR_3dcf74ba,3.41,0.0280,9.14,11853.84,False
158.37,EOIR_838bc9d7,24.56,0.1558,28.04,8577.51,False
158.37,EOIR_0b70ae64,10.47,0.0343,2.34,3378.94,False
158.37,EOIR_f41806f4,4.80,0.0560,12.43,5908.66,False
159.37,EOIR_9134adc9,3.56,0.0560,32.15,11865.85,False
159.37,EOIR_565bf29d,11.05,0.2777,72.93,15043.94,False
159.37,EOIR_838bc9d7,15.71,0.2094,38.00,8584.55,False
159.37,EOIR_0b70ae64,230.79,5.7451,366.10,3379.46,False
159.37,EOIR_f41806f4,7.29,0.1467,22.77,5915.06,False
161.38,Radar_52f79bc9,11.07,0.2762,72.65,15044.15,False
161.38,EOIR_3dcf74ba,6.18,0.0969,44.78,11889.79,False
161.38,EOIR_838bc9d7,23.39,0.3134,57.88,8598.59,False
161.38,EOIR_0b70ae64,223.82,5.7609,367.08,3380.60,False
161.38,EOIR_f41806f4,15.83,0.3184,42.58,5927.85,False
163.39,Radar_52f79bc9,11.20,0.2805,74.28,15044.37,False
163.39,EOIR_3dcf74ba,9.83,0.1558,67.82,11913.81,False
163.39,EOIR_838bc9d7,28.87,0.3897,72.44,8612.71,False
163.39,EOIR_0b70ae64,220.69,5.7871,368.67,3381.85,False
163.39,EOIR_f41806f4,22.39,0.4520,55.72,5940.73,False
165.39,Radar_52f79bc9,10.99,0.2784,73.19,15044.60,False
165.39,EOIR_3dcf74ba,11.81,0.1877,77.99,11937.81,False
165.39,EOIR_838bc9d7,29.21,0.3976,73.11,8626.84,False
165.39,EOIR_0b70ae64,218.52,5.8060,369.35,3383.23,False
165.39,EOIR_f41806f4,20.87,0.4270,56.82,5953.67,False
167.40,Radar_52f79bc9,9.63,0.2791,73.53,15044.83,False
167.40,EOIR_3dcf74ba,11.28,0.2264,77.84,11961.82,False
167.40,EOIR_838bc9d7,20.46,0.3685,69.04,8641.01,False
167.40,EOIR_0b70ae64,175.27,5.7953,368.79,3384.72,False
167.40,EOIR_f41806f4,14.67,0.3866,56.60,5966.65,False
169.40,Radar_52f79bc9,11.99,0.2762,72.69,15045.07,False
169.40,EOIR_3dcf74ba,13.07,0.1968,64.71,11985.87,False
169.40,EOIR_838bc9d7,25.38,0.3346,58.10,8655.23,False
169.40,EOIR_0b70ae64,201.95,5.7618,367.56,3386.32,False
169.40,EOIR_f41806f4,11.97,0.2579,47.86,5979.72,False
171.42,Radar_52f79bc9,12.73,0.2762,72.58,15045.32,False
171.42,EOIR_3dcf74ba,12.37,0.1866,57.77,12010.04,False
171.42,EOIR_838bc9d7,18.20,0.2423,40.28,8669.54,False
171.42,EOIR_0b70ae64,196.74,5.7505,366.85,3388.06,False
171.42,EOIR_f41806f4,11.00,0.2374,41.18,5992.91,False
173.42,Radar_52f79bc9,6.63,0.2755,72.62,15045.57,False
173.42,EOIR_3dcf74ba,4.72,0.1583,47.69,12034.15,False
173.42,EOIR_838bc9d7,5.28,0.1643,25.85,8683.85,False
173.42,EOIR_0b70ae64,151.23,5.7928,367.14,3389.90,False
173.42,EOIR_f41806f4,4.24,0.1643,35.52,6006.11,False
175.43,Radar_52f79bc9,6.89,0.2727,72.81,15045.83,False
175.43,EOIR_3dcf74ba,4.52,0.1413,37.78,12058.33,False
175.43,EOIR_838bc9d7,4.25,0.1235,20.98,8698.23,False
175.43,EOIR_0b70ae64,153.04,5.7615,366.26,3391.87,False
175.43,EOIR_f41806f4,6.38,0.2332,32.00,6019.41,False
177.44,Radar_52f79bc9,24.74,0.2734,72.54,15046.09,False
177.44,EOIR_3dcf74ba,23.19,0.1297,29.80,12082.51,False
177.44,EOIR_838bc9d7,18.71,0.0862,18.31,8712.64,False
177.44,EOIR_0b70ae64,372.33,5.7739,366.09,3393.95,False
177.44,EOIR_f41806f4,21.55,0.2056,24.32,6032.76,False
179.44,Radar_52f79bc9,24.57,0.2734,72.47,15046.37,False
179.44,EOIR_3dcf74ba,15.94,0.0885,24.08,12106.73,False
179.44,EOIR_838bc9d7,14.33,0.0656,14.85,8727.09,False
179.44,EOIR_0b70ae64,360.74,5.7358,366.07,3396.15,False
179.44,EOIR_f41806f4,19.83,0.1928,24.60,6046.18,False
181.45,Radar_52f79bc9,4.02,0.2727,72.75,15046.65,True
181.45,EOIR_3dcf74ba,0.62,0.0396,17.58,12130.94,True
181.45,EOIR_838bc9d7,1.09,0.0685,17.35,8741.57,True
181.45,EOIR_0b70ae64,96.96,5.7550,366.13,3398.46,True
181.45,EOIR_f41806f4,2.59,0.1520,18.08,6059.65,True
182.45,EOIR_f0d56cd9,18090.21,0.1219,37.49,15046.79,False
182.45,EOIR_3c3e18d2,70.22,0.0928,25.37,12143.07,False
182.45,EOIR_10cf4af1,117.27,0.0928,15.90,8748.83,False
182.45,EOIR_b92ac6f3,285.59,0.1758,10.89,3399.67,False
182.45,EOIR_ed151250,21.53,0.0816,13.26,6066.41,False
183.46,EOIR_f0d56cd9,20464.06,0.3020,82.56,15046.93,False
183.46,EOIR_3c3e18d2,95.42,0.1282,38.84,12155.18,False
183.46,EOIR_10cf4af1,186.18,0.1545,26.62,8756.09,False
183.46,EOIR_b92ac6f3,842.26,5.6975,366.47,3400.89,False
183.46,EOIR_ed151250,43.47,0.1655,23.51,6073.18,False
185.46,Radar_52f79bc9,5.24,0.2734,72.59,15047.22,False
185.46,EOIR_3c3e18d2,4.29,0.2065,65.30,12179.44,False
185.46,EOIR_10cf4af1,5.73,0.2647,47.01,8770.65,False
185.46,EOIR_b92ac6f3,121.88,5.7037,367.90,3403.44,False
185.46,EOIR_ed151250,6.20,0.3263,43.10,6086.78,False
187.47,Radar_52f79bc9,16.90,0.2748,72.46,15047.53,False
187.47,EOIR_3c3e18d2,28.49,0.2549,83.51,12203.78,False
187.47,EOIR_10cf4af1,44.55,0.3398,61.50,8785.29,False
187.47,EOIR_b92ac6f3,264.08,5.7213,369.12,3406.11,False
187.47,EOIR_ed151250,30.83,0.4293,58.47,6100.48,False
189.48,Radar_52f79bc9,18.15,0.2770,72.85,15047.83,False
189.48,EOIR_3c3e18d2,27.47,0.2487,89.86,12228.14,False
189.48,EOIR_10cf4af1,50.69,0.3907,69.89,8799.96,False
189.48,EOIR_b92ac6f3,259.92,5.7132,370.07,3408.90,False
189.48,EOIR_ed151250,35.27,0.4957,66.73,6114.23,False
191.49,AIS_257529094 ,8.53,0.0766,20.22,12252.50,False
191.49,AIS_257081693,0.72,0.0198,13.31,8814.67,False
191.49,AIS_257327862,8.00,0.1136,12.41,6128.04,False
193.49,AIS_257529094 ,3.81,0.0343,7.73,12276.85,False
193.49,AIS_257081693,8.36,0.0685,10.83,8829.38,False
193.49,AIS_257327862,1.20,0.0000,8.54,6141.88,False
193.49,Radar_972db126,22.64,0.0885,24.83,15048.46,False
193.49,Radar_3bd5f8e7,11.87,0.0928,6.85,3414.80,False
195.49,AIS_257529094 ,1.58,0.0593,16.75,12301.20,True
195.49,AIS_257081693,1.87,0.0713,12.67,8844.13,True
195.49,AIS_257327862,2.32,0.0656,7.34,6155.78,False
195.49,Radar_972db126,5.17,0.2832,75.68,15048.79,True
195.49,Radar_3bd5f8e7,136.16,5.7273,365.96,3417.92,True
196.50,AIS_257529094 ,0.63,0.0343,10.49,12313.49,True
196.50,AIS_257081693,1.00,0.0593,9.77,8851.58,True
196.50,Radar_972db126,4.17,0.2727,74.71,15048.96,True
196.50,Radar_3bd5f8e7,112.94,5.6958,365.90,3419.54,True
197.50,AIS_257529094 ,0.89,0.0523,14.67,12325.71,True
197.50,AIS_257081693,1.19,0.0656,10.95,8859.00,True
197.50,AIS_257327862,1.85,0.0907,10.03,6169.82,True
197.50,Radar_972db126,4.16,0.2720,74.34,15049.12,True
197.50,Radar_3bd5f8e7,113.08,5.6850,365.92,3421.18,True
197.50,EOIR_6c9eb02f,0.86,0.0560,17.91,15049.12,True
197.50,EOIR_af05fa44,1.05,0.0626,16.62,12325.71,True
197.50,EOIR_8926f8b7,1.19,0.0685,17.62,8859.00,True
197.50,EOIR_5761137e,2.49,0.1282,8.62,3421.18,True
198.51,AIS_257081693,2.84,0.1667,27.10,8866.42,True
198.51,EOIR_af05fa44,1.76,0.1028,30.48,12337.94,True
198.51,EOIR_a059d49f,4.15,0.2720,73.06,15049.29,True
198.51,EOIR_9ad0a448,1.44,0.0816,20.97,12337.94,True
198.51,EOIR_7cce75fa,3.13,0.1835,29.30,8866.42,True
198.51,EOIR_001320f7,113.96,5.6975,366.05,3422.84,True
198.51,EOIR_222f671e,2.80,0.1440,19.63,6176.83,True
199.51,AIS_257529094 ,0.87,0.0485,13.80,12350.15,True
199.51,AIS_257081693,0.39,0.0280,9.64,8873.84,True
199.51,AIS_257327862,1.08,0.0523,6.96,6183.86,True
199.51,EOIR_587c3cd0,0.15,0.0000,3.58,15049.46,True
199.51,EOIR_25f1590c,0.27,0.0198,6.43,12350.15,True
199.51,EOIR_2ee97767,1.19,0.0713,21.43,8873.84,True
199.51,EOIR_e8781823,1.54,0.0766,4.96,3424.53,True
199.51,EOIR_8c832b77,1.19,0.0593,7.22,6183.86,True
200.52,AIS_257081693,3.18,0.0442,8.22,8881.32,False
200.52,EOIR_6c9eb02f,11.15,0.2712,73.36,15049.64,False
200.52,EOIR_8c832b77,6.70,0.1558,19.27,6190.93,False
200.52,EOIR_dfc83d9e,14.25,0.1235,33.41,15049.64,False
200.52,EOIR_3cbe945e,3.03,0.0485,30.70,12362.44,False
200.52,EOIR_fbc5bbdd,0.94,0.0198,13.60,8881.32,False
200.52,EOIR_fb1c77b6,174.33,5.6935,365.95,3426.26,False
200.52,EOIR_39859484,1.03,0.0198,4.89,6190.93,False
202.53,AIS_257081693,0.90,0.0198,5.13,8896.27,False
202.53,EOIR_587c3cd0,7.15,0.2770,73.12,15049.99,False
202.53,EOIR_25f1590c,2.66,0.0862,32.03,12386.98,False
202.53,EOIR_e8781823,120.23,5.6689,367.17,3429.79,False
202.53,EOIR_39859484,3.43,0.1385,23.32,6205.11,False
203.53,AIS_257529094 ,2.41,0.0740,17.05,12399.22,False
203.53,AIS_257081693,1.38,0.0442,6.52,8903.73,False
203.53,AIS_257327862,3.67,0.1467,18.18,6212.19,False
204.53,AIS_257529094 ,1.90,0.0560,13.93,12411.50,False
204.53,AIS_257081693,0.81,0.0198,7.85,8911.23,False
204.53,AIS_257327862,2.57,0.1028,11.87,6219.32,False
204.53,EOIR_5761137e,119.53,5.6604,369.88,3433.44,False
204.53,EOIR_dfc83d9e,9.27,0.3178,84.02,15050.34,False
206.54,AIS_257529094 ,1.57,0.0523,12.48,12436.06,False
206.54,AIS_257081693,1.33,0.0396,9.56,8926.25,False
206.54,AIS_257327862,2.62,0.1047,11.75,6233.60,False
206.54,EOIR_587c3cd0,7.43,0.2846,75.37,15050.71,False
206.54,EOIR_fb1c77b6,119.49,5.6989,368.93,3437.19,False
207.54,AIS_257529094 ,0.16,0.0000,4.65,12448.33,False
