Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
14.40,EOIR_8040eb9a,0.64,0.0656,10.10,7699.17,True
14.40,EOIR_f1b8743e,1.03,0.0989,18.10,10216.76,True
14.40,EOIR_ac48dbf8,0.71,0.0766,12.80,7699.17,True
15.40,EOIR_1d739225,0.10,0.0198,4.69,10227.46,True
15.40,EOIR_ef25a6d1,0.53,0.0560,15.59,7704.27,True
16.41,AIS_257529094 ,0.69,0.0685,15.61,10238.21,True
16.41,AIS_257081693,0.12,0.0000,2.89,7709.41,True
16.41,AIS_257106769,12.23,0.8933,53.08,3396.61,False
16.41,AIS_257252596,0.44,0.0485,17.68,20084.51,True
16.41,AIS_257327862,1.20,0.1203,14.35,5211.07,True
16.41,EOIR_5e0b1e18,0.60,0.0560,15.48,10238.21,True
16.41,EOIR_469b1e28,0.09,0.0000,7.74,7709.41,True
17.41,EOIR_9557e3bc,0.69,0.0685,14.13,10248.95,True
17.41,EOIR_23b93870,1.14,0.1170,16.04,7714.55,True
18.45,AIS_257106769,11.26,0.8169,48.91,3400.75,False
18.45,AIS_257252596,0.27,0.0343,11.74,20085.60,True
18.45,AIS_257327862,1.43,0.1454,18.59,5217.80,True
18.45,EOIR_469b1e28,1.45,0.1520,20.68,7719.89,True
18.45,EOIR_9557e3bc,1.24,0.1251,28.88,10260.06,True
18.45,EOIR_f5efbf30,0.21,0.0198,6.38,10260.06,True
18.45,EOIR_9398b712,0.45,0.0442,9.38,7719.89,True
19.45,EOIR_748f2e12,0.78,0.0740,16.92,10270.79,True
19.45,EOIR_73484b51,0.24,0.0198,14.69,7725.04,True
20.45,AIS_257529094 ,0.70,0.0685,14.32,10281.55,True
20.45,AIS_257081693,0.44,0.0442,17.42,7730.23,True
20.45,AIS_257106769,7.72,0.5981,46.14,3385.15,False
20.45,AIS_257252596,0.76,0.0740,26.52,20086.50,True
20.45,AIS_257327862,2.10,0.1958,18.49,5224.51,True
20.45,EOIR_aa42b683,0.82,0.0791,14.51,10281.55,True
20.45,EOIR_98f5af03,0.44,0.0396,8.41,7730.23,True
21.45,EOIR_489fb393,0.46,0.0442,8.08,10292.32,True
21.45,EOIR_e7d34613,0.68,0.0713,9.81,7735.42,True
22.46,AIS_257106769,4.58,0.3774,55.29,3369.57,False
22.46,AIS_257252596,1.31,0.1312,46.15,20087.54,True
22.46,AIS_257327862,2.44,0.2264,21.83,5231.32,True
22.46,EOIR_489fb393,0.13,0.0000,11.16,10303.11,True
22.46,EOIR_e7d34613,0.12,0.0000,3.67,7740.65,True
22.46,EOIR_311f6edb,0.54,0.0523,12.11,10303.11,True
22.46,EOIR_57f99c10,0.12,0.0000,2.71,7740.65,True
23.46,EOIR_c993bdce,0.84,0.0839,14.99,10313.88,True
23.46,EOIR_dacaf8f6,0.26,0.0280,8.14,7745.86,True
24.46,AIS_257529094 ,0.64,0.0593,11.45,10324.66,True
24.46,AIS_257081693,0.30,0.0280,20.04,7751.10,True
24.46,AIS_257106769,4.89,0.3753,32.79,3354.09,False
24.46,AIS_257252596,1.84,0.1866,66.24,20088.76,True
24.46,AIS_257327862,0.22,0.0000,1.87,5238.23,True
24.46,EOIR_c993bdce,0.31,0.0198,14.76,10324.66,True
24.46,EOIR_dacaf8f6,0.52,0.0560,13.93,7751.10,True
24.46,EOIR_884b17e5,0.38,0.0280,9.41,10324.66,True
24.46,EOIR_0929c421,0.05,0.0000,3.29,7751.10,True
25.46,EOIR_3b2812c7,0.10,0.0000,8.04,10335.49,True
25.46,EOIR_9db44df7,0.46,0.0442,6.42,7756.36,True
26.47,AIS_257252596,2.39,0.2439,86.65,20090.02,True
26.47,AIS_257327862,0.42,0.0396,3.82,5245.25,True
26.47,EOIR_720bc725,6.13,0.5381,31.84,3338.62,False
26.47,EOIR_3b2812c7,0.47,0.0485,19.59,10346.31,True
26.47,EOIR_9db44df7,0.26,0.0198,5.66,7761.63,True
26.47,EOIR_ca759c24,0.13,0.0000,2.33,10346.31,True
26.47,EOIR_85d23616,0.41,0.0442,20.54,7761.63,True
27.47,EOIR_38cece5e,0.37,0.0396,12.81,10357.17,True
27.47,EOIR_6a914701,0.22,0.0198,7.79,7766.94,True
28.48,AIS_257529094 ,0.66,0.0626,15.02,10368.03,True
28.48,AIS_257081693,0.57,0.0593,8.89,7772.25,True
28.48,AIS_257106769,2.16,0.1558,20.33,3323.18,False
28.48,AIS_257252596,2.86,0.3007,105.67,20091.29,True
28.48,AIS_257327862,0.36,0.0280,4.96,5252.38,True
28.48,EOIR_6a914701,0.53,0.0523,7.63,7772.25,True
28.48,EOIR_9287b8f6,0.83,0.0740,24.59,10368.03,True
28.48,EOIR_1590e2c9,0.81,0.0839,11.58,7772.25,True
29.48,EOIR_fa3d14a1,0.77,0.0685,22.26,10378.86,True
29.48,EOIR_aefaea7c,0.27,0.0280,12.94,7777.56,True
30.48,AIS_257106769,2.01,0.1866,17.77,3307.81,False
30.48,AIS_257252596,3.40,0.3594,126.38,20092.59,True
30.48,AIS_257327862,0.31,0.0198,5.85,5259.60,True
30.48,EOIR_1590e2c9,0.65,0.0685,11.71,7782.91,True
30.48,EOIR_fa3d14a1,0.26,0.0198,27.44,10389.76,True
30.48,EOIR_e338ec8d,0.46,0.0442,10.08,10389.76,True
30.48,EOIR_c0b5d25f,0.72,0.0740,10.42,7782.91,True
31.49,EOIR_ff655aa3,0.54,0.0485,14.59,10400.66,True
31.49,EOIR_f3c13c09,0.46,0.0442,14.94,7788.27,True
32.49,AIS_257529094 ,0.49,0.0523,15.26,10411.53,True
32.49,AIS_257081693,0.61,0.0626,8.68,7793.63,True
32.49,AIS_257106769,2.95,0.2880,16.88,3292.43,False
32.49,AIS_257252596,4.01,0.4121,144.86,20093.90,True
32.49,AIS_257327862,0.92,0.0885,8.30,5266.92,True
32.49,EOIR_ff655aa3,1.06,0.1028,18.84,10411.53,True
32.49,EOIR_3460c545,0.27,0.0198,10.18,10411.53,True
32.49,EOIR_6bbaa16d,0.02,0.0000,0.58,7793.63,True
33.49,EOIR_81cdd748,0.43,0.0396,15.93,10422.42,True
33.49,EOIR_1873f010,0.58,0.0593,9.75,7799.00,True
34.50,AIS_257106769,3.78,0.3669,21.14,3277.12,False
34.50,AIS_257252596,4.59,0.4694,165.04,20095.23,True
34.50,AIS_257327862,1.38,0.1297,12.01,5274.35,True
34.50,EOIR_81cdd748,0.99,0.0969,18.11,10433.36,True
34.50,EOIR_1873f010,0.16,0.0000,2.31,7804.41,True
34.50,EOIR_8f964ade,0.20,0.0280,8.81,10433.36,True
34.50,EOIR_df7d3fff,0.09,0.0000,7.24,7804.41,True
35.53,EOIR_f6612b41,0.43,0.0396,7.79,10444.58,True
35.53,EOIR_0573a9ab,0.19,0.0198,10.00,7809.98,True
36.53,AIS_257529094 ,0.53,0.0485,10.13,10455.50,True
36.53,AIS_257081693,0.66,0.0685,18.27,7815.40,True
36.53,AIS_257106769,2.70,0.1887,14.24,3261.70,False
36.53,AIS_257252596,5.17,0.5290,185.56,20096.60,True
36.53,AIS_257327862,0.65,0.0560,6.65,5281.97,True
36.53,EOIR_9416c124,0.25,0.0000,4.50,10455.50,True
36.53,EOIR_bfd3f3da,0.85,0.0839,11.94,7815.40,True
37.54,EOIR_f8524ee2,1.10,0.1065,19.41,10466.45,True
37.54,EOIR_747520b5,0.66,0.0626,15.47,7820.84,True
38.54,AIS_257106769,4.34,0.3103,22.71,3246.55,False
38.54,AIS_257252596,5.74,0.5865,205.75,20097.98,True
38.54,AIS_257327862,0.99,0.0862,8.83,5289.59,True
38.54,EOIR_f8524ee2,1.60,0.1558,29.92,10477.38,True
38.54,EOIR_747520b5,0.25,0.0198,17.54,7826.29,True
38.54,EOIR_21222388,0.12,0.0000,4.62,10477.38,True
38.54,EOIR_b22c80fd,1.42,0.1427,20.29,7826.29,True
39.54,EOIR_97e518ed,0.12,0.0000,3.51,10488.34,True
39.54,EOIR_587eb7b4,0.11,0.0000,9.11,7831.75,True
40.56,AIS_257529094 ,0.51,0.0442,11.33,10499.47,True
40.56,AIS_257081693,1.05,0.1101,24.29,7837.32,True
40.56,AIS_257106769,5.54,0.3779,28.40,3231.34,False
40.56,AIS_257252596,6.29,0.6425,225.74,20099.38,True
40.56,AIS_257327862,0.64,0.0485,9.12,5297.36,True
40.56,EOIR_b22c80fd,2.87,0.2941,40.54,7837.32,True
40.56,EOIR_a3763889,0.89,0.0839,17.96,10499.47,True
40.56,EOIR_3e86e948,0.17,0.0198,6.18,7837.32,True
41.57,EOIR_5e707b67,0.20,0.0000,13.24,10510.50,True
41.57,EOIR_2540ae67,0.40,0.0396,7.92,7842.84,True
42.57,AIS_257529094 ,0.78,0.0713,16.40,10521.51,True
42.57,AIS_257106769,7.12,0.4858,36.28,3216.24,False
42.57,AIS_257252596,6.86,0.7003,245.92,20100.80,True
42.57,AIS_257327862,0.56,0.0396,10.12,5305.21,True
42.57,EOIR_2540ae67,1.11,0.1153,19.35,7848.37,True
42.57,EOIR_719084b2,0.67,0.0593,19.81,10521.51,True
42.57,EOIR_76f5f94a,0.97,0.0949,16.22,7848.37,True
43.58,EOIR_9d397ad0,0.12,0.0000,2.35,10532.54,True
43.58,EOIR_dad03a9d,0.78,0.0791,13.41,7853.91,True
44.58,AIS_257529094 ,0.53,0.0523,9.52,10543.58,True
44.58,AIS_257081693,0.44,0.0485,8.48,7859.47,True
44.58,AIS_257106769,9.33,0.6243,39.75,3201.21,False
44.58,AIS_257252596,7.35,0.7569,265.85,20102.23,True
44.58,AIS_257327862,0.33,0.0280,3.77,5313.14,True
44.58,EOIR_5e707b67,1.42,0.1440,52.58,10543.58,True
44.58,EOIR_c9e4c6fc,0.34,0.0198,15.17,10543.58,True
44.58,EOIR_1444fa19,0.71,0.0685,9.97,7859.47,True
45.59,EOIR_cea80ad2,0.09,0.0000,1.77,10554.60,True
45.59,EOIR_8cee5de8,0.45,0.0396,11.70,7865.03,True
