Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
22.05,AIS_257529094 ,186.98,0.0560,13.53,10302.84,False
22.05,AIS_257081693,18.72,0.0280,5.00,7741.10,False
22.05,AIS_257106769,38.04,0.8426,50.07,3203.06,False
22.05,AIS_257327862,5.77,0.0198,7.58,5231.68,False
24.05,AIS_257252596,20.26,0.0396,14.86,20080.48,False
24.05,AIS_257529094 ,32.13,0.0000,3.45,10324.39,False
24.05,AIS_257081693,10.69,0.0000,3.22,7751.55,False
24.05,AIS_257106769,36.46,0.8235,50.08,3185.40,False
24.05,AIS_257327862,107.15,0.1065,9.92,5238.56,False
26.06,AIS_257252596,5.50,0.0280,13.07,20081.71,False
26.06,AIS_257529094 ,130.61,0.0343,9.63,10346.02,False
26.06,AIS_257081693,50.15,0.0740,10.81,7762.07,False
26.06,AIS_257106769,36.76,0.8400,50.08,3167.74,False
26.06,AIS_257327862,4.62,0.0000,2.36,5245.56,False
28.06,AIS_257252596,20.88,0.0907,32.44,20083.02,False
28.06,AIS_257529094 ,77.80,0.0198,5.82,10367.68,False
28.06,AIS_257081693,26.06,0.0280,6.16,7772.64,False
28.06,AIS_257106769,37.53,0.8082,50.22,3150.12,False
28.06,AIS_257327862,85.71,0.0839,18.21,5252.65,False
30.08,AIS_257252596,17.36,0.1440,50.97,20084.26,False
30.08,AIS_257529094 ,14.79,0.0000,13.94,10389.46,False
30.08,AIS_257081693,21.87,0.0198,4.34,7783.32,False
30.08,AIS_257106769,44.04,0.8523,50.19,3132.47,False
30.08,AIS_257327862,34.76,0.0280,2.72,5259.87,False
32.09,AIS_257252596,18.88,0.2008,71.37,20085.52,False
32.09,AIS_257529094 ,24.11,0.0000,16.88,10411.25,False
32.09,AIS_257081693,46.62,0.0593,8.21,7794.04,False
32.09,AIS_257106769,36.52,0.8568,50.14,3114.87,False
32.09,AIS_257327862,187.67,0.1342,13.66,5267.19,False
34.09,AIS_257252596,24.19,0.2602,91.34,20086.77,False
34.09,AIS_257529094 ,127.74,0.0280,14.92,10433.03,False
34.09,AIS_257081693,7.28,0.0000,4.01,7804.80,False
34.09,AIS_257106769,46.28,0.8280,50.80,3097.35,False
34.09,AIS_257327862,156.91,0.1047,9.68,5274.58,False
36.09,AIS_257252596,30.95,0.3178,111.53,20088.05,False
36.09,AIS_257529094 ,227.29,0.0396,10.16,10454.82,False
36.09,AIS_257081693,1.45,0.0000,0.60,7815.60,False
36.09,AIS_257106769,48.46,0.9500,51.78,3079.88,False
36.09,AIS_257327862,31.27,0.0000,2.15,5282.06,False
38.10,AIS_257252596,39.59,0.3727,131.09,20089.35,False
38.10,AIS_257529094 ,423.34,0.0685,13.60,10476.65,False
38.10,AIS_257081693,15.89,0.0000,2.51,7826.45,False
38.10,AIS_257106769,36.99,0.9373,51.46,3062.45,False
38.10,AIS_257327862,171.36,0.1009,16.91,5289.64,False
40.10,AIS_257252596,46.31,0.4289,151.31,20090.67,False
40.10,AIS_257529094 ,230.02,0.0280,6.75,10498.50,False
40.10,AIS_257081693,31.41,0.0343,5.82,7837.36,False
40.10,AIS_257106769,35.40,0.8942,50.61,3045.06,False
40.10,AIS_257327862,45.54,0.0198,2.31,5297.32,False
42.10,AIS_257252596,50.04,0.4862,171.19,20092.00,False
42.10,AIS_257529094 ,43.01,0.0000,4.96,10520.43,False
42.10,AIS_257081693,27.94,0.0280,5.45,7848.34,False
42.10,AIS_257106769,31.27,0.8257,52.16,3027.67,False
42.10,AIS_257327862,29.27,0.0000,5.33,5305.10,False
44.10,AIS_257252596,54.75,0.5421,191.55,20093.36,False
44.10,AIS_257529094 ,107.23,0.0000,6.08,10542.40,False
44.10,AIS_257081693,27.71,0.0280,7.31,7859.39,False
44.10,AIS_257106769,36.18,0.8625,50.15,3010.32,False
44.10,AIS_257327862,104.40,0.0442,4.47,5312.98,False
46.11,AIS_257252596,60.40,0.5994,211.43,20094.74,False
46.11,AIS_257529094 ,103.04,0.0000,8.18,10564.39,False
46.11,AIS_257081693,31.73,0.0280,4.91,7870.48,False
46.11,AIS_257106769,33.08,0.8486,50.82,2993.01,False
46.11,AIS_257327862,72.77,0.0280,4.50,5320.95,False
48.11,AIS_257252596,82.85,0.6588,231.56,20096.14,False
48.11,AIS_257529094 ,147.85,0.0198,3.92,10586.45,False
48.11,AIS_257081693,38.09,0.0343,5.90,7881.64,False
48.11,AIS_257106769,36.44,0.7692,52.15,2975.72,False
48.11,AIS_257327862,24.49,0.0000,1.78,5329.03,False
50.11,AIS_257252596,90.66,0.7155,251.66,20097.56,False
50.11,AIS_257529094 ,17.05,0.0000,0.73,10608.52,False
50.11,AIS_257081693,47.89,0.0442,7.14,7892.85,False
50.11,AIS_257106769,37.98,0.7370,54.02,2958.49,False
50.11,AIS_257327862,124.96,0.0343,3.61,5337.19,False
52.12,AIS_257252596,82.63,0.7705,271.36,20098.99,False
52.12,AIS_257529094 ,45.15,0.0000,0.87,10630.62,False
52.12,AIS_257081693,20.92,0.0198,8.73,7904.11,False
52.12,AIS_257106769,41.42,0.8271,50.88,2941.29,False
52.12,AIS_257327862,49.83,0.0198,5.53,5345.45,False
54.12,AIS_257252596,86.43,0.8278,291.36,20100.45,False
54.12,AIS_257529094 ,600.05,0.0442,8.86,10652.76,False
54.12,AIS_257081693,41.31,0.0280,6.38,7915.42,False
54.12,AIS_257106769,33.36,0.8825,50.93,2924.14,False
54.12,AIS_257327862,205.44,0.0485,9.50,5353.80,False
56.12,AIS_257252596,90.33,0.8867,311.41,20101.93,False
56.12,AIS_257529094 ,113.88,0.0000,2.07,10674.95,False
56.12,AIS_257081693,29.51,0.0198,5.60,7926.80,False
56.12,AIS_257106769,37.65,0.8650,50.17,2907.01,False
56.12,AIS_257327862,446.72,0.0839,8.13,5362.25,False
58.12,AIS_257252596,103.34,0.9429,331.37,20103.42,False
58.12,AIS_257529094 ,366.36,0.0198,6.35,10697.19,False
58.12,AIS_257081693,55.86,0.0396,6.33,7938.24,False
58.12,AIS_257106769,40.19,0.8539,50.41,2889.91,False
58.12,AIS_257327862,596.15,0.0949,9.04,5370.80,False
60.13,AIS_257252596,116.04,1.0011,351.60,20104.94,False
60.13,AIS_257529094 ,406.31,0.0198,6.21,10719.46,False
60.13,AIS_257081693,80.84,0.0593,8.01,7949.74,False
60.13,AIS_257106769,46.37,0.9081,50.36,2872.86,False
60.13,AIS_257327862,230.89,0.0280,3.36,5379.44,False
62.13,AIS_257252596,111.46,1.0568,371.44,20106.48,False
62.13,AIS_257529094 ,458.99,0.0198,6.72,10741.76,False
62.13,AIS_257081693,24.54,0.0198,2.79,7961.28,False
62.13,AIS_257106769,38.06,0.8525,50.48,2855.84,False
62.13,AIS_257327862,14.00,0.0000,2.02,5388.17,False
64.13,AIS_257252596,113.06,1.1126,391.61,20108.03,False
64.13,AIS_257529094 ,1881.78,0.0862,16.38,10764.11,False
64.13,AIS_257081693,14.24,0.0000,1.40,7972.89,False
64.13,AIS_257106769,33.54,0.8483,50.95,2838.86,False
64.13,AIS_257327862,464.65,0.0442,4.83,5397.00,False
66.14,AIS_257252596,119.08,1.1712,411.61,20109.61,False
66.14,AIS_257529094 ,2771.17,0.1101,23.41,10786.50,False
66.14,AIS_257081693,26.96,0.0198,8.22,7984.55,False
66.14,AIS_257106769,43.60,0.8639,50.84,2821.93,False
66.14,AIS_257327862,240.64,0.0000,2.71,5405.92,False
68.14,AIS_257252596,128.21,1.2283,431.59,20111.21,False
68.14,AIS_257529094 ,1079.50,0.0280,10.24,10808.91,False
68.14,AIS_257081693,27.32,0.0000,11.29,7996.27,False
68.14,AIS_257106769,45.16,0.9115,50.31,2805.03,False
68.14,AIS_257327862,339.33,0.0280,2.98,5414.93,False
70.14,AIS_257252596,136.51,1.2847,451.59,20112.82,False
70.14,AIS_257529094 ,470.14,0.0198,13.14,10831.40,False
70.14,AIS_257081693,137.21,0.0713,10.52,8008.06,False
70.14,AIS_257106769,39.88,0.8668,50.54,2788.15,False
70.14,AIS_257327862,523.54,0.0198,5.62,5424.04,False
72.15,AIS_257252596,148.90,1.3416,471.62,20114.46,False
72.15,AIS_257529094 ,433.98,0.0000,5.18,10853.88,False
72.15,AIS_257081693,118.27,0.0593,8.63,8019.87,False
72.15,AIS_257106769,38.10,0.8691,50.50,2771.36,False
72.15,AIS_257327862,594.21,0.0198,2.80,5433.23,False
74.15,AIS_257252596,148.79,1.3972,491.64,20116.11,False
74.15,AIS_257529094 ,1572.98,0.0198,9.22,10876.40,False
74.15,AIS_257081693,117.92,0.0560,7.89,8031.75,False
74.15,AIS_257106769,39.90,0.8874,50.32,2754.59,False
74.15,AIS_257327862,3644.82,0.0839,13.13,5442.51,False
76.15,AIS_257252596,159.53,1.4544,511.63,20117.79,False
76.15,AIS_257529094 ,2745.62,0.0343,10.14,10898.94,False
76.15,AIS_257081693,74.44,0.0343,8.51,8043.67,False
76.15,AIS_257106769,46.14,0.9610,50.24,2737.89,False
76.15,AIS_257327862,10915.75,0.1480,16.94,5451.87,False
78.15,AIS_257252596,166.07,1.5113,531.65,20119.48,False
78.15,AIS_257529094 ,957.37,0.0000,7.79,10921.53,False
78.15,AIS_257081693,8.99,0.0000,0.81,8055.66,False
78.15,AIS_257106769,51.79,0.9483,51.13,2721.21,False
78.15,AIS_257327862,13975.90,0.0862,9.04,5461.33,False
80.16,AIS_257252596,163.99,1.5686,551.75,20121.20,False
80.16,AIS_257529094 ,4090.52,0.0280,9.74,10944.18,False
80.16,AIS_257081693,16.29,0.0000,7.50,8067.71,False
80.16,AIS_257106769,44.23,0.9685,50.11,2704.57,False
80.16,AIS_257327862,40367.09,0.0766,10.52,5470.89,False
82.16,AIS_257252596,169.53,1.6267,571.85,20122.93,False
82.16,AIS_257529094 ,5768.52,0.0280,17.88,10966.85,False
82.16,AIS_257081693,0.67,0.0000,2.23,8079.80,False
82.16,AIS_257106769,56.79,1.0076,51.68,2687.98,False
82.16,AIS_257327862,919609.20,0.1028,12.92,5480.53,False
84.16,AIS_257252596,175.45,1.6841,591.96,20124.69,False
84.16,AIS_257529094 ,32.76,0.0000,9.20,10989.55,False
84.16,AIS_257081693,40.88,0.0000,6.39,8091.94,False
84.16,AIS_257106769,64.53,1.0622,53.22,2671.45,False
84.16,AIS_257327862,1233856.00,0.1570,15.05,5490.25,False
86.17,AIS_257252596,185.60,1.7413,612.02,20126.46,False
86.17,AIS_257529094 ,11399.15,0.0000,6.43,11012.37,False
86.17,AIS_257081693,92.19,0.0198,4.80,8104.19,False
86.17,AIS_257106769,54.74,1.0197,51.28,2654.90,False
86.17,AIS_257327862,2596.85,0.0000,1.02,5500.11,False
88.17,AIS_257252596,199.91,1.7943,631.92,20128.26,False
88.17,AIS_257529094 ,16597.82,0.0000,11.71,11035.14,False
88.17,AIS_257081693,20.32,0.0000,3.92,8116.44,False
88.17,AIS_257106769,42.49,0.9667,50.02,2638.47,False
88.17,AIS_257327862,4966.87,0.0396,6.37,5510.01,False
90.17,AIS_257252596,210.88,1.8513,652.00,20130.07,False
90.17,AIS_257529094 ,27139.46,0.0000,18.61,11057.93,False
90.17,AIS_257081693,163.16,0.0396,10.57,8128.74,False
90.17,AIS_257106769,37.07,0.8851,50.78,2622.09,False
90.17,AIS_257327862,6192.12,0.1084,10.94,5519.99,False
92.17,AIS_257252596,216.86,1.9088,671.97,20131.90,False
92.17,AIS_257529094 ,19537050.00,0.0000,15.80,11080.76,False
92.17,AIS_257081693,349.98,0.0862,12.82,8141.09,False
92.17,AIS_257106769,37.84,0.9976,50.32,2605.76,False
92.17,AIS_257327862,2789.09,0.0740,8.84,5530.06,False
94.18,AIS_257252596,210.91,1.9653,691.92,20133.76,False
94.18,AIS_257529094 ,325847.70,0.0396,9.47,11103.62,False
94.18,AIS_257081693,154.35,0.0343,8.36,8153.49,False
94.18,AIS_257106769,37.88,0.9710,50.15,2589.49,False
94.18,AIS_257327862,97.80,0.0000,7.62,5540.21,False
96.18,AIS_257252596,227.22,2.0236,711.99,20135.63,False
96.18,AIS_257529094 ,29133.76,0.0198,4.67,11126.52,False
96.18,AIS_257081693,224.45,0.0442,10.10,8165.95,False
96.18,AIS_257106769,38.02,0.9334,50.28,2573.26,False
96.18,AIS_257327862,1397.84,0.0740,9.44,5550.46,False
98.18,AIS_257252596,225.33,2.0790,731.95,20137.52,False
98.18,AIS_257529094 ,39261.02,0.0560,11.23,11149.46,False
98.18,AIS_257081693,17.55,0.0000,1.22,8178.46,False
98.18,AIS_257106769,39.03,0.9059,50.67,2557.09,False
98.18,AIS_257327862,1392.27,0.0839,13.01,5560.78,False
100.18,AIS_257252596,244.27,2.1358,752.06,20139.43,False
100.18,AIS_257529094 ,7605.21,0.0198,7.09,11172.42,False
100.18,AIS_257081693,223.89,0.0343,7.19,8191.01,False
100.18,AIS_257106769,53.29,1.0462,51.00,2540.99,False
100.18,AIS_257327862,580.97,0.0523,8.61,5571.20,False
102.19,AIS_257252596,244.55,2.1918,772.04,20141.37,False
102.19,AIS_257529094 ,7845.44,0.0396,11.75,11195.46,False
102.19,AIS_257081693,61.41,0.0000,5.93,8203.64,False
102.19,AIS_257106769,44.34,0.9463,50.57,2524.91,False
102.19,AIS_257327862,1376.67,0.1312,13.05,5581.71,False
104.19,AIS_257252596,253.18,2.2476,792.21,20143.32,False
104.19,AIS_257529094 ,10570.67,0.0685,22.49,11218.57,False
104.19,AIS_257081693,198.58,0.0198,8.94,8216.35,False
104.19,AIS_257106769,32.89,0.9675,51.66,2508.86,False
104.19,AIS_257327862,857.92,0.0989,10.87,5592.32,False
106.20,AIS_257252596,258.45,2.3053,812.23,20145.30,False
106.20,AIS_257529094 ,10349.57,0.0885,18.75,11241.71,False
106.20,AIS_257081693,145.85,0.0198,5.47,8229.10,False
106.20,AIS_257106769,43.59,1.0074,50.04,2492.87,False
106.20,AIS_257327862,534.24,0.0816,11.98,5603.02,False
108.20,AIS_257252596,253.13,2.3614,832.27,20147.29,False
108.20,AIS_257529094 ,6292.95,0.0740,16.92,11264.81,False
108.20,AIS_257081693,171.61,0.0198,7.28,8241.86,False
108.20,AIS_257106769,30.86,0.8933,52.40,2477.00,False
108.20,AIS_257327862,8.45,0.0000,3.31,5613.77,False
110.21,AIS_257252596,261.05,2.4184,852.25,20149.30,False
110.21,AIS_257529094 ,302.89,0.0000,4.17,11287.94,False
110.21,AIS_257081693,284.50,0.0280,12.89,8254.68,False
110.21,AIS_257106769,38.25,1.0812,50.88,2461.19,False
110.21,AIS_257327862,31.95,0.0000,7.70,5624.59,False
112.21,AIS_257252596,266.80,2.4761,872.25,20151.33,False
112.21,AIS_257529094 ,1352.02,0.0280,10.85,11311.11,False
112.21,AIS_257081693,601.08,0.0442,8.38,8267.54,False
112.21,AIS_257106769,39.02,1.1248,51.47,2445.43,False
112.21,AIS_257327862,189.13,0.0396,8.86,5635.50,False
114.21,AIS_257252596,270.79,2.5326,892.33,20153.38,False
114.21,AIS_257529094 ,1934.88,0.0485,9.46,11334.34,False
114.21,AIS_257081693,769.32,0.0560,14.85,8280.48,False
114.21,AIS_257106769,38.70,1.0730,50.56,2429.72,False
114.21,AIS_257327862,147.83,0.0343,3.87,5646.51,False
116.22,AIS_257252596,280.27,2.5891,912.34,20155.45,False
116.22,AIS_257529094 ,670.67,0.0000,5.74,11357.59,False
116.22,AIS_257081693,283.35,0.0000,3.57,8293.45,False
116.22,AIS_257106769,55.01,1.1702,51.74,2414.08,False
116.22,AIS_257327862,47.22,0.0000,1.45,5657.59,False
118.22,AIS_257252596,298.87,2.6466,932.38,20157.54,False
118.22,AIS_257529094 ,664.13,0.0000,4.48,11380.85,False
118.22,AIS_257081693,452.74,0.0198,5.83,8306.46,False
118.22,AIS_257106769,57.99,1.1692,51.94,2398.52,False
118.22,AIS_257327862,231.76,0.0766,8.46,5668.74,False
120.22,AIS_257252596,419.77,2.7011,951.61,20159.54,False
120.22,AIS_257529094 ,256.12,0.0343,13.20,11404.17,False
120.22,AIS_257081693,263494.90,0.0560,9.19,8319.54,False
120.22,AIS_257106769,48.51,0.9990,50.16,2383.01,False
120.22,AIS_257327862,61.81,0.0442,15.15,5679.99,False
122.23,AIS_257252596,1239.07,2.7560,971.64,20161.67,False
122.23,AIS_257529094 ,11.64,0.0000,6.45,11427.51,False
122.23,AIS_257081693,156.28,0.0396,8.34,8332.66,False
122.23,AIS_257106769,48.43,0.9887,50.44,2367.57,False
122.23,AIS_257327862,18.31,0.0343,10.59,5691.31,False
124.23,AIS_257252596,1259.96,2.8133,991.67,20163.82,False
124.23,AIS_257529094 ,7.82,0.0000,2.90,11450.90,False
124.23,AIS_257081693,55.26,0.0198,10.05,8345.83,False
124.23,AIS_257106769,40.17,0.9780,51.99,2352.19,False
124.23,AIS_257327862,2.06,0.0000,4.39,5702.71,False
126.23,AIS_257252596,2446.86,2.8626,1008.56,20165.73,False
126.23,AIS_257529094 ,6.33,0.0442,9.04,11474.29,False
126.23,AIS_257081693,0.93,0.0000,4.30,8359.04,False
126.23,AIS_257106769,107.97,1.0714,51.12,2336.91,False
126.23,AIS_257327862,3.33,0.0343,4.30,5714.18,False
