Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
12.02,AIS_257106769,7.59,0.1101,6.72,3332.75,False
12.02,AIS_257529094 ,2.29,0.0000,2.22,10195.67,False
12.02,AIS_257081693,11.09,0.0523,7.23,7689.79,False
12.02,AIS_257327862,13.34,0.0685,11.60,5198.82,False
14.03,AIS_257252596,42.17,0.1988,53.87,15047.49,False
14.03,AIS_257106769,11.95,0.1187,7.09,3327.71,False
14.03,AIS_257529094 ,9.32,0.0000,2.46,10217.04,False
14.03,AIS_257081693,25.86,0.0593,7.98,7699.95,False
14.03,AIS_257327862,32.05,0.0766,14.43,5205.20,False
16.03,AIS_257252596,26.37,0.1918,51.20,15047.23,False
16.03,AIS_257106769,6.56,0.0626,4.67,3322.79,False
16.03,AIS_257529094 ,27.42,0.0000,9.02,10238.41,False
16.03,AIS_257081693,22.76,0.0442,13.11,7710.14,False
16.03,AIS_257327862,9.93,0.0442,14.90,5211.68,False
18.03,AIS_257252596,25.74,0.1908,51.62,15046.97,False
18.03,AIS_257106769,4.65,0.0442,4.71,3317.98,False
18.03,AIS_257529094 ,52.83,0.0198,13.62,10259.81,False
18.03,AIS_257081693,19.50,0.0396,15.97,7720.39,False
18.03,AIS_257327862,9.61,0.0485,15.93,5218.25,False
20.04,AIS_257252596,37.59,0.1908,50.27,15046.72,False
20.04,AIS_257106769,3.88,0.0396,4.82,3313.29,False
20.04,AIS_257529094 ,143.43,0.0593,15.80,10281.29,False
20.04,AIS_257081693,24.60,0.0485,11.83,7730.72,False
20.04,AIS_257327862,32.85,0.0685,6.49,5224.93,False
22.04,AIS_257252596,44.69,0.1908,50.15,15046.48,False
22.04,AIS_257106769,2.88,0.0343,6.20,3308.71,False
22.04,AIS_257529094 ,185.24,0.0713,19.05,10302.79,False
22.04,AIS_257081693,41.59,0.0862,14.66,7741.11,False
22.04,AIS_257327862,37.29,0.0766,10.39,5231.71,False
24.04,AIS_257252596,74.31,0.1897,50.34,15046.24,False
24.04,AIS_257106769,15.47,0.1356,7.89,3304.24,False
24.04,AIS_257529094 ,151.26,0.0560,13.45,10324.35,False
24.04,AIS_257081693,25.78,0.0485,8.50,7751.55,False
24.04,AIS_257327862,11.13,0.0198,4.66,5238.60,False
26.05,AIS_257252596,88.78,0.1908,50.86,15046.01,False
26.05,AIS_257106769,19.19,0.1631,9.45,3299.89,False
26.05,AIS_257529094 ,160.50,0.0560,13.56,10345.97,False
26.05,AIS_257081693,32.54,0.0626,9.22,7762.07,False
26.05,AIS_257327862,5.16,0.0198,5.07,5245.59,False
28.05,AIS_257252596,110.89,0.1958,51.74,15045.79,False
28.05,AIS_257106769,10.05,0.1327,15.80,3295.66,False
28.05,AIS_257529094 ,73.39,0.0280,4.66,10367.60,False
28.05,AIS_257081693,59.70,0.1119,15.64,7772.63,False
28.05,AIS_257327862,49.29,0.0862,9.39,5252.68,False
30.07,AIS_257252596,131.67,0.2017,53.07,15045.57,False
30.07,AIS_257106769,9.86,0.1570,20.88,3291.51,False
30.07,AIS_257529094 ,48.87,0.0000,4.08,10389.43,False
30.07,AIS_257081693,65.93,0.1203,16.48,7783.33,False
30.07,AIS_257327862,74.94,0.1235,12.49,5259.92,False
32.07,AIS_257252596,73.84,0.1918,50.35,15045.36,False
32.07,AIS_257106769,15.54,0.1251,8.84,3287.51,False
32.07,AIS_257529094 ,70.55,0.0198,4.47,10411.16,False
32.07,AIS_257081693,0.52,0.0000,7.92,7794.03,False
32.07,AIS_257327862,75.17,0.1153,10.79,5267.21,False
34.08,AIS_257252596,67.28,0.1918,50.38,15045.15,False
34.08,AIS_257106769,25.39,0.2075,15.04,3283.62,False
34.08,AIS_257529094 ,121.74,0.0343,7.54,10432.98,False
34.08,AIS_257081693,20.60,0.0343,9.85,7804.80,False
34.08,AIS_257327862,110.84,0.1679,15.50,5274.61,False
36.09,AIS_257252596,28.98,0.1897,50.88,15044.95,False
36.09,AIS_257106769,18.37,0.1467,11.82,3279.86,False
36.09,AIS_257529094 ,52.43,0.0000,2.89,10454.77,False
36.09,AIS_257081693,53.75,0.0907,18.09,7815.60,False
36.09,AIS_257327862,100.56,0.1507,17.84,5282.10,False
38.09,AIS_257252596,28.39,0.1948,52.41,15044.76,False
38.09,AIS_257106769,24.08,0.1866,14.62,3276.21,False
38.09,AIS_257529094 ,94.07,0.0198,4.66,10476.61,False
38.09,AIS_257081693,64.40,0.1028,23.34,7826.46,False
38.09,AIS_257327862,124.40,0.1758,21.92,5289.68,False
40.09,AIS_257252596,31.37,0.1897,50.77,15044.58,False
40.09,AIS_257106769,11.06,0.0740,4.85,3272.68,False
40.09,AIS_257529094 ,9.57,0.0000,14.66,10498.52,False
40.09,AIS_257081693,48.19,0.0766,12.37,7837.39,False
40.09,AIS_257327862,36.20,0.0442,7.26,5297.37,False
42.10,AIS_257252596,32.87,0.1897,50.70,15044.40,False
42.10,AIS_257106769,19.61,0.1282,7.51,3269.27,False
42.10,AIS_257529094 ,14.92,0.0000,17.75,10520.49,False
42.10,AIS_257081693,45.92,0.0713,14.20,7848.40,False
42.10,AIS_257327862,29.76,0.0396,6.21,5305.17,False
44.10,AIS_257252596,67.50,0.1897,50.16,15044.23,False
44.10,AIS_257106769,16.95,0.1047,7.23,3265.98,False
44.10,AIS_257529094 ,232.36,0.0523,9.96,10542.43,False
44.10,AIS_257081693,39.69,0.0593,12.72,7859.43,False
44.10,AIS_257327862,33.92,0.0343,3.54,5313.04,False
46.11,AIS_257252596,80.73,0.1897,50.33,15044.07,False
46.11,AIS_257106769,25.73,0.1532,10.17,3262.81,False
46.11,AIS_257529094 ,285.40,0.0593,13.75,10564.49,False
46.11,AIS_257081693,32.58,0.0485,13.74,7870.55,False
46.11,AIS_257327862,55.00,0.0523,5.72,5321.04,False
48.11,AIS_257252596,29.04,0.1948,51.73,15043.91,False
48.11,AIS_257106769,11.37,0.0656,4.30,3259.76,False
48.11,AIS_257529094 ,144.11,0.0280,7.64,10586.51,False
48.11,AIS_257081693,54.02,0.0740,11.56,7881.70,False
48.11,AIS_257327862,15.96,0.0198,5.87,5329.10,False
50.12,AIS_257252596,42.45,0.1988,52.96,15043.76,False
50.12,AIS_257106769,21.00,0.1187,6.82,3256.83,False
50.12,AIS_257529094 ,194.92,0.0280,9.81,10608.61,False
50.12,AIS_257081693,56.32,0.0740,11.31,7892.92,False
50.12,AIS_257327862,55.99,0.0593,9.42,5337.28,False
52.12,AIS_257252596,33.84,0.1908,50.49,15043.61,False
52.12,AIS_257106769,12.98,0.0685,4.26,3254.02,False
52.12,AIS_257529094 ,55.17,0.0000,4.64,10630.75,False
52.12,AIS_257081693,44.21,0.0523,14.12,7904.20,False
52.12,AIS_257327862,87.43,0.0685,7.15,5345.55,False
54.13,AIS_257252596,37.74,0.1897,50.34,15043.48,False
54.13,AIS_257106769,17.40,0.0907,5.61,3251.34,False
54.13,AIS_257529094 ,44.61,0.0000,4.49,10652.91,False
54.13,AIS_257081693,42.94,0.0523,19.77,7915.52,False
54.13,AIS_257327862,117.74,0.0862,8.67,5353.91,False
56.13,AIS_257252596,84.10,0.1877,50.93,15043.35,False
56.13,AIS_257106769,36.59,0.1856,11.00,3248.77,False
56.13,AIS_257529094 ,123.04,0.0000,3.34,10675.10,False
56.13,AIS_257081693,20.96,0.0343,17.48,7926.91,False
56.13,AIS_257327862,130.59,0.0928,15.95,5362.36,False
58.14,AIS_257252596,104.47,0.1897,51.65,15043.22,False
58.14,AIS_257106769,46.18,0.2281,13.79,3246.33,False
58.14,AIS_257529094 ,107.91,0.0000,3.12,10697.39,False
58.14,AIS_257081693,49.54,0.0626,20.27,7938.37,False
58.14,AIS_257327862,156.82,0.1028,18.18,5370.93,False
59.14,EOIR_6668c142,0.56,0.0198,18.92,15043.16,True
59.14,EOIR_8de976ac,1.22,0.0713,7.34,3245.15,True
59.14,EOIR_68d85557,2.59,0.1235,25.15,10708.55,True
59.14,EOIR_d886006a,0.12,0.0000,5.55,7944.13,True
59.14,EOIR_4a27296a,0.97,0.0485,4.71,5375.25,True
60.15,AIS_257252596,3.28,0.1918,50.52,15043.10,True
60.15,AIS_257106769,4.20,0.2727,16.78,3244.00,True
60.15,AIS_257529094 ,0.44,0.0198,7.80,10719.70,True
60.15,AIS_257081693,0.27,0.0198,3.08,7949.89,True
60.15,AIS_257327862,3.19,0.1856,17.75,5379.58,True
60.15,EOIR_6668c142,3.27,0.1938,52.78,15043.10,True
60.15,EOIR_4a27296a,2.77,0.1619,16.66,5379.58,True
60.15,EOIR_f45e6f3b,0.36,0.0198,7.30,15043.10,True
60.15,EOIR_f7c79582,0.18,0.0000,1.33,3244.00,True
60.15,EOIR_8f67348a,0.15,0.0000,14.57,10719.70,True
60.15,EOIR_1a3b325b,2.27,0.1356,19.09,7949.89,True
60.15,EOIR_b09bdeac,0.64,0.0343,4.20,5379.58,True
62.15,EOIR_68d85557,1.05,0.0396,43.42,10742.02,True
62.15,EOIR_d886006a,5.21,0.2349,34.41,7961.44,True
62.15,EOIR_f45e6f3b,3.79,0.1887,50.49,15042.99,True
62.15,EOIR_f7c79582,6.42,0.3380,19.28,3241.80,True
62.15,EOIR_b09bdeac,5.82,0.2494,25.34,5388.32,True
62.15,EOIR_839ee783,0.06,0.0000,11.47,15042.99,True
62.15,EOIR_a26358aa,1.80,0.0949,5.44,3241.80,True
62.15,EOIR_c7711f50,2.09,0.0816,35.65,10742.02,True
62.15,EOIR_f8a7d61d,0.22,0.0000,8.32,7961.44,True
62.15,EOIR_4c8fd52e,1.00,0.0396,6.20,5388.32,True
64.15,AIS_257252596,3043.32,0.1877,51.78,15042.89,False
64.15,AIS_257106769,146.79,0.2887,16.70,3239.73,False
64.15,AIS_257529094 ,34.32,0.0000,6.72,10764.38,False
64.15,AIS_257081693,59.62,0.0000,1.67,7973.06,False
64.15,AIS_257327862,2570698.00,0.0816,10.95,5397.15,False
64.15,EOIR_839ee783,3332.89,0.1958,51.92,15042.89,False
66.16,AIS_257252596,27.76,0.1856,53.15,15042.79,False
66.16,AIS_257106769,31.72,0.3122,17.73,3237.77,False
66.16,AIS_257081693,0.10,0.0000,3.55,7984.73,False
66.16,AIS_257327862,1.95,0.0396,9.06,5406.08,False
66.16,EOIR_c7711f50,15.25,0.1327,27.23,10786.79,False
68.18,AIS_257252596,42.93,0.1918,50.59,15042.70,False
68.18,AIS_257106769,7.25,0.0949,7.11,3235.93,False
68.18,AIS_257529094 ,7.12,0.0485,14.45,10809.41,False
68.18,AIS_257081693,0.57,0.0000,0.90,7996.55,False
68.18,AIS_257327862,8.14,0.0862,8.19,5415.18,False
68.18,EOIR_f45e6f3b,20.19,0.2238,59.52,15042.70,False
68.18,EOIR_c7711f50,25.26,0.2167,51.38,10809.41,False
