Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
28.13,AIS_257081693,717.99,0.1028,15.76,7772.97,False
28.13,Radar_13175c11,74.11,0.7677,50.75,3341.90,False
28.13,AIS_257327862,1256.47,0.0685,6.50,5252.87,False
30.13,Radar_c7809ea1,1699.87,0.2755,72.94,15044.33,False
30.13,AIS_257529094 ,5432.80,0.1545,29.36,10390.07,False
30.13,AIS_257081693,883.46,0.1153,17.53,7783.61,False
30.13,Radar_13175c11,79.20,0.7346,51.00,3341.90,False
30.13,AIS_257327862,1422.34,0.0626,5.70,5260.07,False
32.14,Radar_c7809ea1,1913.58,0.2770,72.92,15044.11,False
32.14,AIS_257529094 ,634.91,0.0198,6.67,10411.89,False
32.14,AIS_257081693,543.51,0.0626,10.63,7794.34,False
32.14,Radar_13175c11,71.09,0.7322,51.27,3341.85,False
32.14,AIS_257327862,1505.51,0.0485,4.95,5267.39,False
34.16,Radar_c7809ea1,1280.71,0.2798,74.30,15043.90,False
34.16,AIS_257529094 ,91.55,0.0000,8.73,10433.73,False
34.16,AIS_257081693,493.36,0.0523,9.85,7805.13,False
34.16,Radar_13175c11,80.12,0.7306,51.12,3341.87,False
34.16,AIS_257327862,1954.31,0.0485,5.42,5274.81,False
36.16,Radar_c7809ea1,3745.81,0.2825,74.35,15043.69,False
36.16,AIS_257529094 ,1319.18,0.0593,13.46,10455.58,False
36.16,AIS_257081693,89.01,0.0000,10.47,7815.96,False
36.16,Radar_13175c11,74.13,0.7705,50.67,3341.81,False
36.16,AIS_257327862,1221.46,0.0343,10.46,5282.31,False
38.17,Radar_c7809ea1,4172.54,0.2825,74.12,15043.50,False
38.17,AIS_257529094 ,1204.08,0.0560,13.37,10477.44,False
38.17,AIS_257081693,399.07,0.0343,15.45,7826.83,False
38.17,Radar_13175c11,82.69,0.8446,50.95,3341.81,False
38.17,AIS_257327862,76.16,0.0396,13.45,5289.91,False
40.17,Radar_c7809ea1,2407.51,0.2777,72.89,15043.30,False
40.17,AIS_257529094 ,767.97,0.0396,17.20,10499.34,False
40.17,AIS_257081693,650.03,0.0485,8.77,7837.76,False
40.17,Radar_13175c11,92.21,0.8707,52.02,3341.81,False
40.17,AIS_257327862,6956.83,0.0396,5.29,5297.60,False
42.18,Radar_c7809ea1,2049.32,0.2755,72.70,15043.12,False
42.18,AIS_257529094 ,526.15,0.0343,17.63,10521.33,False
42.18,AIS_257081693,734.83,0.0523,8.39,7848.78,False
42.18,Radar_13175c11,107.31,0.8571,53.12,3341.76,False
42.18,AIS_257327862,23648.40,0.0593,6.10,5305.41,False
44.19,Radar_c7809ea1,5365.90,0.2805,73.94,15042.94,False
44.19,AIS_257529094 ,721.34,0.0485,8.92,10543.36,False
44.19,AIS_257081693,4.96,0.0000,9.81,7859.86,False
44.19,Radar_13175c11,89.89,0.8212,51.60,3341.77,False
44.19,AIS_257327862,180332.40,0.1427,13.86,5313.32,False
46.19,Radar_c7809ea1,2227.62,0.2770,72.85,15042.77,False
46.19,AIS_257529094 ,922.35,0.0656,12.32,10565.36,False
46.19,AIS_257081693,398.43,0.0198,14.21,7870.95,False
46.19,Radar_13175c11,73.97,0.7710,50.36,3341.76,False
46.19,AIS_257327862,2739548.00,0.1988,19.22,5321.30,False
48.21,Radar_c7809ea1,746.26,0.2770,72.88,15042.61,False
48.21,AIS_257529094 ,275.45,0.0198,6.50,10587.51,False
48.21,AIS_257081693,1347.56,0.0593,8.60,7882.16,False
48.21,Radar_13175c11,83.14,0.7682,50.22,3341.72,False
48.21,AIS_257327862,27189.59,0.0280,5.21,5329.41,False
50.21,Radar_c7809ea1,1839.99,0.2777,73.00,15042.45,False
50.21,AIS_257529094 ,206.27,0.0000,7.46,10609.58,False
50.21,AIS_257081693,1957.17,0.0713,10.11,7893.37,False
50.21,Radar_13175c11,109.79,0.7700,51.39,3341.71,False
50.21,AIS_257327862,17097.39,0.0593,9.50,5337.58,False
52.22,Radar_c7809ea1,3102.96,0.2777,72.87,15042.29,False
52.22,AIS_257529094 ,571.70,0.0485,10.22,10631.78,False
52.22,AIS_257081693,3023.33,0.0949,13.69,7904.69,False
52.22,Radar_13175c11,130.02,0.8036,51.84,3341.73,False
52.22,AIS_257327862,2818.20,0.0000,1.97,5345.88,False
54.23,Radar_c7809ea1,1234.33,0.2762,72.61,15042.15,False
54.23,AIS_257529094 ,532.78,0.0560,11.34,10653.99,False
54.23,AIS_257081693,3935.84,0.1028,14.51,7916.04,False
54.23,Radar_13175c11,129.34,0.8309,51.59,3341.67,False
54.23,AIS_257327862,4636.12,0.0560,5.29,5354.26,False
56.24,Radar_c7809ea1,897.90,0.2777,72.95,15042.01,False
56.24,AIS_257529094 ,560.91,0.0593,11.92,10676.26,False
56.24,AIS_257081693,2471.44,0.0442,8.44,7927.46,False
56.24,Radar_13175c11,149.35,0.8998,53.29,3341.69,False
56.24,AIS_257327862,3422.21,0.0593,8.95,5362.75,False
58.24,Radar_c7809ea1,2191.42,0.2734,72.72,15041.88,False
58.24,AIS_257529094 ,556.61,0.0593,12.25,10698.53,False
58.24,AIS_257081693,5094.35,0.0740,13.53,7938.92,False
58.24,Radar_13175c11,103.41,0.8339,50.58,3341.63,False
58.24,AIS_257327862,2879.33,0.0713,10.36,5371.31,False
60.25,Radar_c7809ea1,7055.61,0.2762,73.05,15041.76,False
60.25,AIS_257529094 ,116.14,0.0000,3.04,10720.82,False
60.25,AIS_257081693,5253.39,0.0593,12.02,7950.43,False
60.25,Radar_13175c11,93.07,0.8271,50.24,3341.62,False
60.25,AIS_257327862,43.07,0.0000,3.39,5379.97,False
62.26,Radar_c7809ea1,10007.57,0.2791,73.39,15041.64,False
62.26,AIS_257529094 ,257.06,0.0343,6.49,10743.23,False
62.26,AIS_257081693,8811.54,0.0685,14.35,7962.04,False
62.26,Radar_13175c11,102.59,0.8342,50.59,3341.58,False
62.26,AIS_257327862,272.81,0.0198,4.01,5388.75,False
64.27,Radar_c7809ea1,9659.86,0.2770,73.19,15041.53,False
64.27,AIS_257529094 ,18.04,0.0000,1.49,10765.63,False
64.27,AIS_257081693,24249.09,0.1153,16.59,7973.67,False
64.27,Radar_13175c11,107.72,0.8252,50.60,3341.59,False
64.27,AIS_257327862,104.53,0.0343,13.21,5397.60,False
66.27,Radar_c7809ea1,10925.91,0.2755,73.43,15041.42,False
66.27,AIS_257529094 ,63.75,0.0000,3.26,10788.00,False
66.27,AIS_257081693,45889.58,0.1267,18.59,7985.33,False
66.27,Radar_13175c11,87.95,0.8259,50.13,3341.58,False
66.27,AIS_257327862,30.50,0.0343,15.48,5406.52,False
68.27,Radar_c7809ea1,1291.04,0.2748,72.46,15041.33,False
68.27,AIS_257529094 ,19.55,0.0000,8.29,10810.42,False
68.27,AIS_257081693,34152.78,0.0560,14.31,7997.05,False
68.27,Radar_13175c11,83.64,0.8106,49.92,3341.57,False
68.27,AIS_257327862,942.74,0.0791,13.41,5415.54,False
70.28,Radar_c7809ea1,863.44,0.2741,72.51,15041.23,False
70.28,AIS_257529094 ,21.21,0.0000,10.81,10832.95,False
70.28,AIS_257081693,61068.33,0.0396,14.21,8008.86,False
70.28,Radar_13175c11,84.04,0.7898,50.03,3341.52,False
70.28,AIS_257327862,814.90,0.0791,13.16,5424.68,False
72.29,Radar_c7809ea1,13530.07,0.2748,73.32,15041.15,False
72.29,AIS_257529094 ,167.87,0.0280,10.54,10855.52,False
72.29,AIS_257081693,95918.11,0.0000,2.31,8020.73,False
72.29,Radar_13175c11,80.41,0.7402,50.84,3341.53,False
72.29,AIS_257327862,345.58,0.0523,16.16,5433.90,False
74.29,Radar_c7809ea1,22656.80,0.2791,73.71,15041.07,False
74.29,AIS_257529094 ,212.20,0.0343,12.34,10878.05,False
74.29,AIS_257081693,44114770.00,0.0343,5.47,8032.62,False
74.29,Radar_13175c11,96.80,0.7285,52.07,3341.52,False
74.29,AIS_257327862,460.41,0.0766,24.51,5443.20,False
76.30,Radar_c7809ea1,17903.38,0.2784,73.13,15041.00,False
76.30,AIS_257529094 ,97.37,0.0198,6.33,10900.65,False
76.30,AIS_257081693,44227.36,0.0000,9.77,8044.57,False
76.30,Radar_13175c11,97.46,0.7646,50.67,3341.52,False
76.30,AIS_257327862,294.46,0.0442,11.64,5452.59,False
78.30,Radar_c7809ea1,19361.07,0.2791,73.46,15040.94,False
78.30,AIS_257529094 ,116.94,0.0280,10.18,10923.27,False
78.30,AIS_257081693,2027.25,0.0000,11.64,8056.57,False
78.30,Radar_13175c11,114.49,0.7930,51.18,3341.45,False
78.30,AIS_257327862,380.43,0.0626,11.51,5462.07,False
80.32,Radar_c7809ea1,1454.98,0.2755,72.53,15040.88,False
80.32,AIS_257529094 ,104.06,0.0198,13.05,10946.01,False
80.32,AIS_257081693,14731.76,0.0396,8.31,8068.67,False
80.32,Radar_13175c11,115.47,0.7569,52.21,3341.48,False
80.32,AIS_257327862,498.51,0.0969,10.49,5471.67,False
82.32,Radar_c7809ea1,46235.94,0.2812,73.77,15040.83,False
82.32,AIS_257529094 ,153.73,0.0396,17.83,10968.74,False
82.32,AIS_257081693,9598.74,0.0485,9.03,8080.80,False
82.32,Radar_13175c11,92.52,0.7402,51.45,3341.42,False
82.32,AIS_257327862,658.13,0.1440,16.51,5481.34,False
84.33,Radar_c7809ea1,19920.05,0.2777,72.92,15040.78,False
84.33,AIS_257529094 ,294.84,0.0656,17.23,10991.47,False
84.33,AIS_257081693,14302.39,0.1101,15.67,8092.96,False
84.33,Radar_13175c11,132.41,0.7970,52.33,3341.42,False
84.33,AIS_257327862,557.16,0.1342,14.54,5491.09,False
86.33,Radar_c7809ea1,19284.95,0.2755,72.49,15040.75,False
86.33,AIS_257529094 ,317.64,0.0766,18.39,11014.22,False
86.33,AIS_257081693,11751.27,0.1267,18.44,8105.17,False
86.33,Radar_13175c11,93.61,0.7925,50.13,3341.41,False
86.33,AIS_257327862,577.95,0.1545,17.03,5500.91,False
88.34,Radar_c7809ea1,58119.36,0.2762,72.78,15040.72,False
88.34,AIS_257529094 ,41.29,0.0198,5.23,11037.03,False
88.34,AIS_257081693,5347.02,0.0740,11.15,8117.45,False
88.34,Radar_13175c11,81.45,0.7977,49.83,3341.41,False
88.34,AIS_257327862,64.66,0.0396,13.97,5510.84,False
90.35,Radar_c7809ea1,13471.35,0.2748,72.45,15040.69,False
90.35,AIS_257529094 ,91.42,0.0198,5.67,11059.91,False
90.35,AIS_257081693,4033.09,0.0713,11.37,8129.80,False
90.35,Radar_13175c11,103.87,0.7967,50.53,3341.36,False
90.35,AIS_257327862,175.75,0.0656,17.19,5520.87,False
92.36,Radar_c7809ea1,218295.90,0.2741,72.62,15040.67,False
92.36,AIS_257529094 ,114.42,0.0280,14.40,11082.84,False
92.36,AIS_257081693,1809.63,0.0396,7.74,8142.21,False
92.36,Radar_13175c11,121.61,0.8233,51.11,3341.37,False
92.36,AIS_257327862,20.79,0.0000,4.07,5530.99,False
94.37,Radar_c7809ea1,7116312.00,0.2748,73.18,15040.67,False
94.37,AIS_257529094 ,128.68,0.0396,17.94,11105.87,False
94.37,AIS_257081693,943.51,0.0198,6.74,8154.70,False
94.37,Radar_13175c11,86.40,0.8337,50.25,3341.34,False
94.37,AIS_257327862,45.05,0.0198,8.95,5541.23,False
96.38,Radar_c7809ea1,27486280.00,0.2777,72.93,15040.66,False
96.38,AIS_257529094 ,29.08,0.0000,2.49,11128.83,False
96.38,AIS_257081693,1412.27,0.0442,7.58,8167.20,False
96.38,Radar_13175c11,90.98,0.8344,50.25,3341.35,False
96.38,AIS_257327862,258.03,0.0989,9.96,5551.50,False
98.38,Radar_c7809ea1,840852.70,0.2762,72.64,15040.66,False
98.38,AIS_257529094 ,65.65,0.0198,5.42,11151.79,False
98.38,AIS_257081693,987.31,0.0343,9.31,8179.73,False
98.38,Radar_13175c11,86.73,0.8192,50.10,3341.27,False
98.38,AIS_257327862,291.82,0.1187,12.24,5561.85,False
100.39,Radar_c7809ea1,392394.20,0.2777,73.06,15040.67,False
100.39,AIS_257529094 ,137.24,0.0442,10.59,11174.85,False
100.39,AIS_257081693,108.85,0.0000,9.10,8192.34,False
100.39,Radar_13175c11,78.82,0.7715,50.08,3341.29,False
100.39,AIS_257327862,177.73,0.0816,10.98,5572.31,False
102.40,Radar_c7809ea1,125479.70,0.2770,72.84,15040.69,False
102.40,AIS_257529094 ,150.09,0.0485,12.82,11197.89,False
102.40,AIS_257081693,87.06,0.0000,12.27,8204.97,False
102.40,Radar_13175c11,79.20,0.7913,49.86,3341.29,False
102.40,AIS_257327862,257.54,0.1297,16.11,5582.83,False
104.40,Radar_c7809ea1,86955.36,0.2777,73.06,15040.71,False
104.40,AIS_257529094 ,60.47,0.0000,11.56,11220.97,False
104.40,AIS_257081693,341.25,0.0198,5.18,8217.67,False
104.40,Radar_13175c11,80.08,0.8173,50.12,3341.22,False
104.40,AIS_257327862,120.24,0.0593,6.33,5593.44,False
106.41,Radar_c7809ea1,41011.55,0.2777,72.99,15040.74,False
106.41,AIS_257529094 ,27.00,0.0198,12.41,11244.10,False
106.41,AIS_257081693,223.18,0.0000,3.89,8230.41,False
106.41,Radar_13175c11,94.53,0.9275,54.22,3341.23,False
106.41,AIS_257327862,146.23,0.0816,7.97,5604.14,False
108.41,Radar_c7809ea1,58996.17,0.2784,73.21,15040.78,False
108.41,AIS_257529094 ,111.75,0.0396,12.24,11267.26,False
108.41,AIS_257081693,1242.13,0.0839,12.36,8243.22,False
108.41,Radar_13175c11,94.27,0.9398,54.93,3341.23,False
108.41,AIS_257327862,61.22,0.0343,5.91,5614.92,False
110.43,Radar_c7809ea1,52925.90,0.2805,73.66,15040.82,False
110.43,AIS_257529094 ,104.93,0.0343,11.84,11290.50,False
110.43,AIS_257081693,1484.69,0.1101,16.27,8256.09,False
110.43,Radar_13175c11,100.78,0.8820,52.77,3341.18,False
110.43,AIS_257327862,95.20,0.0593,7.68,5625.81,False
112.43,Radar_c7809ea1,28334.61,0.2762,72.95,15040.87,False
112.43,AIS_257529094 ,14.71,0.0000,7.02,11313.71,False
112.43,AIS_257081693,1520.74,0.1251,23.16,8268.98,False
112.43,Radar_13175c11,112.50,0.8332,53.88,3341.18,False
112.43,AIS_257327862,69.14,0.0593,16.00,5636.74,False
114.44,Radar_c7809ea1,26936.47,0.2777,73.17,15040.92,False
114.44,AIS_257529094 ,3.36,0.0000,5.86,11336.96,False
114.44,AIS_257081693,1456.89,0.1342,26.23,8281.93,False
114.44,Radar_13175c11,76.22,0.7836,50.48,3341.19,False
114.44,AIS_257327862,70.30,0.0656,17.49,5647.77,False
116.44,Radar_c7809ea1,26085.50,0.2784,73.54,15040.99,False
116.44,AIS_257529094 ,62.59,0.0198,7.07,11360.26,False
116.44,AIS_257081693,259.67,0.0280,3.99,8294.94,False
116.44,Radar_13175c11,77.99,0.7735,50.14,3341.13,False
116.44,AIS_257327862,12.83,0.0198,11.02,5658.88,False
118.45,Radar_c7809ea1,20444.65,0.2791,73.38,15041.06,False
118.45,AIS_257529094 ,81.45,0.0343,8.15,11383.55,False
118.45,AIS_257081693,110.72,0.0000,2.84,8307.97,False
118.45,Radar_13175c11,78.83,0.7888,50.87,3341.12,False
118.45,AIS_257327862,23.72,0.0343,16.61,5670.06,False
120.45,Radar_c7809ea1,14065.10,0.2798,73.70,15041.13,False
120.45,AIS_257529094 ,176.23,0.0791,19.98,11406.89,False
120.45,AIS_257081693,300.67,0.0343,14.36,8321.06,False
120.45,Radar_13175c11,73.89,0.7641,50.34,3341.12,False
120.45,AIS_257327862,176.87,0.1427,16.82,5681.32,False
122.46,Radar_c7809ea1,1223.51,0.2755,72.52,15041.22,False
122.46,AIS_257529094 ,216.25,0.0989,26.33,11430.32,False
122.46,AIS_257081693,478.27,0.0656,20.49,8334.23,False
122.46,Radar_13175c11,79.01,0.7913,49.99,3341.07,False
122.46,AIS_257327862,238.46,0.1998,23.12,5692.69,False
124.47,Radar_c7809ea1,11500.36,0.2770,72.99,15041.31,False
124.47,AIS_257529094 ,234.01,0.1101,22.82,11453.71,False
124.47,AIS_257081693,275.70,0.0442,6.01,8347.42,False
124.47,Radar_13175c11,88.99,0.7776,50.19,3341.07,False
124.47,AIS_257327862,68.27,0.0593,8.48,5704.10,False
126.48,Radar_c7809ea1,2182.56,0.2755,72.50,15041.40,False
126.48,AIS_257529094 ,251.02,0.1203,26.42,11477.17,False
126.48,AIS_257081693,275.33,0.0442,7.23,8360.67,False
126.48,Radar_13175c11,77.20,0.7715,50.03,3341.08,False
126.48,AIS_257327862,38.76,0.0343,6.73,5715.62,False
128.49,Radar_c7809ea1,2142.21,0.2755,72.52,15041.51,False
128.49,AIS_257529094 ,69.53,0.0280,7.42,11500.68,False
128.49,AIS_257081693,308.38,0.0523,14.00,8373.98,False
128.49,Radar_13175c11,75.68,0.7761,50.18,3341.03,False
128.49,AIS_257327862,107.99,0.1065,14.97,5727.21,False
130.49,Radar_c7809ea1,6363.97,0.2741,73.26,15041.62,False
130.49,AIS_257529094 ,28.31,0.0000,3.76,11524.14,False
130.49,AIS_257081693,443.45,0.0791,20.08,8387.30,False
130.49,Radar_13175c11,81.60,0.8330,50.73,3341.02,False
130.49,AIS_257327862,110.38,0.1153,18.72,5738.85,False
132.49,Radar_c7809ea1,776.06,0.2734,72.60,15041.73,False
132.49,AIS_257529094 ,1.73,0.0000,1.60,11547.63,False
132.49,AIS_257081693,159.21,0.0198,4.55,8400.66,False
132.49,Radar_13175c11,85.50,0.8299,50.18,3341.01,False
132.49,AIS_257327862,14.38,0.0000,1.76,5750.56,False
134.50,Radar_c7809ea1,1037.18,0.2720,72.91,15041.86,False
134.50,AIS_257529094 ,30.53,0.0000,4.71,11571.25,False
134.50,AIS_257081693,130.07,0.0198,4.13,8414.13,False
134.50,Radar_13175c11,103.25,0.8486,50.83,3340.96,False
134.50,AIS_257327862,43.81,0.0523,5.71,5762.41,False
136.51,Radar_c7809ea1,2859.16,0.2720,73.40,15041.99,False
136.51,AIS_257529094 ,5.83,0.0000,4.65,11594.85,False
136.51,AIS_257081693,464.82,0.0989,15.99,8427.61,False
136.51,Radar_13175c11,115.53,0.8970,52.59,3340.97,False
136.51,AIS_257327862,68.05,0.0791,8.90,5774.30,False
138.52,Radar_c7809ea1,616.67,0.2720,73.09,15042.12,False
138.52,AIS_257529094 ,4.44,0.0000,6.00,11618.50,False
138.52,AIS_257081693,486.07,0.1119,18.36,8441.15,False
138.52,Radar_13175c11,127.78,0.9533,55.82,3340.98,False
138.52,AIS_257327862,84.96,0.1009,11.22,5786.28,False
140.52,Radar_c7809ea1,1075.41,0.2734,72.69,15042.27,False
140.52,AIS_257529094 ,57.06,0.0343,7.76,11642.14,False
140.52,AIS_257081693,3.79,0.0000,4.68,8454.72,False
140.52,Radar_13175c11,113.06,0.8827,52.01,3340.91,False
140.52,AIS_257327862,102.45,0.1282,13.24,5798.31,False
142.53,Radar_c7809ea1,1255.86,0.2734,72.72,15042.42,False
142.53,AIS_257529094 ,70.35,0.0396,9.77,11665.85,False
142.53,AIS_257081693,55.20,0.0000,8.80,8468.36,False
142.53,Radar_13175c11,92.65,0.8479,50.61,3340.92,False
142.53,AIS_257327862,115.51,0.1494,16.10,5810.44,False
144.54,Radar_c7809ea1,704.64,0.2748,72.47,15042.57,False
144.54,AIS_257529094 ,26.29,0.0000,5.32,11689.57,False
144.54,AIS_257081693,100.09,0.0280,8.83,8482.03,False
144.54,Radar_13175c11,85.52,0.8573,50.82,3340.92,False
144.54,AIS_257327862,18.74,0.0343,6.55,5822.63,False
146.57,Radar_c7809ea1,1910.44,0.2777,72.86,15042.74,False
146.57,AIS_257529094 ,18.82,0.0000,6.42,11713.63,False
146.57,AIS_257081693,155.48,0.0442,12.65,8495.93,False
146.57,Radar_13175c11,84.10,0.8731,51.47,3340.88,False
146.57,AIS_257327862,44.41,0.0656,11.06,5835.06,False
148.57,Radar_c7809ea1,903.15,0.2770,72.75,15042.91,False
148.57,AIS_257529094 ,42.00,0.0280,11.21,11737.38,False
148.57,AIS_257081693,112.62,0.0343,5.20,8509.68,False
148.57,Radar_13175c11,84.60,0.8605,50.96,3340.88,False
148.57,AIS_257327862,21.47,0.0485,17.82,5847.39,False
150.58,Radar_c7809ea1,848.21,0.2777,72.86,15043.08,False
150.58,AIS_257529094 ,63.18,0.0396,14.27,11761.15,False
150.58,AIS_257081693,149.86,0.0485,7.78,8523.47,False
150.58,Radar_13175c11,78.15,0.8033,49.93,3340.88,False
150.58,AIS_257327862,17.66,0.0523,22.65,5859.79,False
152.59,Radar_c7809ea1,1032.81,0.2770,72.83,15043.27,False
152.59,AIS_257529094 ,18.91,0.0000,10.13,11785.05,False
152.59,AIS_257081693,41.57,0.0000,5.15,8537.36,False
152.59,Radar_13175c11,85.14,0.8320,51.07,3340.83,False
152.59,AIS_257327862,35.81,0.0626,16.94,5872.31,False
154.60,Radar_c7809ea1,456.54,0.2777,73.00,15043.46,False
154.60,AIS_257529094 ,6.99,0.0000,11.22,11808.91,False
154.60,AIS_257081693,12.42,0.0000,6.14,8551.26,False
154.60,Radar_13175c11,81.15,0.8145,49.95,3340.84,False
154.60,AIS_257327862,44.51,0.0791,18.00,5884.86,False
156.61,Radar_c7809ea1,1878.69,0.2798,73.67,15043.65,False
156.61,AIS_257529094 ,64.75,0.0442,19.48,11832.84,False
156.61,AIS_257081693,100.57,0.0343,6.84,8565.23,False
156.61,Radar_13175c11,86.70,0.8297,51.25,3340.78,False
156.61,AIS_257327862,14.80,0.0198,4.13,5897.51,False
