Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
18.12,AIS_257123468,2.45,0.1570,12.26,3320.69,True
18.12,AIS_257123469,0.14,0.0000,26.33,20113.39,True
18.12,AIS_257123458,1.76,0.1203,27.28,5178.29,True
20.12,AIS_257123456,2.12,0.1440,28.24,10121.74,True
20.12,AIS_257123457,0.97,0.0656,14.58,7713.83,True
20.12,AIS_257123468,4.47,0.2880,24.08,3314.98,True
20.12,AIS_257123469,0.41,0.0198,16.68,20115.96,True
20.12,AIS_257123458,2.03,0.1385,20.10,5180.42,True
22.12,AIS_257123456,1.43,0.0969,17.72,10127.24,True
22.12,AIS_257123457,0.83,0.0523,8.75,7722.39,True
22.12,AIS_257123468,1.47,0.0928,5.47,3309.45,True
22.12,AIS_257123469,0.27,0.0198,7.35,20118.56,True
22.12,AIS_257123458,3.31,0.2256,26.22,5182.62,True
24.13,AIS_257123456,0.35,0.0198,15.78,10132.80,True
24.13,AIS_257123457,1.05,0.0685,15.52,7731.02,True
24.13,AIS_257123468,0.76,0.0485,5.85,3304.07,True
24.13,AIS_257123469,0.41,0.0198,9.89,20121.20,True
24.13,AIS_257123458,1.87,0.1282,11.60,5184.90,True
26.13,AIS_257123456,0.05,0.0000,4.73,10138.38,True
26.13,AIS_257123457,0.66,0.1084,15.11,7739.67,True
26.13,AIS_257123468,0.69,0.1065,9.93,3298.86,True
26.13,AIS_257123469,0.36,0.0560,22.44,20123.86,True
26.13,AIS_257123458,0.48,0.0791,7.83,5187.25,True
28.13,AIS_257123456,0.28,0.0442,12.22,10143.99,True
28.13,AIS_257123457,0.55,0.0907,12.31,7748.35,True
28.13,AIS_257123468,0.42,0.0626,8.75,3293.83,True
28.13,AIS_257123469,0.05,0.0000,14.81,20126.54,True
28.13,AIS_257123458,0.13,0.0198,5.18,5189.68,True
30.13,AIS_257123456,0.16,0.0198,8.84,10149.63,True
30.13,AIS_257123457,0.14,0.0198,17.62,7757.08,True
30.13,AIS_257123468,1.65,0.2549,15.02,3288.96,True
30.13,AIS_257123469,0.35,0.0560,22.33,20129.25,True
30.13,AIS_257123458,0.53,0.0862,12.06,5192.18,True
32.14,AIS_257123456,0.16,0.0280,5.87,10155.31,True
32.14,AIS_257123457,0.72,0.1170,16.34,7765.85,True
32.14,AIS_257123468,0.42,0.0656,9.32,3284.26,True
32.14,AIS_257123469,0.22,0.0343,24.33,20132.00,True
32.14,AIS_257123458,0.32,0.0485,6.22,5194.76,True
34.14,AIS_257123456,0.05,0.0000,4.61,10161.03,True
34.14,AIS_257123457,0.07,0.0000,10.30,7774.66,True
34.14,AIS_257123468,2.51,0.3912,22.47,3279.73,True
34.14,AIS_257123469,0.14,0.0198,10.33,20134.77,True
34.14,AIS_257123458,0.30,0.0485,4.46,5197.41,True
36.14,AIS_257123456,0.42,0.0685,12.49,10166.79,True
36.14,AIS_257123457,0.60,0.0989,16.44,7783.52,True
36.14,AIS_257123468,0.58,0.0885,7.95,3275.37,True
36.14,AIS_257123469,0.05,0.0000,3.28,20137.56,True
36.14,AIS_257123458,0.06,0.0000,1.36,5200.14,True
38.14,AIS_257123456,0.09,0.0000,16.52,10172.58,True
38.14,AIS_257123457,0.54,0.0885,12.51,7792.41,True
38.14,AIS_257123468,0.79,0.1235,10.46,3271.18,True
38.14,AIS_257123469,0.12,0.0000,10.26,20140.39,True
38.14,AIS_257123458,0.21,0.0280,13.87,5202.95,True
40.14,AIS_257123456,0.03,0.0000,8.31,10178.42,True
40.14,AIS_257123457,0.31,0.0485,13.59,7801.36,True
40.14,AIS_257123468,0.07,0.0000,1.53,3267.16,True
40.14,AIS_257123469,0.08,0.0000,16.73,20143.25,True
40.14,AIS_257123458,0.31,0.0485,4.83,5205.83,True
42.15,AIS_257123456,0.16,0.0198,16.50,10184.29,True
42.15,AIS_257123457,0.29,0.0442,12.10,7810.35,True
42.15,AIS_257123468,1.99,0.3128,18.30,3263.31,True
42.15,AIS_257123469,0.32,0.0485,19.84,20146.13,True
42.15,AIS_257123458,0.49,0.0791,10.19,5208.79,True
44.15,AIS_257123456,0.04,0.0000,13.66,10190.20,True
44.15,AIS_257123457,0.44,0.0685,15.56,7819.39,True
44.15,AIS_257123468,0.73,0.1101,17.40,3259.62,True
44.15,AIS_257123469,0.01,0.0000,9.78,20149.05,True
44.15,AIS_257123458,0.45,0.0713,10.58,5211.83,True
46.16,AIS_257123456,1.04,0.0685,12.80,10196.16,True
46.16,AIS_257123457,1.10,0.0740,14.76,7828.48,True
46.16,AIS_257123468,3.35,0.2176,14.08,3256.11,True
46.16,AIS_257123469,0.27,0.0198,6.40,20152.00,True
46.16,AIS_257123458,2.25,0.1545,21.87,5214.95,True
48.17,AIS_257123456,0.66,0.0442,8.68,10202.13,True
48.17,AIS_257123457,0.28,0.0000,4.91,7837.58,True
48.17,AIS_257123468,0.27,0.0198,2.61,3252.78,True
48.17,AIS_257123469,0.41,0.0198,27.30,20154.97,True
48.17,AIS_257123458,0.95,0.0656,6.96,5218.14,True
50.17,AIS_257123456,1.17,0.0766,14.88,10208.13,True
50.17,AIS_257123457,0.71,0.0442,6.75,7846.72,True
50.17,AIS_257123468,2.86,0.1877,11.52,3249.63,True
50.17,AIS_257123469,0.06,0.0000,1.59,20157.96,True
50.17,AIS_257123458,0.56,0.0343,4.11,5221.39,True
52.17,AIS_257123456,0.55,0.0343,25.14,10214.18,True
52.17,AIS_257123457,0.85,0.0560,16.37,7855.90,True
52.17,AIS_257123468,2.09,0.1371,8.40,3246.66,True
52.17,AIS_257123469,0.27,0.0198,7.98,20160.99,True
52.17,AIS_257123458,0.67,0.0485,17.44,5224.72,True
54.17,AIS_257123456,0.57,0.0343,11.19,10220.26,True
54.17,AIS_257123457,1.64,0.1101,22.63,7865.13,True
54.17,AIS_257123468,1.29,0.0862,11.53,3243.85,True
54.17,AIS_257123469,0.82,0.0523,20.55,20164.04,True
54.17,AIS_257123458,1.12,0.0766,10.01,5228.13,True
56.17,AIS_257123456,0.19,0.0000,15.09,10226.38,True
56.17,AIS_257123457,0.52,0.0343,9.46,7874.40,True
56.17,AIS_257123468,2.00,0.1297,14.53,3241.23,True
56.17,AIS_257123469,0.51,0.0343,15.83,20167.12,True
56.17,AIS_257123458,1.52,0.1028,9.56,5231.62,True
58.18,AIS_257123456,0.10,0.0000,2.87,10232.54,True
58.18,AIS_257123457,0.24,0.0280,5.71,7883.71,True
58.18,AIS_257123468,2.13,0.1413,21.84,3238.77,True
58.18,AIS_257123469,0.17,0.0000,3.99,20170.24,True
58.18,AIS_257123458,3.07,0.2103,19.26,5235.18,True
60.18,AIS_257123456,1.35,0.0885,16.62,10238.73,True
60.18,AIS_257123457,0.73,0.0485,7.21,7893.07,True
60.18,AIS_257123468,3.55,0.2374,14.97,3236.49,True
60.18,AIS_257123469,0.19,0.0000,5.93,20173.38,True
60.18,AIS_257123458,0.92,0.0626,5.99,5238.81,True
62.19,AIS_257123456,0.70,0.0442,13.58,10244.96,True
62.19,AIS_257123457,0.42,0.0280,5.39,7902.46,True
62.19,AIS_257123468,1.65,0.1101,6.58,3234.40,True
62.19,AIS_257123469,0.27,0.0000,6.44,20176.54,True
62.19,AIS_257123458,2.21,0.1507,13.94,5242.52,True
64.19,AIS_257123456,0.30,0.0000,9.71,10251.22,True
64.19,AIS_257123457,0.48,0.0343,12.11,7911.88,True
64.19,AIS_257123468,2.04,0.1342,11.01,3232.48,True
64.19,AIS_257123469,0.20,0.0000,9.63,20179.74,True
64.19,AIS_257123458,3.43,0.2349,34.58,5246.29,True
66.19,AIS_257123456,1.41,0.0949,17.80,10257.51,True
66.19,AIS_257123457,1.22,0.0839,13.10,7921.35,True
66.19,AIS_257123468,1.85,0.1219,7.37,3230.73,True
66.19,AIS_257123469,0.35,0.0198,15.40,20182.96,True
66.19,AIS_257123458,1.13,0.0766,10.12,5250.15,True
68.19,AIS_257123456,0.44,0.0280,6.81,10263.84,True
68.19,AIS_257123457,1.89,0.1297,17.90,7930.85,True
68.19,AIS_257123468,3.04,0.2037,20.07,3229.17,True
68.19,AIS_257123469,0.71,0.0442,17.12,20186.21,True
68.19,AIS_257123458,2.22,0.1520,13.98,5254.07,True
70.20,AIS_257123456,0.22,0.0000,17.95,10270.21,True
70.20,AIS_257123457,0.17,0.0000,8.25,7940.40,True
70.20,AIS_257123468,1.68,0.1101,15.24,3227.78,True
70.20,AIS_257123469,0.18,0.0000,4.32,20189.49,True
70.20,AIS_257123458,0.65,0.0442,17.68,5258.07,True
72.20,AIS_257123456,1.05,0.0685,12.90,10276.60,True
72.20,AIS_257123457,0.23,0.0000,7.97,7949.97,True
72.20,AIS_257123468,3.51,0.2349,14.64,3226.57,True
72.20,AIS_257123469,0.24,0.0198,9.52,20192.79,True
72.20,AIS_257123458,3.21,0.2194,20.34,5262.14,True
74.20,AIS_257123456,0.66,0.0396,8.41,10283.04,True
74.20,AIS_257123457,1.14,0.0791,13.15,7959.60,True
74.20,AIS_257123468,1.77,0.1170,14.51,3225.54,True
74.20,AIS_257123469,0.15,0.0000,12.98,20196.13,True
74.20,AIS_257123458,0.99,0.0656,9.80,5266.29,True
76.21,AIS_257123456,0.58,0.0396,16.16,10289.53,True
76.21,AIS_257123457,1.26,0.0862,16.35,7969.29,True
76.21,AIS_257123468,1.10,0.0740,4.98,3224.69,True
76.21,AIS_257123469,0.18,0.0000,9.82,20199.50,True
76.21,AIS_257123458,1.23,0.0839,10.84,5270.52,True
78.21,AIS_257123456,0.34,0.0198,5.49,10296.04,True
78.21,AIS_257123457,1.17,0.0791,14.11,7979.00,True
78.21,AIS_257123468,5.51,0.3696,20.87,3224.02,True
78.21,AIS_257123469,0.24,0.0000,7.30,20202.89,True
78.21,AIS_257123458,2.12,0.1440,13.62,5274.82,True
80.22,AIS_257123456,0.87,0.0560,10.70,10302.58,True
80.22,AIS_257123457,0.69,0.0442,23.27,7988.74,True
80.22,AIS_257123468,1.34,0.0885,6.24,3223.53,True
80.22,AIS_257123469,0.57,0.0343,22.46,20206.31,True
80.22,AIS_257123458,1.72,0.1170,14.23,5279.18,True
82.22,AIS_257123456,0.19,0.0000,12.89,10309.16,True
82.22,AIS_257123457,0.76,0.0485,25.69,7998.51,True
82.22,AIS_257123468,0.77,0.0485,6.30,3223.21,True
82.22,AIS_257123469,0.06,0.0000,20.18,20209.76,True
82.22,AIS_257123458,0.72,0.0485,5.07,5283.62,True
84.22,AIS_257123456,0.30,0.0198,4.52,10315.77,True
84.22,AIS_257123457,0.99,0.0685,9.60,8008.33,True
84.22,AIS_257123468,3.23,0.2167,12.56,3223.08,True
84.22,AIS_257123469,0.24,0.0198,10.21,20213.23,True
84.22,AIS_257123458,1.13,0.0766,19.44,5288.13,True
86.23,AIS_257123456,2.01,0.1371,24.72,10322.41,True
86.23,AIS_257123457,0.45,0.0280,19.74,8018.17,True
86.23,AIS_257123468,2.19,0.1454,17.02,3223.12,True
86.23,AIS_257123469,0.73,0.0485,29.69,20216.73,True
86.23,AIS_257123458,0.89,0.0593,5.66,5292.71,True
88.23,AIS_257123456,0.53,0.0343,10.18,10329.08,True
88.23,AIS_257123457,1.21,0.0816,17.39,8027.71,True
88.23,AIS_257123468,1.51,0.0989,5.90,3223.35,True
88.23,AIS_257123469,0.04,0.0000,12.70,20220.26,True
88.23,AIS_257123458,3.84,0.2617,31.67,5297.36,True
90.23,AIS_257123456,0.31,0.0198,21.29,10335.80,True
90.23,AIS_257123457,0.28,0.0198,3.50,8037.65,True
90.23,AIS_257123468,1.86,0.1235,18.67,3223.75,True
90.23,AIS_257123469,0.14,0.0000,7.52,20223.82,True
90.23,AIS_257123458,1.46,0.0989,17.62,5302.08,True
92.23,AIS_257123456,0.93,0.0593,11.69,10342.55,True
92.23,AIS_257123457,0.92,0.0626,21.95,8047.61,True
92.23,AIS_257123468,2.41,0.1607,17.64,3224.33,True
92.23,AIS_257123469,0.22,0.0000,14.08,20227.41,True
92.23,AIS_257123458,1.23,0.0839,15.75,5306.88,True
94.24,AIS_257123456,1.29,0.0885,21.04,10349.33,True
94.24,AIS_257123457,0.39,0.0280,16.68,8057.62,True
94.24,AIS_257123468,0.78,0.0523,3.00,3225.10,True
94.24,AIS_257123469,0.63,0.0396,19.60,20231.03,True
94.24,AIS_257123458,0.88,0.0560,6.53,5311.75,True
96.24,AIS_257123456,0.73,0.0523,9.23,10356.16,True
96.24,AIS_257123457,0.07,0.0000,4.48,8067.67,True
96.24,AIS_257123468,4.63,0.3103,18.14,3226.04,True
96.24,AIS_257123469,0.37,0.0000,10.06,20234.67,True
96.24,AIS_257123458,3.58,0.2439,27.87,5316.69,True
98.25,AIS_257123456,0.49,0.0343,9.19,10363.01,True
98.25,AIS_257123457,0.96,0.0656,14.28,8077.75,True
98.25,AIS_257123468,4.42,0.2954,16.69,3227.16,True
98.25,AIS_257123469,0.90,0.0593,22.49,20238.34,True
98.25,AIS_257123458,1.91,0.1312,12.36,5321.70,True
100.25,AIS_257123456,0.88,0.0593,10.97,10369.89,True
100.25,AIS_257123457,0.60,0.0396,11.27,8087.87,True
100.25,AIS_257123468,2.26,0.1507,11.02,3228.46,True
100.25,AIS_257123469,0.01,0.0000,1.07,20242.04,True
100.25,AIS_257123458,2.61,0.1769,16.54,5326.78,True
102.25,AIS_257123456,0.53,0.0396,11.71,10376.82,True
102.25,AIS_257123457,0.24,0.0000,2.38,8098.03,True
102.25,AIS_257123468,1.94,0.1312,12.61,3229.93,True
102.25,AIS_257123469,0.71,0.0442,17.14,20245.77,True
102.25,AIS_257123458,0.17,0.0000,1.86,5331.93,True
104.26,AIS_257123456,0.94,0.0656,13.96,10383.78,True
104.26,AIS_257123457,0.06,0.0000,0.67,8108.22,True
104.26,AIS_257123468,3.23,0.2149,12.53,3231.59,True
104.26,AIS_257123469,0.27,0.0000,13.16,20249.53,True
104.26,AIS_257123458,1.07,0.0713,6.81,5337.16,True
106.26,AIS_257123456,0.82,0.0523,10.63,10390.77,True
106.26,AIS_257123457,0.15,0.0000,6.24,8118.45,True
106.26,AIS_257123468,0.38,0.0198,1.50,3233.42,True
106.26,AIS_257123469,0.13,0.0000,9.15,20253.31,True
106.26,AIS_257123458,1.16,0.0791,11.35,5342.45,True
108.26,AIS_257123456,0.54,0.0396,7.20,10397.79,True
108.26,AIS_257123457,0.71,0.0485,7.12,8128.71,True
108.26,AIS_257123468,2.02,0.1342,7.72,3235.43,True
108.26,AIS_257123469,0.29,0.0198,7.96,20257.12,True
108.26,AIS_257123458,1.63,0.1101,16.92,5347.81,True
110.27,AIS_257123456,0.22,0.0000,4.77,10404.85,True
110.27,AIS_257123457,1.45,0.0989,16.10,8139.02,True
110.27,AIS_257123468,2.21,0.1480,12.81,3237.62,True
110.27,AIS_257123469,0.30,0.0000,7.62,20260.96,True
110.27,AIS_257123458,2.57,0.1747,20.52,5353.24,True
112.27,AIS_257123456,1.50,0.1009,18.78,10411.94,True
112.27,AIS_257123457,0.23,0.0000,13.12,8149.36,True
112.27,AIS_257123468,0.49,0.0343,4.86,3239.99,True
112.27,AIS_257123469,0.22,0.0000,11.96,20264.82,True
112.27,AIS_257123458,0.21,0.0000,4.29,5358.74,True
114.28,AIS_257123456,0.45,0.0343,12.58,10419.07,True
114.28,AIS_257123457,0.70,0.0485,10.20,8159.73,True
114.28,AIS_257123468,1.35,0.0885,6.58,3242.53,True
114.28,AIS_257123469,0.52,0.0343,20.98,20268.72,True
114.28,AIS_257123458,1.23,0.0816,8.12,5364.31,True
116.28,AIS_257123456,0.13,0.0000,16.63,10426.23,True
116.28,AIS_257123457,0.21,0.0000,11.79,8170.14,True
116.28,AIS_257123468,0.81,0.0485,6.75,3245.25,True
116.28,AIS_257123469,0.59,0.0396,15.67,20272.64,True
116.28,AIS_257123458,2.02,0.1356,13.66,5369.95,True
118.28,AIS_257123456,0.62,0.0396,11.15,10433.41,True
118.28,AIS_257123457,0.35,0.0198,15.42,8180.58,True
118.28,AIS_257123468,5.54,0.3642,21.61,3248.14,True
118.28,AIS_257123469,0.38,0.0280,9.30,20276.58,True
118.28,AIS_257123458,0.39,0.0280,2.87,5375.65,True
120.28,AIS_257123456,0.50,0.0280,10.91,10440.64,True
120.28,AIS_257123457,0.19,0.0000,14.66,8191.06,True
120.28,AIS_257123468,1.61,0.1047,14.46,3251.21,True
120.28,AIS_257123469,0.63,0.0442,28.11,20280.56,True
120.28,AIS_257123458,1.00,0.0656,6.45,5381.43,True
122.29,AIS_257123456,0.73,0.0523,14.86,10447.90,True
122.29,AIS_257123457,0.33,0.0198,18.21,8201.58,True
122.29,AIS_257123468,3.91,0.2564,14.99,3254.45,True
122.29,AIS_257123469,0.07,0.0000,16.47,20284.57,True
122.29,AIS_257123458,4.04,0.2720,25.77,5387.28,True
124.30,AIS_257123456,0.09,0.0000,9.65,10455.20,True
124.30,AIS_257123457,0.78,0.0560,10.35,8212.15,True
124.30,AIS_257123468,1.24,0.0791,5.76,3257.87,True
124.30,AIS_257123469,0.53,0.0343,14.48,20288.60,True
124.30,AIS_257123458,0.63,0.0343,5.71,5393.20,True
126.30,AIS_257123456,0.32,0.0000,5.15,10462.52,True
126.30,AIS_257123457,0.83,0.0560,12.94,8222.73,True
126.30,AIS_257123468,4.36,0.2839,17.96,3261.46,True
126.30,AIS_257123469,0.48,0.0280,22.56,20292.66,True
126.30,AIS_257123458,0.58,0.0396,9.98,5399.17,True
128.30,AIS_257123456,0.72,0.0442,9.06,10469.88,True
128.30,AIS_257123457,0.73,0.0485,20.64,8233.34,True
128.30,AIS_257123468,0.37,0.0198,1.73,3265.23,True
128.30,AIS_257123469,0.09,0.0000,6.63,20296.75,True
128.30,AIS_257123458,1.32,0.0885,8.40,5405.22,True
130.30,AIS_257123456,0.47,0.0280,8.15,10477.27,True
130.30,AIS_257123457,0.20,0.0198,17.10,8244.00,True
130.30,AIS_257123468,3.27,0.2112,13.16,3269.16,True
130.30,AIS_257123469,0.57,0.0396,20.84,20300.86,True
130.30,AIS_257123458,0.13,0.0000,3.25,5411.33,True
132.31,AIS_257123456,0.08,0.0000,2.79,10484.70,True
132.31,AIS_257123457,1.70,0.1153,17.48,8254.70,True
132.31,AIS_257123468,2.21,0.1440,8.53,3273.27,True
132.31,AIS_257123469,0.02,0.0000,6.38,20305.00,True
132.31,AIS_257123458,0.72,0.0442,5.33,5417.51,True
134.31,AIS_257123456,0.58,0.0396,12.54,10492.16,True
134.31,AIS_257123457,0.68,0.0442,14.14,8265.43,True
134.31,AIS_257123468,1.07,0.0685,6.35,3277.55,True
134.31,AIS_257123469,0.27,0.0000,7.46,20309.18,True
134.31,AIS_257123458,0.22,0.0000,2.79,5423.77,True
136.32,AIS_257123456,1.17,0.0766,14.57,10499.65,True
136.32,AIS_257123457,1.21,0.0816,13.43,8276.19,True
136.32,AIS_257123468,3.38,0.2203,15.42,3282.00,True
136.32,AIS_257123469,0.26,0.0000,12.15,20313.38,True
136.32,AIS_257123458,0.64,0.0396,18.83,5430.08,True
138.32,AIS_257123456,0.50,0.0343,6.39,10507.17,True
138.32,AIS_257123457,1.03,0.0713,10.69,8286.98,True
138.32,AIS_257123468,3.80,0.2415,17.36,3286.62,True
138.32,AIS_257123469,0.15,0.0000,7.12,20317.59,True
138.32,AIS_257123458,2.35,0.1583,17.43,5436.46,True
140.32,AIS_257123456,0.32,0.0198,17.75,10514.73,True
140.32,AIS_257123457,1.68,0.1136,18.73,8297.76,True
140.32,AIS_257123468,1.04,0.0685,6.23,3291.41,True
140.32,AIS_257123469,0.27,0.0198,19.55,20321.85,True
140.32,AIS_257123458,0.76,0.0485,20.07,5442.91,True
142.32,AIS_257123456,0.64,0.0396,20.77,10522.32,True
142.32,AIS_257123457,0.15,0.0000,2.41,8308.58,True
142.32,AIS_257123468,2.48,0.1643,20.57,3296.37,True
142.32,AIS_257123469,0.19,0.0000,4.81,20326.13,True
142.32,AIS_257123458,1.03,0.0685,12.77,5449.43,True
144.33,AIS_257123456,1.37,0.0907,19.13,10529.94,True
144.33,AIS_257123457,0.99,0.0685,10.30,8319.43,True
144.33,AIS_257123468,5.32,0.3375,20.93,3301.49,True
144.33,AIS_257123469,0.08,0.0000,15.70,20330.44,True
144.33,AIS_257123458,2.06,0.1385,13.96,5456.00,True
146.33,AIS_257123456,0.70,0.0485,8.76,10537.59,True
146.33,AIS_257123457,0.83,0.0593,12.78,8330.31,True
146.33,AIS_257123468,4.81,0.3071,18.63,3306.78,True
146.33,AIS_257123469,0.33,0.0000,25.86,20334.77,True
146.33,AIS_257123458,0.08,0.0000,2.26,5462.65,True
148.33,AIS_257123456,0.12,0.0000,7.77,10545.28,True
148.33,AIS_257123457,0.93,0.0626,10.47,8341.23,True
148.33,AIS_257123468,1.14,0.0740,10.12,3312.24,True
148.33,AIS_257123469,0.37,0.0198,9.09,20339.13,True
148.33,AIS_257123458,1.43,0.0969,25.30,5469.36,True
150.34,AIS_257123456,0.40,0.0198,5.03,10553.00,True
150.34,AIS_257123457,1.72,0.1187,17.71,8352.17,True
150.34,AIS_257123468,0.98,0.0626,3.67,3317.86,True
150.34,AIS_257123469,0.59,0.0396,20.67,20343.52,True
150.34,AIS_257123458,0.29,0.0198,4.94,5476.13,True
152.34,AIS_257123456,0.12,0.0000,6.65,10560.75,True
152.34,AIS_257123457,0.99,0.0685,23.73,8363.15,True
152.34,AIS_257123468,2.34,0.1494,12.17,3323.64,True
152.34,AIS_257123469,0.70,0.0442,20.55,20347.94,True
152.34,AIS_257123458,0.59,0.0343,17.24,5482.97,True
154.34,AIS_257123456,0.40,0.0198,22.55,10568.52,True
154.34,AIS_257123457,1.36,0.0907,16.52,8374.16,True
154.34,AIS_257123468,3.72,0.2324,13.74,3329.59,True
154.34,AIS_257123469,0.38,0.0198,17.35,20352.38,True
154.34,AIS_257123458,2.14,0.1413,15.70,5489.87,True
156.35,AIS_257123456,0.41,0.0198,10.12,10576.35,True
156.35,AIS_257123457,0.63,0.0396,10.10,8385.23,True
156.35,AIS_257123468,0.62,0.0396,6.53,3335.71,True
156.35,AIS_257123469,0.59,0.0343,14.39,20356.86,True
156.35,AIS_257123458,0.19,0.0000,5.72,5496.85,True
158.35,AIS_257123456,0.97,0.0685,12.44,10584.19,True
158.35,AIS_257123457,0.78,0.0485,7.97,8396.30,True
158.35,AIS_257123468,1.17,0.0740,7.96,3341.98,True
158.35,AIS_257123469,0.20,0.0000,4.99,20361.35,True
158.35,AIS_257123458,0.14,0.0000,1.27,5503.88,True
160.35,AIS_257123456,0.05,0.0000,9.58,10592.07,True
160.35,AIS_257123457,1.00,0.0626,13.26,8407.41,True
160.35,AIS_257123468,5.73,0.3544,20.90,3348.41,True
160.35,AIS_257123469,0.64,0.0442,17.16,20365.88,True
160.35,AIS_257123458,0.76,0.0442,13.15,5510.97,True
162.35,AIS_257123456,0.41,0.0280,5.42,10599.97,True
162.35,AIS_257123457,0.05,0.0000,3.65,8418.55,True
162.35,AIS_257123468,2.34,0.1454,10.08,3355.00,True
162.35,AIS_257123469,0.33,0.0280,11.18,20370.42,True
162.35,AIS_257123458,0.63,0.0396,16.49,5518.12,True
164.35,AIS_257123456,0.37,0.0198,27.52,10607.91,True
164.35,AIS_257123457,1.28,0.0862,13.27,8429.73,True
164.35,AIS_257123468,2.68,0.1631,9.71,3361.74,True
164.35,AIS_257123469,0.41,0.0198,16.20,20375.00,True
164.35,AIS_257123458,1.90,0.1235,14.20,5525.34,True
166.36,AIS_257123456,1.33,0.0885,16.68,10615.89,True
166.36,AIS_257123457,0.09,0.0000,2.16,8440.95,True
166.36,AIS_257123468,0.77,0.0442,2.85,3368.66,True
166.36,AIS_257123469,0.96,0.0656,29.27,20379.61,True
166.36,AIS_257123458,0.34,0.0198,9.90,5532.63,True
168.36,AIS_257123456,0.34,0.0198,10.99,10623.90,True
168.36,AIS_257123457,0.17,0.0000,8.97,8452.20,True
168.36,AIS_257123468,1.67,0.1009,10.50,3375.73,True
168.36,AIS_257123469,0.58,0.0343,23.46,20384.25,True
168.36,AIS_257123458,0.75,0.0485,5.58,5539.99,True
170.36,AIS_257123456,0.44,0.0280,13.57,10631.94,True
170.36,AIS_257123457,1.16,0.0766,14.19,8463.48,True
170.36,AIS_257123468,1.86,0.1153,9.41,3382.96,True
170.36,AIS_257123469,0.35,0.0000,11.34,20388.92,True
170.36,AIS_257123458,1.77,0.1153,19.37,5547.40,True
172.37,AIS_257123456,0.51,0.0343,6.87,10640.01,True
172.37,AIS_257123457,0.34,0.0198,4.69,8474.80,True
172.37,AIS_257123468,4.47,0.2741,20.83,3390.34,True
172.37,AIS_257123469,0.83,0.0523,21.29,20393.61,True
172.37,AIS_257123458,1.38,0.0885,9.71,5554.88,True
174.37,AIS_257123456,1.38,0.0928,18.36,10648.12,True
174.37,AIS_257123457,1.72,0.1170,20.11,8486.14,True
174.37,AIS_257123468,1.47,0.0907,6.99,3397.87,True
174.37,AIS_257123469,0.02,0.0000,7.52,20398.32,True
174.37,AIS_257123458,1.22,0.0791,12.76,5562.42,True
