Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
40.13,AIS_257252596,593.10,1.0716,283.04,15077.87,False
40.13,AIS_257327862,13712.60,0.1170,11.76,5297.41,False
42.13,AIS_257529094 ,723.94,0.0791,14.98,10520.73,False
42.13,AIS_257081693,625.08,0.0713,10.22,7848.48,False
42.13,AIS_257106769,68.35,0.8101,50.03,3257.94,False
42.13,AIS_257252596,667.64,1.1471,303.10,15079.83,False
42.13,AIS_257327862,45334.19,0.1399,16.12,5305.19,False
44.13,AIS_257529094 ,370.00,0.0396,10.79,10542.67,False
44.13,AIS_257081693,497.01,0.0523,10.08,7859.51,False
44.13,AIS_257106769,114.14,0.7841,51.11,3254.43,False
44.13,AIS_257252596,1314.58,1.2221,323.85,15081.81,False
44.13,AIS_257327862,86711.41,0.0656,15.21,5313.06,False
46.13,AIS_257529094 ,279.01,0.0396,13.63,10564.67,False
46.13,AIS_257081693,850.25,0.0816,14.94,7870.61,False
46.13,AIS_257106769,125.12,0.7677,51.75,3251.04,False
46.13,AIS_257252596,1602.21,1.2980,344.24,15083.82,False
46.13,AIS_257327862,966496.20,0.0685,19.71,5321.04,False
48.14,AIS_257529094 ,130.79,0.0280,22.66,10586.73,False
48.14,AIS_257081693,140.96,0.0000,4.96,7881.77,False
48.14,AIS_257106769,90.06,0.8398,50.64,3247.76,False
48.14,AIS_257252596,770.73,1.3740,363.20,15085.86,False
48.14,AIS_257327862,7972.94,0.0000,7.40,5329.11,False
50.14,AIS_257529094 ,41.86,0.0000,26.65,10608.81,False
50.14,AIS_257081693,140.05,0.0000,3.80,7892.99,False
50.14,AIS_257106769,110.80,0.8516,51.06,3244.60,False
50.14,AIS_257252596,726.47,1.4500,383.17,15087.92,False
50.14,AIS_257327862,8090.86,0.0396,7.77,5337.28,False
52.14,AIS_257529094 ,117.87,0.0198,13.46,10630.93,False
52.14,AIS_257081693,189.07,0.0000,1.78,7904.25,False
52.14,AIS_257106769,124.41,0.8937,51.37,3241.57,False
52.14,AIS_257252596,793.07,1.5247,403.21,15090.01,False
52.14,AIS_257327862,209.85,0.0000,5.59,5345.54,False
54.15,AIS_257529094 ,84.04,0.0000,11.13,10653.07,False
54.15,AIS_257081693,69.06,0.0000,0.67,7915.57,False
54.15,AIS_257106769,152.05,0.9228,52.51,3238.66,False
54.15,AIS_257252596,978.92,1.6007,423.31,15092.12,False
54.15,AIS_257327862,958.16,0.0000,4.40,5353.90,False
56.15,AIS_257529094 ,183.99,0.0280,9.09,10675.28,False
56.15,AIS_257081693,527.66,0.0000,9.46,7926.96,False
56.15,AIS_257106769,89.89,0.8247,50.02,3235.87,False
56.15,AIS_257252596,818.84,1.6825,443.59,15094.26,False
56.15,AIS_257327862,828.47,0.0280,3.09,5362.36,False
58.15,AIS_257529094 ,239.76,0.0523,10.67,10697.50,False
58.15,AIS_257081693,689.64,0.0000,10.31,7938.40,False
58.15,AIS_257106769,91.51,0.8123,50.06,3233.20,False
58.15,AIS_257252596,856.63,1.7603,463.97,15096.43,False
58.15,AIS_257327862,864.78,0.0396,5.97,5370.90,False
60.16,AIS_257529094 ,289.89,0.0656,12.74,10719.77,False
60.16,AIS_257081693,484.84,0.0000,5.83,7949.89,False
60.16,AIS_257106769,111.00,0.8477,50.16,3230.65,False
60.16,AIS_257252596,905.82,1.8272,483.33,15098.62,False
60.16,AIS_257327862,662.64,0.0396,4.70,5379.54,False
62.16,AIS_257529094 ,350.19,0.0839,15.80,10742.09,False
62.16,AIS_257081693,587.88,0.0000,4.58,7961.44,False
62.16,AIS_257106769,110.26,0.8577,50.29,3228.22,False
62.16,AIS_257252596,972.69,1.9015,503.44,15100.84,False
62.16,AIS_257327862,828.54,0.0685,7.37,5388.28,False
64.16,AIS_257529094 ,206.75,0.0523,14.94,10764.45,False
64.16,AIS_257081693,1783.21,0.0198,3.26,7973.06,False
64.16,AIS_257106769,282.00,0.8675,51.16,3225.92,False
64.16,AIS_257252596,966.40,1.9787,523.40,15103.09,False
64.16,AIS_257327862,913.47,0.0949,9.03,5397.12,False
66.17,AIS_257529094 ,207.26,0.0523,18.19,10786.85,False
66.17,AIS_257081693,3499.89,0.0198,5.05,7984.73,False
66.17,AIS_257106769,359.40,0.8805,51.66,3223.74,False
66.17,AIS_257252596,1017.88,2.0540,543.47,15105.37,False
66.17,AIS_257327862,923.40,0.1187,11.26,5406.04,False
68.17,AIS_257529094 ,176.80,0.0485,12.75,10809.28,False
68.17,AIS_257081693,5822.51,0.0000,9.16,7996.45,False
68.17,AIS_257106769,127.12,0.8149,50.02,3221.68,False
68.17,AIS_257252596,1102.69,2.1272,563.59,15107.67,False
68.17,AIS_257327862,16.14,0.0343,14.19,5415.06,False
70.17,AIS_257529094 ,150.74,0.0442,14.66,10831.71,False
70.17,AIS_257081693,21238.27,0.0343,12.58,8008.21,False
70.17,AIS_257106769,124.73,0.7950,50.23,3219.75,False
70.17,AIS_257252596,1204.78,2.2021,583.67,15109.99,False
70.17,AIS_257327862,107.49,0.0485,18.64,5424.15,False
72.18,AIS_257529094 ,38.09,0.0000,10.39,10854.20,False
72.18,AIS_257081693,193648.00,0.0343,6.57,8020.04,False
72.18,AIS_257106769,134.54,0.8019,50.16,3217.94,False
72.18,AIS_257252596,1102.50,2.2793,603.52,15112.34,False
72.18,AIS_257327862,65.51,0.0198,8.66,5433.34,False
74.18,AIS_257529094 ,27.51,0.0000,16.09,10876.72,False
74.18,AIS_257081693,1258944.00,0.0485,9.42,8031.91,False
74.18,AIS_257106769,154.43,0.7935,50.35,3216.25,False
74.18,AIS_257252596,1148.24,2.3552,623.53,15114.71,False
74.18,AIS_257327862,87.30,0.0343,14.04,5442.62,False
76.18,AIS_257529094 ,278.26,0.1028,21.62,10899.30,False
76.18,AIS_257081693,24653.22,0.0000,7.70,8043.85,False
76.18,AIS_257106769,250.61,0.7948,50.64,3214.69,False
76.18,AIS_257252596,1198.65,2.4331,643.59,15117.12,False
76.18,AIS_257327862,85.95,0.0280,5.91,5452.00,False
78.18,AIS_257529094 ,365.10,0.1413,28.59,10921.90,False
78.18,AIS_257081693,5116.44,0.0000,9.60,8055.84,False
78.18,AIS_257106769,333.32,0.8060,50.62,3213.25,False
78.18,AIS_257252596,1245.33,2.5091,663.63,15119.55,False
78.18,AIS_257327862,125.61,0.0396,8.41,5461.47,False
80.19,AIS_257529094 ,182.28,0.0713,14.42,10944.54,False
80.19,AIS_257081693,3397.07,0.0000,2.82,8067.89,False
80.19,AIS_257106769,404.22,0.9545,53.65,3211.94,False
80.19,AIS_257252596,1301.19,2.5832,683.65,15122.00,False
80.19,AIS_257327862,114.82,0.0560,15.85,5471.02,False
82.19,AIS_257529094 ,185.98,0.0766,15.23,10967.23,False
82.19,AIS_257081693,2376.25,0.0198,4.74,8079.99,False
82.19,AIS_257106769,508.73,0.9885,55.60,3210.75,False
82.19,AIS_257252596,1370.09,2.6584,703.71,15124.49,False
82.19,AIS_257327862,94.98,0.0593,18.97,5480.67,False
84.20,AIS_257529094 ,160.03,0.0713,13.60,10989.96,False
84.20,AIS_257081693,3279.73,0.0343,7.28,8092.16,False
84.20,AIS_257106769,529.93,0.7582,51.62,3209.68,False
84.20,AIS_257252596,1299.67,2.7347,723.75,15127.00,False
84.20,AIS_257327862,27.11,0.0280,7.24,5490.41,False
86.20,AIS_257529094 ,154.92,0.0685,13.86,11012.68,False
86.20,AIS_257081693,2770.12,0.0442,8.09,8104.35,False
86.20,AIS_257106769,739.64,0.7105,53.87,3208.74,False
86.20,AIS_257252596,1361.83,2.8103,743.79,15129.53,False
86.20,AIS_257327862,18.16,0.0000,5.66,5500.22,False
88.20,AIS_257529094 ,169.68,0.0816,16.10,11035.45,False
88.20,AIS_257081693,3552.93,0.0766,10.87,8116.60,False
88.20,AIS_257106769,1730.35,0.8185,51.36,3207.93,False
88.20,AIS_257252596,1601.59,2.8810,763.91,15132.09,False
88.20,AIS_257327862,51.42,0.0198,5.88,5510.12,False
90.20,AIS_257529094 ,154.89,0.0766,16.04,11058.26,False
90.20,AIS_257081693,2980.87,0.0816,12.08,8128.91,False
90.20,AIS_257106769,2353.95,0.8245,51.16,3207.24,False
90.20,AIS_257252596,1732.80,2.9551,784.06,15134.67,False
90.20,AIS_257327862,69.39,0.0442,10.75,5520.12,False
92.21,AIS_257529094 ,30.96,0.0000,5.34,11081.12,False
92.21,AIS_257081693,732.01,0.0280,9.28,8141.27,False
92.21,AIS_257106769,526.52,0.8004,50.17,3206.67,False
92.21,AIS_257252596,1468.62,3.0333,803.85,15137.29,False
92.21,AIS_257327862,162.21,0.0969,9.43,5530.20,False
94.21,AIS_257529094 ,101.82,0.0523,11.28,11104.03,False
94.21,AIS_257081693,961.17,0.0485,12.70,8153.70,False
94.21,AIS_257106769,1604.91,0.7957,50.27,3206.23,False
94.21,AIS_257252596,1601.02,3.1092,823.97,15139.93,False
94.21,AIS_257327862,186.28,0.1203,11.88,5540.38,False
96.22,AIS_257529094 ,79.23,0.0442,9.57,11126.98,False
96.22,AIS_257081693,646.86,0.0343,8.54,8166.19,False
96.22,AIS_257106769,41582.42,0.8133,53.20,3205.91,False
96.22,AIS_257252596,1545.54,3.1830,843.98,15142.60,False
96.22,AIS_257327862,170.46,0.1282,22.03,5550.65,False
98.22,AIS_257529094 ,98.08,0.0560,12.10,11149.95,False
98.22,AIS_257081693,768.30,0.0485,9.88,8178.71,False
98.22,AIS_257106769,7744299.00,0.8377,54.91,3205.72,False
98.22,AIS_257252596,1592.57,3.2579,864.04,15145.29,False
98.22,AIS_257327862,208.39,0.1713,27.87,5560.99,False
100.23,AIS_257529094 ,7.57,0.0000,2.09,11172.95,False
100.23,AIS_257081693,957.66,0.0656,10.17,8191.29,False
100.23,AIS_257106769,8600912.00,0.8783,53.72,3205.66,False
100.23,AIS_257252596,1606.70,3.3296,884.21,15148.01,False
100.23,AIS_257327862,52.65,0.0442,6.90,5571.42,False
102.23,AIS_257529094 ,22.87,0.0000,4.72,11195.97,False
102.23,AIS_257081693,1059.00,0.0885,13.05,8203.92,False
102.23,AIS_257106769,68502.58,0.8959,53.99,3205.72,False
102.23,AIS_257252596,1636.10,3.4036,904.30,15150.75,False
102.23,AIS_257327862,44.88,0.0442,12.71,5581.93,False
104.23,AIS_257529094 ,110.58,0.0713,14.29,11219.01,False
104.23,AIS_257081693,311.95,0.0343,15.42,8216.58,False
104.23,AIS_257106769,3894.48,0.8391,50.09,3205.91,False
104.23,AIS_257252596,1697.48,3.4834,924.14,15153.52,False
104.23,AIS_257327862,83.99,0.0791,7.96,5592.51,False
106.23,AIS_257529094 ,127.69,0.0839,17.45,11242.07,False
106.23,AIS_257081693,242.54,0.0343,20.32,8229.29,False
106.23,AIS_257106769,1883.90,0.8534,50.18,3206.22,False
106.23,AIS_257252596,1721.18,3.5596,944.14,15156.31,False
106.23,AIS_257327862,87.18,0.0885,9.01,5603.17,False
108.24,AIS_257529094 ,45.71,0.0280,9.07,11265.17,False
108.24,AIS_257081693,461.29,0.0593,9.15,8242.06,False
108.24,AIS_257106769,2960.93,0.8771,50.78,3206.65,False
108.24,AIS_257252596,1875.69,3.6362,964.25,15159.13,False
108.24,AIS_257327862,28.46,0.0280,9.05,5613.92,False
110.24,AIS_257529094 ,34.54,0.0198,9.62,11288.33,False
110.24,AIS_257081693,613.26,0.0907,13.21,8254.89,False
110.24,AIS_257106769,3481.07,0.9016,51.80,3207.21,False
110.24,AIS_257252596,1936.19,3.7122,984.33,15161.98,False
110.24,AIS_257327862,22.46,0.0280,9.95,5624.76,False
112.24,AIS_257529094 ,18.70,0.0000,7.44,11311.51,False
112.24,AIS_257081693,154.92,0.0280,22.13,8267.76,False
112.24,AIS_257106769,2082.20,0.9627,54.14,3207.90,False
112.24,AIS_257252596,1824.90,3.7841,1004.20,15164.85,False
112.24,AIS_257327862,2.21,0.0000,9.11,5635.68,False
112.24,Radar_d5460ae5,277.06,0.0000,8.07,15164.85,False
114.25,AIS_257529094 ,45.37,0.0343,8.99,11334.71,False
114.25,AIS_257081693,97.76,0.0280,26.19,8280.67,False
114.25,AIS_257106769,2008.88,1.0066,56.50,3208.71,False
114.25,AIS_257327862,14.11,0.0198,10.80,5646.67,False
114.25,Radar_d5460ae5,1849.06,3.8608,1024.25,15167.74,False
116.25,AIS_257529094 ,30.86,0.0198,9.70,11357.98,False
116.25,AIS_257081693,363.82,0.0656,12.54,8293.66,False
116.25,AIS_257106769,2078.71,0.9487,53.89,3209.65,False
116.25,AIS_257252596,1877.83,3.9338,1044.28,15170.67,False
116.25,AIS_257327862,6.68,0.0000,5.46,5657.76,False
116.25,Radar_883df2ce,1180.24,0.0791,22.76,15170.67,False
118.25,AIS_257529094 ,35.50,0.0280,15.41,11381.27,False
118.25,AIS_257081693,424.30,0.0862,13.56,8306.69,False
118.25,AIS_257106769,2424.98,0.9990,56.68,3210.71,False
118.25,AIS_257327862,13.02,0.0000,4.04,5668.93,False
118.25,Radar_883df2ce,2043.52,4.0109,1064.37,15173.62,False
120.26,AIS_257529094 ,78.08,0.0626,14.07,11404.57,False
120.26,AIS_257081693,307.39,0.0713,10.25,8319.76,False
120.26,AIS_257106769,338.49,0.8675,50.44,3211.89,False
120.26,AIS_257252596,1980.43,4.0837,1084.36,15176.60,False
120.26,AIS_257327862,3.46,0.0280,12.08,5680.17,False
120.26,Radar_d34dfd33,142.42,0.0280,30.82,15176.60,False
122.26,AIS_257529094 ,96.39,0.0839,17.99,11427.91,False
122.26,AIS_257081693,302.89,0.0766,13.01,8332.87,False
122.26,AIS_257106769,184.42,0.8428,50.07,3213.20,False
122.26,AIS_257327862,12.39,0.0442,17.46,5691.48,False
122.26,Radar_d34dfd33,2044.59,4.1669,1104.78,15179.59,False
124.26,AIS_257529094 ,30.36,0.0198,13.45,11451.30,False
124.26,AIS_257081693,316.87,0.0839,15.26,8346.05,False
124.26,AIS_257106769,279.80,0.7994,50.69,3214.64,False
124.26,AIS_257252596,2015.99,4.2299,1124.42,15182.63,False
124.26,AIS_257327862,32.91,0.0523,6.78,5702.89,False
124.26,Radar_d83807cb,563.69,0.0343,12.91,15182.63,False
126.27,AIS_257529094 ,43.98,0.0442,17.78,11474.71,False
126.27,AIS_257081693,295.46,0.0862,17.78,8359.27,False
126.27,AIS_257106769,316.49,0.7801,51.62,3216.19,False
126.27,AIS_257327862,44.92,0.0766,10.39,5714.37,False
126.27,Radar_d83807cb,2242.78,4.3053,1144.59,15185.68,False
128.27,AIS_257529094 ,32.71,0.0280,11.31,11498.15,False
128.27,AIS_257081693,9.56,0.0000,3.46,8372.54,False
128.27,AIS_257106769,547.41,0.9275,52.84,3217.88,False
128.27,AIS_257252596,2148.46,4.3856,1164.56,15188.76,False
128.27,AIS_257327862,69.78,0.1235,13.27,5725.93,False
128.27,Radar_5215ea18,596.90,0.0396,18.96,15188.76,False
130.28,AIS_257529094 ,47.08,0.0396,17.65,11521.64,False
130.28,AIS_257081693,73.32,0.0198,7.27,8385.87,False
130.28,AIS_257106769,622.99,0.9653,54.67,3219.68,False
130.28,AIS_257327862,92.61,0.1713,17.92,5737.57,False
130.28,Radar_5215ea18,2345.06,4.4614,1184.73,15191.87,False
132.28,AIS_257529094 ,19.67,0.0198,3.93,11545.13,False
132.28,AIS_257081693,271.88,0.0949,14.08,8399.23,False
132.28,AIS_257106769,434.72,0.8283,52.04,3221.61,False
132.28,AIS_257252596,2186.62,4.5318,1204.56,15194.99,False
132.28,AIS_257327862,16.45,0.0280,6.21,5749.28,False
132.28,Radar_66c43bc6,1093.12,0.0740,33.35,15194.99,False
134.28,AIS_257529094 ,16.68,0.0000,3.45,11568.65,False
134.28,AIS_257081693,300.51,0.1136,16.78,8412.63,False
134.28,AIS_257106769,422.00,0.8094,53.02,3223.66,False
134.28,AIS_257327862,8.47,0.0198,8.08,5761.06,False
134.28,Radar_66c43bc6,2325.20,4.6135,1224.85,15198.15,False
136.31,AIS_257529094 ,0.80,0.0485,9.98,11592.50,True
136.31,AIS_257081693,0.14,0.0000,4.12,8426.26,True
136.31,AIS_257106769,11.73,0.7499,52.28,3225.04,True
136.31,AIS_257252596,69.11,4.6377,1233.53,15199.39,True
136.31,AIS_257327862,0.41,0.0198,4.14,5773.07,True
136.31,Radar_896ffb70,69.14,4.6369,1233.80,15199.39,True
138.31,AIS_257529094 ,27.15,0.0280,13.74,11616.09,False
138.31,AIS_257081693,162.18,0.1009,15.34,8439.76,False
138.31,AIS_257106769,98.65,0.6980,53.17,3227.46,False
138.31,AIS_257327862,41.43,0.1267,12.99,5785.02,False
138.31,Radar_016d8072,344.05,0.0000,27.17,15200.93,False
140.32,AIS_257529094 ,36.99,0.0485,13.79,11639.68,False
140.32,AIS_257081693,91.24,0.0593,21.35,8453.30,False
140.32,AIS_257106769,61.83,0.7735,50.60,3230.05,False
140.32,AIS_257252596,94463.93,4.7490,1264.09,15204.13,False
140.32,AIS_257327862,12.96,0.0396,6.62,5797.02,False
140.32,Radar_016d8072,93049.48,4.7452,1264.30,15204.13,False
142.32,AIS_257529094 ,49.72,0.0626,21.97,11663.33,False
142.32,AIS_257081693,57.35,0.0396,25.48,8466.90,False
142.32,AIS_257106769,66.85,0.7935,50.32,3232.78,False
142.32,AIS_257327862,9.49,0.0280,4.85,5809.11,False
142.32,Radar_2173440a,10551.74,0.0280,9.71,15207.37,False
144.32,AIS_257529094 ,38.62,0.0485,22.78,11687.01,False
144.32,AIS_257081693,34.81,0.0198,4.02,8480.54,False
144.32,AIS_257106769,73.41,0.8183,50.23,3235.63,False
144.32,AIS_257252596,106847.70,4.9002,1304.09,15210.62,False
144.32,AIS_257327862,7.75,0.0442,15.21,5821.28,False
144.32,Radar_2173440a,105002.00,4.9036,1304.20,15210.62,False
146.33,AIS_257529094 ,44.75,0.0656,27.97,11710.71,False
146.33,AIS_257081693,72.16,0.0523,9.59,8494.23,False
146.33,AIS_257106769,79.32,0.8407,50.38,3238.61,False
146.33,AIS_257327862,17.83,0.0816,22.67,5833.51,False
146.33,Radar_9b39af07,7530.60,0.0198,16.54,15213.91,False
148.33,AIS_257529094 ,22.22,0.0280,14.88,11734.41,False
148.33,AIS_257081693,47.22,0.0343,5.82,8507.95,False
148.33,AIS_257106769,82.29,0.9066,51.77,3241.71,False
148.33,AIS_257252596,120762.50,5.0471,1344.19,15217.21,False
148.33,AIS_257327862,18.86,0.0656,10.16,5845.81,False
148.33,Radar_9b39af07,121311.70,5.0454,1344.20,15217.21,False
150.33,AIS_257529094 ,21.54,0.0280,13.71,11758.19,False
150.33,AIS_257081693,60.80,0.0485,8.09,8521.74,False
150.33,AIS_257106769,81.05,0.9285,52.72,3244.95,False
150.33,AIS_257327862,19.14,0.0685,9.59,5858.20,False
150.33,Radar_27b11ad6,45468.43,0.1136,30.81,15220.55,False
152.33,AIS_257529094 ,11.48,0.0198,10.37,11781.98,False
152.33,AIS_257081693,113.53,0.0949,14.71,8535.57,False
152.33,AIS_257106769,49.79,0.7135,46.89,3248.31,False
152.33,AIS_257252596,140456.00,5.1935,1384.29,15223.91,False
152.33,AIS_257327862,55.19,0.2103,22.70,5870.66,False
152.33,Radar_27b11ad6,142283.40,5.1983,1384.31,15223.91,False
154.34,AIS_257529094 ,8.32,0.0000,8.81,11805.82,False
154.34,AIS_257081693,133.49,0.1153,17.94,8549.45,False
154.34,AIS_257106769,51.66,0.6850,46.83,3251.79,False
154.34,AIS_257327862,62.06,0.2455,27.83,5883.19,False
154.34,Radar_68b4e65b,576.33,0.0000,15.19,15227.30,False
156.34,AIS_257529094 ,18.71,0.0280,16.01,11829.67,False
156.34,AIS_257081693,72.33,0.0685,14.04,8563.37,False
156.34,AIS_257106769,74.39,0.7061,46.47,3255.40,False
156.34,AIS_257252596,165317.70,5.3474,1424.25,15230.71,False
156.34,AIS_257327862,4.51,0.0198,8.28,5895.79,False
156.34,Radar_68b4e65b,164352.10,5.3516,1424.35,15230.71,False
158.35,AIS_257529094 ,24.18,0.0396,23.44,11853.55,False
158.35,AIS_257081693,53.71,0.0560,14.22,8577.33,False
158.35,AIS_257106769,80.72,0.7017,46.81,3259.14,False
158.35,AIS_257327862,8.44,0.0280,9.32,5908.47,False
158.35,Radar_34e0911a,70773.66,0.1170,33.91,15234.15,False
160.35,AIS_257529094 ,24.69,0.0343,7.71,11877.43,False
160.35,AIS_257081693,69.99,0.0740,14.98,8591.33,False
160.35,AIS_257106769,88.27,0.7022,47.62,3262.99,False
160.35,AIS_257252596,196799.80,5.4932,1464.34,15237.61,False
160.35,AIS_257327862,15.65,0.0626,10.47,5921.20,False
160.35,Radar_34e0911a,199297.90,5.4923,1464.50,15237.61,False
162.35,AIS_257529094 ,29.31,0.0442,9.71,11901.40,False
162.35,AIS_257081693,73.91,0.0791,16.71,8605.40,False
162.35,AIS_257106769,93.73,0.7097,48.32,3266.98,False
162.35,AIS_257327862,17.04,0.0740,15.36,5934.03,False
162.35,Radar_3e67d6a3,39442.44,0.0280,9.55,15241.10,False
164.36,AIS_257529094 ,17.60,0.0198,5.70,11925.36,False
164.36,AIS_257081693,31.96,0.0396,12.83,8619.49,False
164.36,AIS_257106769,83.27,0.6618,48.95,3271.08,False
164.36,AIS_257252596,242491.00,5.6416,1504.39,15244.62,False
164.36,AIS_257327862,23.92,0.1065,12.64,5946.91,False
