Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
14.08,Radar_5fa86ded,3.04,0.2901,38.72,7632.56,True
14.08,Radar_6caeee8b,3.06,0.2846,39.31,3233.09,True
14.08,Radar_7ee04379,1.12,0.1065,37.28,20034.32,True
14.08,Radar_e9d048aa,3.72,0.3544,35.64,5162.52,True
15.08,Radar_82be8b05,1.68,0.1595,50.78,10096.31,True
15.08,Radar_5fa86ded,2.64,0.2518,33.60,7635.52,True
15.08,Radar_6caeee8b,2.92,0.2712,38.35,3233.80,True
15.08,Radar_7ee04379,1.27,0.1187,42.25,20034.35,True
15.08,Radar_e9d048aa,4.85,0.4618,43.93,5164.50,True
16.08,Radar_82be8b05,2.35,0.2238,47.70,10098.17,True
16.08,Radar_5fa86ded,3.73,0.3555,47.89,7638.50,True
16.08,Radar_6caeee8b,5.05,0.4715,38.25,3234.52,True
16.08,Radar_7ee04379,1.40,0.1327,64.83,20034.38,True
16.08,Radar_e9d048aa,5.37,0.5105,47.95,5166.49,True
17.09,Radar_82be8b05,2.75,0.2617,54.35,10100.04,True
17.09,Radar_5fa86ded,3.33,0.3171,43.44,7641.47,True
17.09,Radar_6caeee8b,5.38,0.5012,38.98,3235.23,True
17.09,Radar_7ee04379,1.55,0.1467,68.50,20034.40,True
17.09,Radar_e9d048aa,4.23,0.4020,39.46,5168.50,True
18.09,Radar_82be8b05,3.15,0.2994,61.08,10101.91,True
18.09,Radar_5fa86ded,2.93,0.2791,39.40,7644.44,True
18.09,Radar_6caeee8b,5.70,0.5316,39.79,3235.95,True
18.09,Radar_7ee04379,1.70,0.1619,72.34,20034.43,True
18.09,Radar_e9d048aa,3.11,0.2948,31.87,5170.53,True
19.09,Radar_82be8b05,3.55,0.3375,67.86,10103.79,True
19.09,Radar_5fa86ded,2.53,0.2407,35.87,7647.42,True
19.09,Radar_6caeee8b,6.03,0.5623,40.68,3236.67,True
19.09,Radar_7ee04379,1.85,0.1747,76.31,20034.46,True
19.09,Radar_e9d048aa,1.99,0.1897,25.96,5172.58,True
20.09,Radar_82be8b05,0.55,0.0523,11.25,10105.67,True
20.09,Radar_5fa86ded,2.82,0.2683,44.52,7650.40,True
20.09,Radar_6caeee8b,3.94,0.3658,47.72,3237.39,True
20.09,Radar_7ee04379,0.19,0.0198,8.30,20034.49,True
20.09,Radar_e9d048aa,1.32,0.1267,39.83,5174.65,True
21.09,Radar_82be8b05,0.16,0.0000,5.16,10107.56,True
21.09,Radar_5fa86ded,3.22,0.3071,50.43,7653.41,True
21.09,Radar_6caeee8b,4.16,0.3861,48.86,3238.11,True
21.09,Radar_7ee04379,0.34,0.0280,12.59,20034.53,True
21.09,Radar_e9d048aa,1.13,0.1084,41.42,5176.73,True
22.09,Radar_82be8b05,0.25,0.0198,4.98,10109.45,True
22.09,Radar_5fa86ded,3.62,0.3455,56.33,7656.39,True
22.09,Radar_6caeee8b,4.39,0.4078,50.06,3238.84,True
22.09,Radar_7ee04379,0.50,0.0442,17.27,20034.56,True
22.09,Radar_e9d048aa,1.84,0.1758,45.23,5178.84,True
23.09,Radar_82be8b05,0.65,0.0593,11.00,10111.34,True
23.09,Radar_5fa86ded,4.02,0.3841,62.26,7659.40,True
23.09,Radar_6caeee8b,4.63,0.4307,51.31,3239.56,True
23.09,Radar_7ee04379,0.65,0.0626,22.09,20034.60,True
23.09,Radar_e9d048aa,2.85,0.2712,50.75,5180.96,True
24.10,Radar_82be8b05,0.87,0.0816,17.03,10113.24,True
24.10,Radar_5fa86ded,3.26,0.3103,51.53,7662.40,True
24.10,Radar_6caeee8b,7.66,0.7138,47.92,3240.28,True
24.10,Radar_7ee04379,1.16,0.1101,38.35,20034.63,True
24.10,Radar_e9d048aa,2.77,0.2647,49.28,5183.10,True
25.10,Radar_82be8b05,0.47,0.0442,10.44,10115.14,True
25.10,Radar_5fa86ded,3.65,0.3483,54.11,7665.40,True
25.10,Radar_6caeee8b,7.32,0.6821,46.85,3241.01,True
25.10,Radar_7ee04379,1.31,0.1235,43.34,20034.67,True
25.10,Radar_e9d048aa,1.79,0.1713,43.71,5185.26,True
26.10,Radar_82be8b05,0.09,0.0000,5.11,10117.05,True
26.10,Radar_5fa86ded,4.04,0.3861,57.18,7668.43,True
26.10,Radar_6caeee8b,6.99,0.6510,45.84,3241.73,True
26.10,Radar_7ee04379,1.46,0.1385,48.34,20034.71,True
26.10,Radar_e9d048aa,1.12,0.1065,39.91,5187.44,True
27.10,Radar_82be8b05,0.34,0.0280,6.43,10118.96,True
27.10,Radar_5fa86ded,4.44,0.4238,60.68,7671.44,True
27.10,Radar_6caeee8b,6.65,0.6199,44.90,3242.46,True
27.10,Radar_7ee04379,1.61,0.1520,53.34,20034.75,True
27.10,Radar_e9d048aa,1.38,0.1327,38.40,5189.63,True
28.10,Radar_82be8b05,2.55,0.2431,45.86,10120.92,True
28.10,Radar_5fa86ded,3.18,0.3033,46.79,7674.52,True
28.10,Radar_6caeee8b,3.34,0.3109,47.85,3243.20,True
28.10,Radar_7ee04379,0.35,0.0343,26.81,20034.80,True
28.10,Radar_e9d048aa,1.69,0.1607,45.49,5191.89,True
29.10,Radar_82be8b05,2.95,0.2805,52.83,10122.84,True
29.10,Radar_5fa86ded,3.58,0.3415,49.97,7677.54,True
29.10,Radar_6caeee8b,3.31,0.3071,47.10,3243.93,True
29.10,Radar_7ee04379,0.20,0.0000,25.13,20034.84,True
29.10,Radar_e9d048aa,2.61,0.2479,46.66,5194.12,True
30.10,Radar_82be8b05,3.35,0.3196,59.82,10124.77,True
30.10,Radar_5fa86ded,3.97,0.3790,53.62,7680.57,True
30.10,Radar_6caeee8b,3.31,0.3071,46.43,3244.66,True
30.10,Radar_7ee04379,0.05,0.0000,24.37,20034.88,True
30.10,Radar_e9d048aa,3.65,0.3461,49.84,5196.37,True
31.11,Radar_82be8b05,3.75,0.3577,66.80,10126.70,True
31.11,Radar_5fa86ded,4.37,0.4168,57.65,7683.58,True
31.11,Radar_6caeee8b,3.36,0.3115,45.84,3245.40,True
31.11,Radar_7ee04379,0.11,0.0000,24.63,20034.93,True
31.11,Radar_e9d048aa,4.73,0.4489,54.70,5198.64,True
32.11,Radar_82be8b05,0.70,0.0656,49.73,10128.63,True
32.11,Radar_5fa86ded,1.40,0.1327,19.21,7686.62,True
32.11,Radar_6caeee8b,5.16,0.4801,36.58,3246.13,True
32.11,Radar_7ee04379,0.03,0.0000,1.03,20034.98,True
32.11,Radar_e9d048aa,3.62,0.3426,31.45,5200.93,True
33.11,Radar_82be8b05,1.07,0.1009,49.75,10130.57,True
33.11,Radar_5fa86ded,1.80,0.1702,23.32,7689.66,True
33.11,Radar_6caeee8b,4.84,0.4502,35.85,3246.86,True
33.11,Radar_7ee04379,0.12,0.0000,4.19,20035.02,True
33.11,Radar_e9d048aa,4.74,0.4498,40.96,5203.24,True
34.11,Radar_82be8b05,1.45,0.1385,50.75,10132.52,True
34.11,Radar_5fa86ded,2.19,0.2084,28.08,7692.69,True
34.11,Radar_6caeee8b,4.52,0.4206,35.22,3247.60,True
34.11,Radar_7ee04379,0.28,0.0198,9.17,20035.07,True
34.11,Radar_e9d048aa,5.87,0.5571,50.66,5205.56,True
35.11,Radar_82be8b05,1.84,0.1747,52.67,10134.47,True
35.11,Radar_5fa86ded,2.59,0.2463,33.22,7695.72,True
35.11,Radar_6caeee8b,4.21,0.3917,34.70,3248.33,True
35.11,Radar_7ee04379,0.43,0.0343,14.17,20035.13,True
35.11,Radar_e9d048aa,6.99,0.6638,60.46,5207.90,True
36.12,Radar_82be8b05,0.34,0.0280,21.43,10136.42,True
36.12,Radar_5fa86ded,0.40,0.0343,23.34,7698.76,True
36.12,Radar_6caeee8b,7.86,0.7341,42.79,3249.07,True
36.12,Radar_7ee04379,1.02,0.0949,50.65,20035.18,True
36.12,Radar_e9d048aa,4.53,0.4293,56.39,5210.26,True
37.12,Radar_82be8b05,0.17,0.0000,18.92,10138.38,True
37.12,Radar_5fa86ded,0.26,0.0198,19.99,7701.82,True
37.12,Radar_6caeee8b,8.21,0.7667,44.46,3249.81,True
37.12,Radar_7ee04379,1.17,0.1101,54.14,20035.23,True
37.12,Radar_e9d048aa,5.62,0.5330,61.84,5212.64,True
38.12,Radar_82be8b05,0.51,0.0485,18.83,10140.34,True
38.12,Radar_5fa86ded,0.54,0.0485,18.05,7704.86,True
38.12,Radar_6caeee8b,8.56,0.7994,46.16,3250.55,True
38.12,Radar_7ee04379,1.32,0.1251,57.85,20035.28,True
38.12,Radar_e9d048aa,6.72,0.6374,68.32,5215.04,True
39.12,Radar_82be8b05,0.91,0.0862,21.27,10142.34,True
39.12,Radar_5fa86ded,0.92,0.0885,17.96,7707.98,True
39.12,Radar_6caeee8b,8.92,0.8325,47.92,3251.30,True
39.12,Radar_7ee04379,1.47,0.1399,61.82,20035.34,True
39.12,Radar_e9d048aa,7.85,0.7444,75.73,5217.50,True
40.12,Radar_82be8b05,0.47,0.0442,32.96,10144.32,True
40.12,Radar_5fa86ded,1.93,0.1835,25.09,7711.03,True
40.12,Radar_6caeee8b,5.84,0.5436,46.39,3252.04,True
40.12,Radar_7ee04379,0.31,0.0280,48.41,20035.40,True
40.12,Radar_e9d048aa,4.71,0.4459,49.25,5219.93,True
41.12,Radar_82be8b05,0.84,0.0766,36.81,10146.29,True
41.12,Radar_5fa86ded,1.54,0.1467,20.90,7714.09,True
41.12,Radar_6caeee8b,6.15,0.5730,46.99,3252.79,True
41.12,Radar_7ee04379,0.46,0.0442,49.64,20035.46,True
41.12,Radar_e9d048aa,5.81,0.5504,56.29,5222.38,True
42.13,Radar_82be8b05,1.23,0.1170,41.50,10148.27,True
42.13,Radar_5fa86ded,1.15,0.1101,17.75,7717.16,True
42.13,Radar_6caeee8b,6.47,0.6023,47.67,3253.53,True
42.13,Radar_7ee04379,0.61,0.0560,51.33,20035.52,True
42.13,Radar_e9d048aa,6.92,0.6555,64.12,5224.85,True
43.13,Radar_82be8b05,1.63,0.1532,46.77,10150.25,True
43.13,Radar_5fa86ded,0.77,0.0713,16.22,7720.23,True
43.13,Radar_6caeee8b,6.78,0.6321,48.42,3254.27,True
43.13,Radar_7ee04379,0.76,0.0685,53.44,20035.58,True
43.13,Radar_e9d048aa,8.03,0.7610,72.49,5227.34,True
44.13,Radar_82be8b05,0.60,0.0560,29.70,10152.24,True
44.13,Radar_5fa86ded,3.56,0.3392,61.36,7723.30,True
44.13,Radar_6caeee8b,5.62,0.5241,47.70,3255.02,True
44.13,Radar_7ee04379,0.80,0.0740,39.48,20035.64,True
44.13,Radar_e9d048aa,1.29,0.1235,43.90,5229.85,True
45.13,Radar_82be8b05,0.98,0.0928,30.80,10154.24,True
45.13,Radar_5fa86ded,3.95,0.3759,63.30,7726.37,True
45.13,Radar_6caeee8b,5.93,0.5532,49.32,3255.77,True
45.13,Radar_7ee04379,0.96,0.0907,42.98,20035.70,True
45.13,Radar_e9d048aa,2.08,0.1978,48.44,5232.37,True
46.13,Radar_82be8b05,1.38,0.1312,33.37,10156.23,True
46.13,Radar_5fa86ded,4.33,0.4126,65.71,7729.44,True
46.13,Radar_6caeee8b,6.25,0.5828,50.97,3256.51,True
46.13,Radar_7ee04379,1.11,0.1047,46.76,20035.77,True
46.13,Radar_e9d048aa,3.08,0.2928,54.46,5234.91,True
47.13,Radar_82be8b05,1.77,0.1690,37.10,10158.24,True
47.13,Radar_5fa86ded,4.72,0.4498,68.54,7732.53,True
47.13,Radar_6caeee8b,6.57,0.6129,52.65,3257.26,True
47.13,Radar_7ee04379,1.26,0.1187,50.75,20035.83,True
47.13,Radar_e9d048aa,4.14,0.3927,61.52,5237.47,True
48.13,Radar_82be8b05,1.38,0.1297,40.83,10160.24,True
48.13,Radar_5fa86ded,0.14,0.0000,6.30,7735.62,True
48.13,Radar_6caeee8b,5.11,0.4744,52.76,3258.01,True
48.13,Radar_7ee04379,0.90,0.0862,33.42,20035.90,True
48.13,Radar_e9d048aa,3.29,0.3103,49.74,5240.04,True
49.13,Radar_82be8b05,0.99,0.0928,39.30,10162.25,True
49.13,Radar_5fa86ded,0.53,0.0485,11.35,7738.69,True
49.13,Radar_6caeee8b,5.37,0.4989,52.85,3258.76,True
49.13,Radar_7ee04379,1.05,0.0989,37.99,20035.97,True
49.13,Radar_e9d048aa,2.29,0.2167,47.76,5242.64,True
50.14,Radar_82be8b05,0.61,0.0560,38.99,10164.27,True
50.14,Radar_5fa86ded,0.92,0.0862,16.99,7741.78,True
50.14,Radar_6caeee8b,5.63,0.5238,53.03,3259.52,True
50.14,Radar_7ee04379,1.20,0.1153,42.65,20036.04,True
50.14,Radar_e9d048aa,1.48,0.1413,47.83,5245.25,True
51.14,Radar_82be8b05,0.29,0.0198,39.93,10166.29,True
51.14,Radar_5fa86ded,1.31,0.1251,22.77,7744.87,True
51.14,Radar_6caeee8b,5.91,0.5500,53.28,3260.27,True
51.14,Radar_7ee04379,1.36,0.1297,47.39,20036.11,True
51.14,Radar_e9d048aa,1.27,0.1219,49.95,5247.88,True
52.14,Radar_82be8b05,0.78,0.0740,22.36,10168.31,True
52.14,Radar_5fa86ded,2.76,0.2624,35.65,7747.97,True
52.14,Radar_6caeee8b,7.08,0.6612,51.63,3261.02,True
52.14,Radar_7ee04379,0.92,0.0862,30.71,20036.18,True
52.14,Radar_e9d048aa,0.67,0.0626,25.42,5250.53,True
53.14,Radar_82be8b05,1.17,0.1119,28.23,10170.34,True
53.14,Radar_5fa86ded,3.15,0.3000,40.59,7751.07,True
53.14,Radar_6caeee8b,7.41,0.6921,53.43,3261.78,True
53.14,Radar_7ee04379,1.07,0.1009,35.71,20036.25,True
53.14,Radar_e9d048aa,1.27,0.1187,29.54,5253.19,True
54.14,Radar_82be8b05,1.58,0.1494,34.65,10172.41,True
54.14,Radar_5fa86ded,3.54,0.3375,45.87,7754.23,True
54.14,Radar_6caeee8b,7.75,0.7236,55.28,3262.55,True
54.14,Radar_7ee04379,1.23,0.1153,40.80,20036.33,True
54.14,Radar_e9d048aa,2.31,0.2185,36.19,5255.93,True
55.14,Radar_82be8b05,1.97,0.1877,41.17,10174.45,True
55.14,Radar_5fa86ded,3.94,0.3753,51.22,7757.34,True
55.14,Radar_6caeee8b,8.08,0.7549,57.10,3263.31,True
55.14,Radar_7ee04379,1.38,0.1312,45.80,20036.40,True
55.14,Radar_e9d048aa,3.39,0.3202,44.05,5258.63,True
56.15,Radar_82be8b05,1.22,0.1153,40.02,10176.49,True
56.15,Radar_5fa86ded,0.71,0.0656,15.26,7760.46,True
56.15,Radar_6caeee8b,8.06,0.7517,43.79,3264.07,True
56.15,Radar_7ee04379,1.12,0.1065,41.11,20036.48,True
56.15,Radar_e9d048aa,3.86,0.3642,46.27,5261.35,True
57.15,Radar_82be8b05,0.83,0.0791,35.20,10178.54,True
57.15,Radar_5fa86ded,1.10,0.1047,20.87,7763.56,True
57.15,Radar_6caeee8b,7.71,0.7190,41.82,3264.83,True
57.15,Radar_7ee04379,0.97,0.0907,36.61,20036.56,True
57.15,Radar_e9d048aa,4.96,0.4677,55.19,5264.08,True
58.15,Radar_82be8b05,0.47,0.0442,31.21,10180.59,True
58.15,Radar_5fa86ded,1.49,0.1427,26.63,7766.68,True
58.15,Radar_6caeee8b,7.36,0.6864,39.86,3265.59,True
58.15,Radar_7ee04379,0.82,0.0766,32.26,20036.64,True
58.15,Radar_e9d048aa,6.06,0.5716,64.44,5266.84,True
59.15,Radar_82be8b05,0.23,0.0198,28.42,10182.65,True
59.15,Radar_5fa86ded,1.88,0.1791,32.45,7769.80,True
59.15,Radar_6caeee8b,7.01,0.6540,37.90,3266.35,True
59.15,Radar_7ee04379,0.67,0.0656,28.13,20036.72,True
59.15,Radar_e9d048aa,7.16,0.6755,73.88,5269.61,True
60.15,Radar_82be8b05,2.67,0.2533,60.15,10184.70,True
60.15,Radar_5fa86ded,0.72,0.0685,9.64,7772.92,True
60.15,Radar_6caeee8b,1.31,0.1219,7.99,3267.11,True
60.15,Radar_7ee04379,1.04,0.0969,34.81,20036.80,True
60.15,Radar_e9d048aa,5.24,0.4942,61.21,5272.40,True
61.15,Radar_82be8b05,2.28,0.2167,56.86,10186.77,True
61.15,Radar_5fa86ded,0.33,0.0343,7.23,7776.05,True
61.15,Radar_6caeee8b,0.98,0.0885,6.99,3267.87,True
61.15,Radar_7ee04379,0.89,0.0839,29.89,20036.88,True
61.15,Radar_e9d048aa,6.33,0.5974,70.24,5275.20,True
62.15,Radar_82be8b05,1.88,0.1791,54.28,10188.84,True
62.15,Radar_5fa86ded,0.12,0.0000,9.06,7779.18,True
62.15,Radar_6caeee8b,0.67,0.0626,6.47,3268.64,True
62.15,Radar_7ee04379,0.74,0.0685,25.00,20036.97,True
62.15,Radar_e9d048aa,7.43,0.7005,79.50,5278.03,True
63.16,Radar_82be8b05,1.50,0.1427,52.52,10190.91,True
63.16,Radar_5fa86ded,0.47,0.0396,13.50,7782.31,True
63.16,Radar_6caeee8b,0.41,0.0343,6.56,3269.41,True
63.16,Radar_7ee04379,0.59,0.0523,20.16,20037.05,True
63.16,Radar_e9d048aa,8.53,0.8038,88.92,5280.87,True
64.16,Radar_82be8b05,1.80,0.1690,39.91,10192.99,True
64.16,Radar_5fa86ded,1.34,0.1267,47.35,7785.45,True
64.16,Radar_6caeee8b,4.27,0.3976,23.22,3270.17,True
64.16,Radar_7ee04379,0.87,0.0816,35.11,20037.14,True
64.16,Radar_e9d048aa,1.69,0.1607,32.02,5283.73,True
65.16,Radar_82be8b05,2.19,0.2075,46.41,10195.07,True
65.16,Radar_5fa86ded,0.98,0.0928,42.82,7788.59,True
65.16,Radar_6caeee8b,4.61,0.4302,24.91,3270.94,True
65.16,Radar_7ee04379,0.72,0.0685,31.08,20037.23,True
65.16,Radar_e9d048aa,0.91,0.0862,32.34,5286.60,True
66.16,Radar_82be8b05,2.58,0.2447,53.03,10197.15,True
66.16,Radar_5fa86ded,0.64,0.0593,38.67,7791.73,True
66.16,Radar_6caeee8b,4.96,0.4622,26.64,3271.71,True
66.16,Radar_7ee04379,0.57,0.0523,27.37,20037.32,True
66.16,Radar_e9d048aa,1.11,0.1065,35.58,5289.50,True
67.16,Radar_82be8b05,2.98,0.2825,59.74,10199.24,True
67.16,Radar_5fa86ded,0.41,0.0343,35.03,7794.87,True
67.16,Radar_6caeee8b,5.30,0.4946,28.41,3272.48,True
67.16,Radar_7ee04379,0.42,0.0396,24.13,20037.41,True
67.16,Radar_e9d048aa,2.01,0.1897,41.07,5292.41,True
68.16,Radar_82be8b05,2.68,0.2556,56.40,10201.38,True
68.16,Radar_5fa86ded,0.29,0.0198,22.18,7798.08,True
68.16,Radar_6caeee8b,1.81,0.1690,24.83,3273.27,True
68.16,Radar_7ee04379,0.49,0.0442,17.15,20037.50,True
68.16,Radar_e9d048aa,5.01,0.4702,50.92,5295.39,True
69.16,Radar_82be8b05,3.08,0.2928,60.81,10203.48,True
69.16,Radar_5fa86ded,0.56,0.0485,20.07,7801.23,True
69.16,Radar_6caeee8b,1.71,0.1570,23.90,3274.04,True
69.16,Radar_7ee04379,0.64,0.0626,21.94,20037.60,True
69.16,Radar_e9d048aa,6.10,0.5720,57.97,5298.34,True
70.17,Radar_82be8b05,3.47,0.3304,65.68,10205.58,True
70.17,Radar_5fa86ded,0.92,0.0862,19.59,7804.39,True
70.17,Radar_6caeee8b,1.67,0.1545,23.11,3274.81,True
70.17,Radar_7ee04379,0.79,0.0740,26.81,20037.69,True
70.17,Radar_e9d048aa,7.19,0.6741,65.78,5301.30,True
71.17,Radar_82be8b05,3.86,0.3674,70.90,10207.69,True
71.17,Radar_5fa86ded,1.29,0.1219,20.86,7807.55,True
71.17,Radar_6caeee8b,1.71,0.1570,22.47,3275.59,True
71.17,Radar_7ee04379,0.94,0.0885,31.72,20037.79,True
71.17,Radar_e9d048aa,8.28,0.7763,74.13,5304.28,True
72.17,Radar_82be8b05,1.81,0.1725,48.39,10209.80,True
72.17,Radar_5fa86ded,2.18,0.2075,31.22,7810.70,True
72.17,Radar_6caeee8b,8.60,0.8031,65.20,3276.36,True
72.17,Radar_7ee04379,0.67,0.0626,22.29,20037.88,True
72.17,Radar_e9d048aa,3.39,0.3178,42.24,5307.28,True
73.17,Radar_82be8b05,2.20,0.2094,54.34,10211.92,True
73.17,Radar_5fa86ded,2.57,0.2439,37.11,7813.87,True
73.17,Radar_6caeee8b,8.92,0.8332,66.96,3277.14,True
73.17,Radar_7ee04379,0.82,0.0766,27.26,20037.98,True
73.17,Radar_e9d048aa,4.46,0.4168,47.37,5310.29,True
74.17,Radar_82be8b05,2.59,0.2463,60.52,10214.04,True
74.17,Radar_5fa86ded,2.96,0.2812,43.01,7817.03,True
74.17,Radar_6caeee8b,9.25,0.8634,68.74,3277.91,True
74.17,Radar_7ee04379,0.97,0.0907,32.25,20038.08,True
74.17,Radar_e9d048aa,5.53,0.5178,53.89,5313.33,True
75.18,Radar_82be8b05,2.98,0.2832,66.86,10216.16,True
75.18,Radar_5fa86ded,3.34,0.3178,48.92,7820.20,True
75.18,Radar_6caeee8b,9.58,0.8942,70.54,3278.69,True
75.18,Radar_7ee04379,1.12,0.1065,37.24,20038.18,True
75.18,Radar_e9d048aa,6.62,0.6190,61.35,5316.37,True
76.18,Radar_82be8b05,0.32,0.0280,23.83,10218.29,True
76.18,Radar_5fa86ded,0.80,0.0766,41.95,7823.37,True
76.18,Radar_6caeee8b,4.26,0.3976,44.18,3279.47,True
76.18,Radar_7ee04379,1.26,0.1187,53.12,20038.28,True
76.18,Radar_e9d048aa,0.92,0.0839,27.70,5319.44,True
77.18,Radar_82be8b05,0.20,0.0000,21.32,10220.43,True
77.18,Radar_5fa86ded,0.58,0.0523,44.46,7826.56,True
77.18,Radar_6caeee8b,3.99,0.3727,42.77,3280.25,True
77.18,Radar_7ee04379,1.41,0.1327,57.17,20038.39,True
77.18,Radar_e9d048aa,0.91,0.0839,30.66,5322.52,True
78.18,Radar_82be8b05,0.54,0.0523,20.97,10222.61,True
78.18,Radar_5fa86ded,0.57,0.0523,47.63,7829.79,True
78.18,Radar_6caeee8b,3.73,0.3483,41.38,3281.05,True
78.18,Radar_7ee04379,1.56,0.1480,61.45,20038.49,True
78.18,Radar_e9d048aa,1.81,0.1690,36.36,5325.68,True
79.18,Radar_82be8b05,0.92,0.0885,22.89,10224.75,True
79.18,Radar_5fa86ded,0.78,0.0740,51.25,7832.98,True
79.18,Radar_6caeee8b,3.49,0.3257,40.08,3281.83,True
79.18,Radar_7ee04379,1.71,0.1619,65.75,20038.60,True
79.18,Radar_e9d048aa,2.84,0.2661,43.57,5328.80,True
80.18,Radar_82be8b05,2.11,0.2008,54.83,10226.90,True
80.18,Radar_5fa86ded,1.59,0.1507,23.11,7836.17,True
80.18,Radar_6caeee8b,1.31,0.1219,12.29,3282.62,True
80.18,Radar_7ee04379,0.44,0.0442,27.79,20038.71,True
80.18,Radar_e9d048aa,3.27,0.3052,39.01,5331.93,True
81.18,Radar_82be8b05,2.50,0.2366,60.87,10229.05,True
81.18,Radar_5fa86ded,1.98,0.1877,29.02,7839.36,True
81.18,Radar_6caeee8b,1.04,0.0949,10.82,3283.40,True
81.18,Radar_7ee04379,0.29,0.0280,25.47,20038.81,True
81.18,Radar_e9d048aa,2.20,0.2056,30.32,5335.08,True
82.18,Radar_82be8b05,2.89,0.2741,67.11,10231.21,True
82.18,Radar_5fa86ded,2.36,0.2247,34.93,7842.56,True
82.18,Radar_6caeee8b,0.81,0.0740,9.55,3284.19,True
82.18,Radar_7ee04379,0.14,0.0000,23.99,20038.92,True
82.18,Radar_e9d048aa,1.17,0.1084,22.74,5338.25,True
83.18,Radar_82be8b05,3.28,0.3122,73.48,10233.37,True
83.18,Radar_5fa86ded,2.74,0.2609,40.85,7845.75,True
83.18,Radar_6caeee8b,0.70,0.0626,8.57,3284.97,True
83.18,Radar_7ee04379,0.06,0.0000,23.50,20039.04,True
83.18,Radar_e9d048aa,0.53,0.0485,17.74,5341.44,True
84.19,Radar_82be8b05,0.48,0.0442,50.59,10235.53,True
84.19,Radar_5fa86ded,1.85,0.1769,38.33,7848.95,True
