Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
50.21,AIS_257252596,0.17,0.0000,5.86,20074.02,True
50.21,AIS_257327862,0.83,0.0523,6.28,5337.55,True
52.21,AIS_257529094 ,0.29,0.0198,5.43,10631.40,True
52.21,AIS_257081693,0.39,0.0280,9.75,7904.67,True
52.21,AIS_257106769,0.12,0.0000,0.93,3260.78,True
52.21,AIS_257252596,0.59,0.0343,15.46,20073.39,True
52.21,AIS_257327862,1.21,0.0816,9.07,5345.82,True
54.22,AIS_257529094 ,0.16,0.0198,9.50,10653.64,True
54.22,AIS_257081693,0.18,0.0000,10.53,7916.05,True
54.22,AIS_257106769,0.28,0.0198,2.83,3257.79,True
54.22,AIS_257252596,0.28,0.0198,10.52,20072.76,True
54.22,AIS_257327862,1.24,0.0839,8.31,5354.22,True
56.23,AIS_257529094 ,0.92,0.0656,14.63,10675.82,True
56.23,AIS_257081693,0.34,0.0198,5.97,7927.42,True
56.23,AIS_257106769,0.15,0.0000,1.34,3254.93,True
56.23,AIS_257252596,0.27,0.0000,8.93,20072.14,True
56.23,AIS_257327862,0.56,0.0396,3.80,5362.67,True
58.23,AIS_257529094 ,1.50,0.1028,19.26,10698.04,True
58.23,AIS_257081693,0.47,0.0280,9.43,7938.86,True
58.23,AIS_257106769,0.06,0.0000,0.42,3252.20,True
58.23,AIS_257252596,0.45,0.0280,11.40,20071.53,True
58.23,AIS_257327862,0.69,0.0442,4.62,5371.22,True
60.23,AIS_257529094 ,0.46,0.0343,7.86,10720.29,True
60.23,AIS_257081693,0.22,0.0000,6.42,7950.35,True
60.23,AIS_257106769,0.57,0.0343,5.79,3249.59,True
60.23,AIS_257252596,0.14,0.0000,8.18,20070.92,True
60.23,AIS_257327862,1.45,0.0989,13.25,5379.86,True
62.24,AIS_257529094 ,0.32,0.0198,5.01,10742.64,True
62.24,AIS_257081693,1.02,0.0713,10.21,7961.92,True
62.24,AIS_257106769,2.07,0.1385,15.27,3247.09,True
62.24,AIS_257252596,0.24,0.0000,9.84,20070.32,True
62.24,AIS_257327862,0.51,0.0343,3.49,5388.61,True
64.24,AIS_257529094 ,0.16,0.0000,7.98,10764.98,True
64.24,AIS_257081693,0.76,0.0485,8.29,7973.53,True
64.24,AIS_257106769,2.04,0.1356,12.70,3244.72,True
64.24,AIS_257252596,0.25,0.0280,7.64,20069.72,True
64.24,AIS_257327862,1.28,0.0839,13.50,5397.44,True
66.24,AIS_257529094 ,0.35,0.0000,10.59,10787.35,True
66.24,AIS_257081693,1.61,0.1101,17.80,7985.18,True
66.24,AIS_257106769,3.59,0.2390,16.50,3242.47,True
66.24,AIS_257252596,0.20,0.0000,6.13,20069.13,True
66.24,AIS_257327862,0.95,0.0626,10.46,5406.36,True
68.24,AIS_257529094 ,0.81,0.0523,10.44,10809.76,True
68.24,AIS_257081693,0.67,0.0396,12.22,7996.90,True
68.24,AIS_257106769,2.54,0.1667,10.81,3240.35,True
68.24,AIS_257252596,0.17,0.0000,4.06,20068.54,True
68.24,AIS_257327862,0.87,0.0593,8.20,5415.38,True
70.24,AIS_257529094 ,1.04,0.0713,15.11,10832.21,True
70.24,AIS_257081693,1.25,0.0839,12.82,8008.67,True
70.24,AIS_257106769,1.91,0.1267,8.05,3238.34,True
70.24,AIS_257252596,0.48,0.0280,16.15,20067.95,True
70.24,AIS_257327862,0.77,0.0523,6.15,5424.48,True
72.25,AIS_257529094 ,0.65,0.0396,12.03,10854.70,True
72.25,AIS_257081693,1.36,0.0928,14.09,8020.14,True
72.25,AIS_257106769,0.81,0.0523,3.89,3236.46,True
72.25,AIS_257252596,0.49,0.0280,11.77,20067.38,True
72.25,AIS_257327862,0.81,0.0523,6.99,5433.68,True
74.25,AIS_257529094 ,1.82,0.1219,23.64,10877.24,True
74.25,AIS_257081693,0.93,0.0626,9.73,8032.01,True
74.25,AIS_257106769,1.52,0.0989,15.33,3234.70,True
74.25,AIS_257252596,0.27,0.0198,8.11,20066.80,True
74.25,AIS_257327862,1.49,0.1009,9.98,5442.98,True
76.25,AIS_257529094 ,0.47,0.0280,6.40,10899.80,True
76.25,AIS_257081693,0.77,0.0560,9.23,8043.95,True
76.25,AIS_257106769,1.34,0.0885,8.82,3233.07,True
76.25,AIS_257252596,0.10,0.0000,2.56,20066.23,True
76.25,AIS_257327862,0.35,0.0280,4.98,5452.35,True
78.26,AIS_257529094 ,0.23,0.0000,3.44,10922.42,True
78.26,AIS_257081693,0.25,0.0000,3.83,8055.94,True
78.26,AIS_257106769,3.65,0.2423,14.05,3231.56,True
78.26,AIS_257252596,0.63,0.0396,15.09,20065.67,True
78.26,AIS_257327862,0.57,0.0343,17.10,5461.83,True
80.26,AIS_257529094 ,0.08,0.0000,2.81,10945.09,True
80.26,AIS_257081693,1.28,0.0862,12.57,8068.01,True
80.26,AIS_257106769,2.85,0.1897,11.13,3230.17,True
80.26,AIS_257252596,0.89,0.0626,22.92,20065.11,True
80.26,AIS_257327862,0.85,0.0560,9.07,5471.40,True
82.26,AIS_257529094 ,0.13,0.0000,7.87,10967.74,True
82.26,AIS_257081693,1.21,0.0816,13.02,8080.09,True
82.26,AIS_257106769,1.06,0.0685,4.83,3228.90,True
82.26,AIS_257252596,0.19,0.0000,6.24,20064.55,True
82.26,AIS_257327862,0.46,0.0280,13.15,5481.04,True
84.27,AIS_257529094 ,0.61,0.0396,9.46,10990.46,True
84.27,AIS_257081693,0.48,0.0343,5.17,8092.25,True
84.27,AIS_257106769,2.30,0.1532,8.69,3227.76,True
84.27,AIS_257252596,0.16,0.0000,5.84,20064.00,True
84.27,AIS_257327862,0.48,0.0280,13.15,5490.78,True
86.27,AIS_257529094 ,0.10,0.0000,6.65,11013.21,True
86.27,AIS_257081693,0.54,0.0343,6.32,8104.46,True
86.27,AIS_257106769,2.74,0.1835,10.50,3226.74,True
86.27,AIS_257252596,0.09,0.0000,8.85,20063.46,True
86.27,AIS_257327862,0.41,0.0280,5.10,5500.61,True
88.27,AIS_257529094 ,0.06,0.0000,2.84,11035.99,True
88.27,AIS_257081693,1.29,0.0862,13.21,8116.72,True
88.27,AIS_257106769,0.67,0.0442,3.54,3225.85,True
88.27,AIS_257252596,0.20,0.0000,12.17,20062.92,True
88.27,AIS_257327862,0.48,0.0280,4.07,5510.52,True
90.28,AIS_257529094 ,0.29,0.0198,6.39,11058.80,True
90.28,AIS_257081693,0.04,0.0000,1.56,8129.03,True
90.28,AIS_257106769,1.39,0.0928,7.07,3225.08,True
90.28,AIS_257252596,0.17,0.0198,9.12,20062.39,True
90.28,AIS_257327862,0.60,0.0396,4.92,5520.52,True
92.28,AIS_257529094 ,0.39,0.0280,10.39,11081.62,True
92.28,AIS_257081693,0.78,0.0485,8.82,8141.38,True
92.28,AIS_257106769,2.33,0.1558,9.65,3224.44,True
92.28,AIS_257252596,0.32,0.0198,7.99,20061.86,True
92.28,AIS_257327862,1.53,0.1028,10.45,5530.59,True
94.28,AIS_257529094 ,0.32,0.0280,10.23,11104.52,True
94.28,AIS_257081693,0.18,0.0000,1.77,8153.81,True
94.28,AIS_257106769,3.84,0.2572,14.74,3223.92,True
94.28,AIS_257252596,0.19,0.0000,5.21,20061.33,True
94.28,AIS_257327862,1.01,0.0685,8.58,5540.77,True
96.29,AIS_257529094 ,0.88,0.0593,12.91,11127.45,True
96.29,AIS_257081693,0.61,0.0396,11.52,8166.28,True
96.29,AIS_257106769,3.31,0.2212,15.15,3223.52,True
96.29,AIS_257252596,0.76,0.0523,18.64,20060.81,True
96.29,AIS_257327862,0.83,0.0523,5.67,5551.03,True
98.29,AIS_257529094 ,0.20,0.0280,2.64,11150.41,True
98.29,AIS_257081693,0.29,0.0198,15.45,8178.80,True
98.29,AIS_257106769,0.76,0.0523,7.66,3223.25,True
98.29,AIS_257252596,0.56,0.0396,16.26,20060.30,True
98.29,AIS_257327862,0.88,0.0593,6.27,5561.38,True
100.29,AIS_257529094 ,0.05,0.0000,1.06,11173.40,True
100.29,AIS_257081693,0.70,0.0442,14.87,8191.38,True
100.29,AIS_257106769,3.08,0.2065,12.55,3223.10,True
100.29,AIS_257252596,0.01,0.0000,2.01,20059.79,True
100.29,AIS_257327862,0.32,0.0000,2.90,5571.81,True
102.30,AIS_257529094 ,0.34,0.0198,4.59,11196.41,True
102.30,AIS_257081693,0.32,0.0000,14.50,8203.99,True
102.30,AIS_257106769,3.89,0.2609,14.79,3223.08,True
102.30,AIS_257252596,0.17,0.0000,5.63,20059.29,True
102.30,AIS_257327862,0.73,0.0485,5.27,5582.31,True
104.30,AIS_257529094 ,0.34,0.0198,6.43,11219.47,True
104.30,AIS_257081693,0.41,0.0280,9.00,8216.67,True
104.30,AIS_257106769,0.63,0.0396,4.07,3223.18,True
104.30,AIS_257252596,0.06,0.0000,3.44,20058.79,True
104.30,AIS_257327862,1.29,0.0862,9.76,5592.91,True
106.30,AIS_257529094 ,0.70,0.0485,9.32,11242.55,True
106.30,AIS_257081693,1.68,0.1136,18.30,8229.39,True
106.30,AIS_257106769,1.93,0.1282,7.49,3223.41,True
106.30,AIS_257252596,0.05,0.0000,10.37,20058.29,True
106.30,AIS_257327862,0.78,0.0485,7.45,5603.58,True
108.30,AIS_257529094 ,0.56,0.0280,7.49,11265.66,True
108.30,AIS_257081693,1.83,0.1235,18.42,8242.17,True
108.30,AIS_257106769,0.89,0.0593,3.67,3223.76,True
108.30,AIS_257252596,0.09,0.0000,2.20,20057.80,True
108.30,AIS_257327862,0.86,0.0560,6.29,5614.34,True
110.31,AIS_257529094 ,0.55,0.0343,7.98,11288.80,True
110.31,AIS_257081693,0.19,0.0000,2.05,8254.98,True
110.31,AIS_257106769,0.91,0.0593,3.80,3224.23,True
110.31,AIS_257252596,0.37,0.0198,9.82,20057.32,True
110.31,AIS_257327862,0.95,0.0593,7.94,5625.18,True
112.31,AIS_257529094 ,0.11,0.0000,4.60,11311.97,True
112.31,AIS_257081693,0.82,0.0523,9.70,8267.85,True
112.31,AIS_257106769,0.16,0.0000,1.44,3224.83,True
112.31,AIS_257252596,0.05,0.0000,9.25,20056.84,True
112.31,AIS_257327862,0.20,0.0000,6.10,5636.10,True
114.31,AIS_257529094 ,0.01,0.0000,5.02,11335.18,True
114.31,AIS_257081693,0.17,0.0198,1.68,8280.77,True
114.31,AIS_257106769,0.76,0.0523,6.84,3225.56,True
114.31,AIS_257252596,0.26,0.0000,6.51,20056.37,True
114.31,AIS_257327862,1.91,0.1282,16.34,5647.09,True
116.32,AIS_257529094 ,0.65,0.0442,11.81,11358.45,True
116.32,AIS_257081693,0.71,0.0485,7.23,8293.76,True
116.32,AIS_257106769,0.88,0.0560,7.71,3226.41,True
116.32,AIS_257252596,0.44,0.0198,10.96,20055.90,True
116.32,AIS_257327862,1.33,0.0885,14.55,5658.19,True
118.32,AIS_257529094 ,1.15,0.0766,16.15,11381.72,True
118.32,AIS_257081693,1.31,0.0885,13.31,8306.79,True
118.32,AIS_257106769,2.71,0.1813,12.84,3227.38,True
118.32,AIS_257252596,0.31,0.0198,7.38,20055.43,True
118.32,AIS_257327862,0.51,0.0343,4.79,5669.36,True
120.32,AIS_257529094 ,1.42,0.0928,20.07,11405.04,True
120.32,AIS_257081693,2.06,0.1399,20.48,8319.86,True
120.32,AIS_257106769,3.15,0.2094,12.30,3228.47,True
120.32,AIS_257252596,0.16,0.0000,3.94,20054.97,True
120.32,AIS_257327862,0.94,0.0626,9.22,5680.60,True
122.33,AIS_257529094 ,1.16,0.0766,15.72,11428.39,True
122.33,AIS_257081693,1.51,0.1028,15.04,8332.99,True
122.33,AIS_257106769,0.95,0.0593,3.57,3229.69,True
122.33,AIS_257252596,0.18,0.0198,5.90,20054.52,True
122.33,AIS_257327862,1.11,0.0740,7.44,5691.93,True
124.33,AIS_257529094 ,0.16,0.0000,4.29,11451.76,True
124.33,AIS_257081693,0.34,0.0000,15.65,8346.16,True
124.33,AIS_257106769,4.87,0.3251,18.42,3231.04,True
124.33,AIS_257252596,0.27,0.0000,6.56,20054.07,True
124.33,AIS_257327862,0.58,0.0343,4.36,5703.33,True
126.33,AIS_257529094 ,0.17,0.0000,7.99,11475.18,True
126.33,AIS_257081693,0.25,0.0000,9.27,8359.39,True
126.33,AIS_257106769,0.94,0.0626,3.64,3232.51,True
126.33,AIS_257252596,0.10,0.0000,8.32,20053.62,True
126.33,AIS_257327862,0.30,0.0000,3.45,5714.82,True
128.34,AIS_257529094 ,0.42,0.0198,9.70,11498.61,True
128.34,AIS_257081693,1.26,0.0839,15.37,8372.65,True
128.34,AIS_257106769,0.49,0.0280,4.65,3234.10,True
128.34,AIS_257252596,0.60,0.0442,15.33,20053.18,True
128.34,AIS_257327862,2.06,0.1356,13.77,5726.38,True
130.34,AIS_257529094 ,0.26,0.0198,5.52,11522.10,True
130.34,AIS_257081693,0.55,0.0343,8.58,8385.98,True
130.34,AIS_257106769,0.43,0.0280,1.64,3235.81,True
130.34,AIS_257252596,0.64,0.0396,16.08,20052.75,True
130.34,AIS_257327862,1.49,0.0989,10.57,5738.03,True
132.34,AIS_257529094 ,0.24,0.0000,6.32,11545.58,True
132.34,AIS_257081693,0.44,0.0280,5.74,8399.33,True
132.34,AIS_257106769,0.47,0.0343,2.91,3237.65,True
132.34,AIS_257252596,0.63,0.0442,16.33,20052.32,True
132.34,AIS_257327862,1.40,0.0928,9.44,5749.74,True
134.34,AIS_257529094 ,0.11,0.0000,4.29,11569.09,True
134.34,AIS_257081693,0.48,0.0343,5.44,8412.73,True
134.34,AIS_257106769,2.83,0.1877,11.80,3239.61,True
134.34,AIS_257252596,0.48,0.0343,11.62,20051.90,True
134.34,AIS_257327862,0.48,0.0280,7.23,5761.52,True
136.35,AIS_257529094 ,0.21,0.0000,8.39,11592.63,True
136.35,AIS_257081693,0.85,0.0560,8.92,8426.18,True
136.35,AIS_257106769,1.18,0.0766,6.60,3241.69,True
136.35,AIS_257252596,0.14,0.0000,7.85,20051.48,True
136.35,AIS_257327862,0.16,0.0000,4.80,5773.38,True
138.35,AIS_257529094 ,0.57,0.0343,10.14,11616.21,True
138.35,AIS_257081693,0.51,0.0343,12.95,8439.68,True
138.35,AIS_257106769,2.47,0.1643,10.75,3243.89,True
138.35,AIS_257252596,0.07,0.0000,3.18,20051.06,True
138.35,AIS_257327862,0.42,0.0198,14.09,5785.32,True
140.35,AIS_257529094 ,0.10,0.0000,1.60,11639.83,True
140.35,AIS_257081693,0.33,0.0198,8.99,8453.24,True
140.35,AIS_257106769,1.85,0.1203,7.32,3246.22,True
140.35,AIS_257252596,0.25,0.0198,6.10,20050.65,True
140.35,AIS_257327862,0.92,0.0593,6.20,5797.34,True
142.35,AIS_257529094 ,0.53,0.0343,7.59,11663.47,True
142.35,AIS_257081693,0.83,0.0560,8.46,8466.83,True
142.35,AIS_257106769,1.02,0.0656,5.52,3248.67,True
142.35,AIS_257252596,0.22,0.0198,5.59,20050.25,True
142.35,AIS_257327862,0.53,0.0280,6.33,5809.43,True
144.36,AIS_257529094 ,0.62,0.0343,8.58,11687.14,True
144.36,AIS_257081693,0.22,0.0198,4.82,8480.47,True
144.36,AIS_257106769,1.48,0.0969,6.33,3251.24,True
144.36,AIS_257252596,0.19,0.0000,7.31,20049.85,True
144.36,AIS_257327862,0.61,0.0396,6.68,5821.59,True
146.36,AIS_257529094 ,0.86,0.0560,12.28,11710.85,True
146.36,AIS_257081693,0.45,0.0198,4.77,8494.17,True
146.36,AIS_257106769,3.58,0.2349,13.70,3253.93,True
146.36,AIS_257252596,0.21,0.0000,5.43,20049.46,True
146.36,AIS_257327862,0.74,0.0485,5.81,5833.84,True
148.37,AIS_257529094 ,0.27,0.0198,8.19,11734.60,True
148.37,AIS_257081693,0.04,0.0000,3.82,8507.91,True
148.37,AIS_257106769,0.13,0.0000,0.88,3256.75,True
148.37,AIS_257252596,0.08,0.0000,1.86,20049.06,True
148.37,AIS_257327862,1.04,0.0656,7.28,5846.16,True
150.37,AIS_257529094 ,0.44,0.0198,6.12,11758.35,True
150.37,AIS_257081693,0.48,0.0343,6.78,8521.69,True
150.37,AIS_257106769,1.84,0.1203,6.87,3259.68,True
150.37,AIS_257252596,0.09,0.0000,5.87,20048.68,True
150.37,AIS_257327862,0.62,0.0442,6.21,5858.54,True
152.37,AIS_257529094 ,0.73,0.0485,10.92,11782.13,True
152.37,AIS_257081693,1.49,0.1009,15.11,8535.51,True
152.37,AIS_257106769,3.32,0.2167,12.59,3262.73,True
152.37,AIS_257252596,0.44,0.0280,12.17,20048.30,True
152.37,AIS_257327862,0.54,0.0343,9.03,5871.00,True
154.37,AIS_257529094 ,0.07,0.0000,2.22,11805.96,True
154.37,AIS_257081693,0.74,0.0485,10.53,8549.39,True
154.37,AIS_257106769,0.27,0.0198,1.56,3265.91,True
154.37,AIS_257252596,0.51,0.0343,13.03,20047.93,True
154.37,AIS_257327862,1.52,0.0989,17.19,5883.53,True
156.38,AIS_257529094 ,0.33,0.0198,4.61,11829.80,True
156.38,AIS_257081693,0.15,0.0000,7.46,8563.30,True
156.38,AIS_257106769,1.08,0.0713,9.05,3269.20,True
156.38,AIS_257252596,0.55,0.0343,15.89,20047.56,True
156.38,AIS_257327862,1.44,0.0928,10.66,5896.13,True
158.38,AIS_257529094 ,0.53,0.0343,15.07,11853.69,True
158.38,AIS_257081693,0.38,0.0198,7.04,8577.27,True
158.38,AIS_257106769,0.80,0.0523,7.08,3272.61,True
158.38,AIS_257252596,0.18,0.0000,5.04,20047.19,True
158.38,AIS_257327862,0.58,0.0343,3.92,5908.81,True
160.38,AIS_257529094 ,0.51,0.0280,16.79,11877.59,True
160.38,AIS_257081693,0.12,0.0000,3.48,8591.28,True
160.38,AIS_257106769,0.62,0.0343,6.31,3276.15,True
160.38,AIS_257252596,0.11,0.0000,2.97,20046.83,True
160.38,AIS_257327862,0.37,0.0198,8.46,5921.55,True
162.38,AIS_257529094 ,0.78,0.0523,17.68,11901.49,True
162.38,AIS_257081693,0.13,0.0000,9.06,8605.31,True
162.38,AIS_257106769,1.51,0.0989,9.93,3279.79,True
162.38,AIS_257252596,0.18,0.0000,6.88,20046.48,True
162.38,AIS_257327862,0.40,0.0198,7.55,5934.35,True
164.39,AIS_257529094 ,0.23,0.0000,11.82,11925.43,True
164.39,AIS_257081693,0.06,0.0000,2.35,8619.40,True
164.39,AIS_257106769,3.41,0.2194,12.93,3283.56,True
164.39,AIS_257252596,0.09,0.0000,6.35,20046.13,True
164.39,AIS_257327862,2.47,0.1607,16.84,5947.22,True
166.39,AIS_257529094 ,0.43,0.0280,8.11,11949.44,True
166.39,AIS_257081693,0.49,0.0280,5.01,8633.55,True
166.39,AIS_257106769,1.35,0.0839,5.01,3287.45,True
166.39,AIS_257252596,0.39,0.0280,10.11,20045.78,True
166.39,AIS_257327862,1.62,0.1065,12.50,5960.19,True
168.39,AIS_257529094 ,0.20,0.0198,3.95,11973.42,True
168.39,AIS_257081693,0.13,0.0000,3.38,8647.71,True
168.39,AIS_257106769,3.78,0.2447,16.07,3291.44,True
168.39,AIS_257252596,0.18,0.0000,7.51,20045.45,True
168.39,AIS_257327862,0.10,0.0000,3.14,5973.19,True
170.40,AIS_257529094 ,0.59,0.0343,15.05,11997.48,True
170.40,AIS_257081693,0.10,0.0000,1.24,8661.95,True
170.40,AIS_257106769,0.53,0.0343,2.21,3295.57,True
170.40,AIS_257252596,0.05,0.0000,4.50,20045.11,True
170.40,AIS_257327862,1.29,0.0816,10.27,5986.29,True
172.40,AIS_257529094 ,0.64,0.0396,10.94,12021.54,True
172.40,AIS_257081693,0.46,0.0343,4.84,8676.22,True
172.40,AIS_257106769,2.15,0.1356,8.08,3299.80,True
172.40,AIS_257252596,0.22,0.0000,5.81,20044.78,True
172.40,AIS_257327862,0.57,0.0396,10.60,5999.44,True
