Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
66.16,AIS_257106769,47.65,0.9456,50.35,2871.62,False
66.16,AIS_257252596,23.19,0.1413,50.14,20067.60,False
66.16,AIS_257327862,374.23,0.0523,19.80,5406.04,False
68.17,AIS_257529094 ,4194.14,0.0000,8.51,10809.25,False
68.17,AIS_257081693,184.05,0.0740,12.79,7996.45,False
68.17,AIS_257106769,41.91,0.8709,50.28,2854.56,False
68.17,AIS_257252596,29.14,0.1440,50.70,20066.99,False
68.17,AIS_257327862,10279.06,0.1187,11.91,5415.06,False
70.17,AIS_257529094 ,6252.32,0.0000,3.55,10831.69,False
70.17,AIS_257081693,31.20,0.0000,3.40,8008.21,False
70.17,AIS_257106769,56.33,0.9602,51.16,2837.58,False
70.17,AIS_257252596,20.97,0.1427,50.46,20066.40,False
70.17,AIS_257327862,9717.99,0.0593,9.12,5424.16,False
72.17,AIS_257529094 ,174447.30,0.0442,11.09,10854.17,False
72.17,AIS_257081693,155.60,0.0485,7.77,8020.03,False
72.17,AIS_257106769,38.26,0.9394,50.36,2820.64,False
72.17,AIS_257252596,15.78,0.1440,50.95,20065.81,False
72.17,AIS_257327862,95973.10,0.1454,18.98,5433.35,False
74.18,AIS_257529094 ,3751103.00,0.0198,7.31,10876.74,False
74.18,AIS_257081693,3.45,0.0000,0.91,8031.93,False
74.18,AIS_257106769,55.15,0.9166,51.45,2803.71,False
74.18,AIS_257252596,21.24,0.1427,50.05,20065.22,False
74.18,AIS_257327862,466766.70,0.0713,14.00,5442.65,False
76.18,AIS_257529094 ,130675.90,0.0000,2.21,10899.33,False
76.18,AIS_257081693,100.39,0.0280,5.49,8043.88,False
76.18,AIS_257106769,51.99,0.9752,50.66,2786.82,False
76.18,AIS_257252596,15.61,0.1413,50.30,20064.64,False
76.18,AIS_257327862,70830.52,0.0198,3.84,5452.03,False
78.19,AIS_257529094 ,126425.50,0.0485,12.15,10921.94,False
78.19,AIS_257081693,200.44,0.0523,8.10,8055.87,False
78.19,AIS_257106769,40.00,0.9151,50.08,2769.98,False
78.19,AIS_257252596,18.05,0.1454,50.78,20064.06,False
78.19,AIS_257327862,34209.56,0.0713,9.40,5461.50,False
80.19,AIS_257529094 ,37297.94,0.0442,11.66,10944.59,False
80.19,AIS_257081693,11.53,0.0000,3.09,8067.92,False
80.19,AIS_257106769,36.18,0.9780,51.74,2753.19,False
80.19,AIS_257252596,21.10,0.1399,51.46,20063.49,False
80.19,AIS_257327862,6449.35,0.0396,4.16,5471.06,False
82.19,AIS_257529094 ,38915.39,0.0839,18.14,10967.25,False
82.19,AIS_257081693,302.30,0.0656,9.79,8080.01,False
82.19,AIS_257106769,37.08,0.9927,51.30,2736.46,False
82.19,AIS_257252596,15.96,0.1427,50.14,20062.92,False
82.19,AIS_257327862,2667.30,0.0396,10.88,5480.70,False
84.20,AIS_257529094 ,23753.69,0.0885,17.79,10989.98,False
84.20,AIS_257081693,397.77,0.0791,14.87,8092.17,False
84.20,AIS_257106769,36.09,0.9842,51.76,2719.75,False
84.20,AIS_257252596,17.70,0.1440,50.62,20062.36,False
84.20,AIS_257327862,2697.47,0.0626,10.38,5490.44,False
86.20,AIS_257529094 ,3632.82,0.0198,6.55,11012.73,False
86.20,AIS_257081693,569.62,0.1009,16.38,8104.38,False
86.20,AIS_257106769,39.32,0.9402,50.13,2703.09,False
86.20,AIS_257252596,18.83,0.1427,50.09,20061.80,False
86.20,AIS_257327862,989.54,0.0343,3.79,5500.26,False
88.20,AIS_257529094 ,3291.51,0.0280,13.22,11035.51,False
88.20,AIS_257081693,29.07,0.0198,9.81,8116.64,False
88.20,AIS_257106769,36.45,0.9291,50.52,2686.49,False
88.20,AIS_257252596,16.15,0.1427,50.39,20061.25,False
88.20,AIS_257327862,2063.09,0.0989,9.74,5510.17,False
90.20,AIS_257529094 ,3857.68,0.0523,10.17,11058.29,False
90.20,AIS_257081693,52.48,0.0000,4.85,8128.93,False
90.20,AIS_257106769,44.59,0.9637,50.05,2669.96,False
90.20,AIS_257252596,18.46,0.1440,50.72,20060.70,False
90.20,AIS_257327862,1196.14,0.0740,7.27,5520.15,False
92.21,AIS_257529094 ,1630.30,0.0198,7.98,11081.13,False
92.21,AIS_257081693,412.39,0.0523,10.07,8141.29,False
92.21,AIS_257106769,48.29,0.8671,52.25,2653.45,False
92.21,AIS_257252596,16.22,0.1440,50.31,20060.16,False
92.21,AIS_257327862,580.11,0.0442,4.59,5530.22,False
94.21,AIS_257529094 ,357.83,0.0000,3.20,11104.01,False
94.21,AIS_257081693,589.09,0.0713,10.69,8153.70,False
94.21,AIS_257106769,60.31,0.9578,52.92,2636.99,False
94.21,AIS_257252596,16.16,0.1427,50.30,20059.62,False
94.21,AIS_257327862,963.72,0.0949,10.29,5540.39,False
96.21,AIS_257529094 ,2058.27,0.0343,7.98,11126.94,False
96.21,AIS_257081693,423.93,0.0485,7.95,8166.17,False
96.21,AIS_257106769,42.12,0.8785,51.14,2620.57,False
96.21,AIS_257252596,19.03,0.1440,51.10,20059.09,False
96.21,AIS_257327862,101.28,0.0000,1.62,5550.64,False
98.22,AIS_257529094 ,59.06,0.0000,0.69,11149.95,False
98.22,AIS_257081693,167.80,0.0000,6.58,8178.73,False
98.22,AIS_257106769,55.41,0.9736,51.60,2604.17,False
98.22,AIS_257252596,17.19,0.1427,50.34,20058.56,False
98.22,AIS_257327862,69.52,0.0280,8.56,5561.01,False
100.23,AIS_257529094 ,764.66,0.0000,3.82,11172.94,False
100.23,AIS_257081693,593.03,0.0523,17.81,8191.29,False
100.23,AIS_257106769,41.41,0.8481,52.12,2587.86,False
100.23,AIS_257252596,16.48,0.1440,51.10,20058.04,False
100.23,AIS_257327862,70.20,0.0000,2.62,5571.43,False
102.23,AIS_257529094 ,302.56,0.0000,10.24,11195.97,False
102.23,AIS_257081693,139.89,0.0198,17.67,8203.93,False
102.23,AIS_257106769,50.30,0.9050,52.25,2571.60,False
102.23,AIS_257252596,17.43,0.1440,50.69,20057.52,False
102.23,AIS_257327862,37.72,0.0000,2.85,5581.94,False
104.23,AIS_257529094 ,1306.09,0.0396,9.01,11219.03,False
104.23,AIS_257081693,9.04,0.0000,11.46,8216.60,False
104.23,AIS_257106769,47.37,0.9879,50.25,2555.39,False
104.23,AIS_257252596,16.31,0.1440,50.64,20057.01,False
104.23,AIS_257327862,134.69,0.0198,3.34,5592.54,False
106.24,AIS_257529094 ,11.53,0.0000,8.17,11242.13,False
106.24,AIS_257081693,647.32,0.0442,9.68,8229.33,False
106.24,AIS_257106769,48.74,0.9958,50.36,2539.24,False
106.24,AIS_257252596,16.28,0.1413,50.21,20056.50,False
106.24,AIS_257327862,391.05,0.0907,11.95,5603.22,False
108.24,AIS_257529094 ,503.90,0.0198,6.79,11265.23,False
108.24,AIS_257081693,1095.67,0.0560,8.69,8242.10,False
108.24,AIS_257106769,43.09,1.0492,50.28,2523.17,False
108.24,AIS_257252596,22.19,0.1399,50.87,20056.00,False
108.24,AIS_257327862,307.03,0.0839,13.65,5613.96,False
110.24,AIS_257529094 ,356.01,0.0000,18.61,11288.39,False
110.24,AIS_257081693,653.35,0.0280,4.53,8254.92,False
110.24,AIS_257106769,47.74,1.0675,50.41,2507.15,False
110.24,AIS_257252596,18.35,0.1413,50.48,20055.50,False
110.24,AIS_257327862,239.18,0.0685,8.80,5624.80,False
112.25,AIS_257529094 ,140.96,0.0000,6.60,11311.56,False
112.25,AIS_257081693,964.83,0.0280,7.39,8267.80,False
112.25,AIS_257106769,41.23,0.9492,50.33,2491.19,False
112.25,AIS_257252596,16.81,0.1427,50.87,20055.01,False
112.25,AIS_257327862,198.44,0.0626,8.88,5635.72,False
114.25,AIS_257529094 ,702.52,0.0442,12.29,11334.79,False
114.25,AIS_257081693,1474.72,0.0442,8.61,8280.72,False
114.25,AIS_257106769,45.03,0.9473,50.68,2475.28,False
114.25,AIS_257252596,18.77,0.1427,50.04,20054.52,False
114.25,AIS_257327862,46.60,0.0000,1.80,5646.72,False
116.26,AIS_257529094 ,416.69,0.0280,6.36,11358.05,False
116.26,AIS_257081693,253.31,0.0000,5.42,8293.70,False
116.26,AIS_257106769,46.79,1.0220,50.15,2459.42,False
116.26,AIS_257252596,24.62,0.1413,50.06,20054.04,False
116.26,AIS_257327862,39.18,0.0000,6.48,5657.81,False
118.26,AIS_257529094 ,222.55,0.0280,5.84,11381.35,False
118.26,AIS_257081693,29835.52,0.0862,12.41,8306.74,False
118.26,AIS_257106769,46.92,1.0808,50.29,2443.62,False
118.26,AIS_257252596,24.02,0.1413,50.02,20053.57,False
118.26,AIS_257327862,106.02,0.0593,7.90,5668.98,False
120.26,AIS_257529094 ,276.95,0.0280,6.16,11404.63,False
120.26,AIS_257081693,9177.60,0.0839,13.65,8319.79,False
120.26,AIS_257106769,39.09,0.9992,50.29,2427.92,False
120.26,AIS_257252596,25.64,0.1454,51.47,20053.09,False
120.26,AIS_257327862,72.70,0.0343,6.20,5680.21,False
122.26,AIS_257529094 ,87.85,0.0000,2.26,11427.97,False
122.26,AIS_257081693,9284.65,0.0343,5.92,8332.91,False
122.26,AIS_257106769,38.68,0.9415,50.67,2412.27,False
122.26,AIS_257252596,17.34,0.1427,50.23,20052.63,False
122.26,AIS_257327862,112.10,0.0593,8.30,5691.53,False
124.27,AIS_257529094 ,87.98,0.0000,4.53,11451.39,False
124.27,AIS_257081693,52841.45,0.0928,14.06,8346.11,False
124.27,AIS_257106769,38.98,1.0646,50.66,2396.64,False
124.27,AIS_257252596,32.29,0.1427,50.56,20052.16,False
124.27,AIS_257327862,79.71,0.0485,10.24,5702.95,False
126.28,AIS_257529094 ,56.54,0.0000,1.70,11474.80,False
126.28,AIS_257081693,31949.72,0.0198,3.83,8359.33,False
126.28,AIS_257106769,49.40,1.1222,50.51,2381.11,False
126.28,AIS_257252596,47.28,0.1454,51.16,20051.71,False
126.28,AIS_257327862,6.28,0.0000,6.02,5714.43,False
128.28,AIS_257529094 ,523.76,0.0685,21.16,11498.25,False
128.28,AIS_257081693,95797.98,0.0000,2.63,8372.61,False
128.28,AIS_257106769,50.03,1.1605,50.94,2365.65,False
128.28,AIS_257252596,58.93,0.1480,52.22,20051.25,False
128.28,AIS_257327862,124.58,0.0862,8.79,5725.99,False
130.28,AIS_257529094 ,183.10,0.0280,19.66,11521.74,False
130.28,AIS_257081693,115411.80,0.0000,5.75,8385.93,False
130.28,AIS_257106769,52.01,1.1939,51.42,2350.25,False
130.28,AIS_257252596,90.47,0.1595,56.52,20050.80,False
130.28,AIS_257327862,28.55,0.0000,2.20,5737.64,False
132.29,AIS_257529094 ,231.35,0.0396,9.61,11545.25,False
132.29,AIS_257081693,227589.70,0.0949,16.07,8399.30,False
132.29,AIS_257106769,36.29,1.0168,50.94,2334.92,False
132.29,AIS_257252596,44.90,0.1440,51.33,20050.36,False
132.29,AIS_257327862,83.67,0.0656,8.49,5749.35,False
134.30,AIS_257529094 ,63.21,0.0000,8.69,11568.83,False
134.30,AIS_257081693,72187.13,0.1101,19.43,8412.74,False
134.30,AIS_257106769,49.79,1.1136,50.28,2319.64,False
134.30,AIS_257252596,17.66,0.1427,50.42,20049.92,False
134.30,AIS_257327862,49.17,0.0396,4.32,5761.17,False
136.30,AIS_257529094 ,111.03,0.0198,4.27,11592.36,False
136.30,AIS_257081693,34095.52,0.1153,17.81,8426.18,False
136.30,AIS_257106769,62.54,1.1724,51.91,2304.48,False
136.30,AIS_257252596,18.83,0.1440,51.18,20049.49,False
136.30,AIS_257327862,63.57,0.0593,11.69,5773.02,False
138.30,AIS_257529094 ,110.51,0.0198,8.30,11615.94,False
138.30,AIS_257081693,2420.91,0.0000,3.07,8439.68,False
138.30,AIS_257106769,63.27,1.1314,52.35,2289.39,False
138.30,AIS_257252596,18.04,0.1454,51.19,20049.06,False
138.30,AIS_257327862,13.04,0.0280,12.54,5784.95,False
140.31,AIS_257529094 ,358.50,0.0685,14.55,11639.59,False
140.31,AIS_257081693,5283.25,0.0626,9.47,8453.26,False
140.31,AIS_257106769,43.19,0.9526,51.03,2274.35,False
140.31,AIS_257252596,18.09,0.1427,50.40,20048.64,False
140.31,AIS_257327862,32.63,0.0343,3.47,5796.99,False
142.31,AIS_257529094 ,286.28,0.0593,15.44,11663.27,False
142.31,AIS_257081693,547.24,0.0000,8.23,8466.87,False
142.31,AIS_257106769,45.24,1.0927,50.03,2259.39,False
142.31,AIS_257252596,20.46,0.1427,51.65,20048.22,False
142.31,AIS_257327862,97.02,0.1028,10.57,5809.09,False
144.32,AIS_257529094 ,128.85,0.0280,10.09,11686.93,False
144.32,AIS_257081693,1044.35,0.0280,14.22,8480.51,False
144.32,AIS_257106769,61.38,1.2087,51.72,2244.53,False
144.32,AIS_257252596,37.99,0.1467,53.12,20047.81,False
144.32,AIS_257327862,125.72,0.1427,14.79,5821.25,False
146.32,AIS_257529094 ,103.89,0.0198,4.99,11710.66,False
146.32,AIS_257081693,628.05,0.0280,15.03,8494.21,False
146.32,AIS_257106769,48.89,1.1722,50.43,2229.74,False
146.32,AIS_257252596,18.54,0.1413,50.12,20047.40,False
146.32,AIS_257327862,53.98,0.0626,6.70,5833.50,False
148.33,AIS_257529094 ,91.68,0.0198,4.66,11734.41,False
148.33,AIS_257081693,1480.21,0.0442,9.33,8507.96,False
148.33,AIS_257106769,33.83,0.8977,52.27,2215.02,False
148.33,AIS_257252596,26.84,0.1427,50.12,20047.00,False
148.33,AIS_257327862,3.45,0.0198,8.06,5845.82,False
150.33,AIS_257529094 ,32.01,0.0000,3.46,11758.21,False
150.33,AIS_257081693,1677.81,0.0626,12.15,8521.76,False
150.33,AIS_257106769,34.79,1.0348,51.58,2200.39,False
150.33,AIS_257252596,34.28,0.1427,50.26,20046.60,False
150.33,AIS_257327862,69.56,0.0907,10.67,5858.23,False
152.33,AIS_257529094 ,61.75,0.0198,7.73,11781.98,False
152.33,AIS_257081693,444.19,0.0000,5.77,8535.58,False
152.33,AIS_257106769,35.56,1.0524,51.37,2186.64,False
152.33,AIS_257252596,27.19,0.1454,50.73,20046.21,False
152.33,AIS_257327862,71.09,0.1009,10.33,5870.67,False
154.33,AIS_257529094 ,134.30,0.0442,8.96,11805.78,False
154.33,AIS_257081693,595.60,0.0396,17.04,8549.43,False
154.33,AIS_257106769,46.33,1.4477,56.98,2201.10,False
154.33,AIS_257252596,21.27,0.1427,50.20,20045.82,False
154.33,AIS_257327862,15.43,0.0198,4.46,5883.19,False
156.34,AIS_257529094 ,46.61,0.0000,4.49,11829.62,False
156.34,AIS_257081693,785.00,0.0560,10.81,8563.35,False
156.34,AIS_257106769,45.66,1.3552,54.28,2215.64,False
156.34,AIS_257252596,18.97,0.1427,50.18,20045.44,False
156.34,AIS_257327862,28.22,0.0396,10.05,5895.78,False
158.34,AIS_257529094 ,4.45,0.0000,8.62,11853.55,False
158.34,AIS_257081693,246.91,0.0280,11.67,8577.34,False
158.34,AIS_257106769,42.33,1.3341,55.38,2230.32,False
158.34,AIS_257252596,28.99,0.1413,50.75,20045.06,False
158.34,AIS_257327862,118.51,0.1856,21.49,5908.48,False
160.35,AIS_257529094 ,56.71,0.0000,5.71,11877.50,False
160.35,AIS_257081693,1044.69,0.0862,13.13,8591.37,False
160.35,AIS_257106769,41.65,1.2856,53.84,2245.07,False
160.35,AIS_257252596,22.92,0.1440,50.02,20044.69,False
160.35,AIS_257327862,123.00,0.2017,22.08,5921.25,False
162.35,AIS_257529094 ,114.33,0.0396,8.12,11901.41,False
162.35,AIS_257081693,702.41,0.0656,12.19,8605.41,False
162.35,AIS_257106769,39.17,1.1210,50.95,2259.87,False
162.35,AIS_257252596,18.78,0.1413,50.24,20044.32,False
162.35,AIS_257327862,84.68,0.1440,15.41,5934.05,False
164.36,AIS_257529094 ,92.83,0.0280,6.90,11925.35,False
164.36,AIS_257081693,227.46,0.0198,11.03,8619.50,False
164.36,AIS_257106769,40.96,1.0068,50.29,2274.74,False
164.36,AIS_257252596,19.09,0.1427,50.14,20043.96,False
164.36,AIS_257327862,39.97,0.0713,8.71,5946.92,False
166.36,AIS_257529094 ,96.55,0.0396,7.79,11949.32,False
166.36,AIS_257081693,36.12,0.0000,4.44,8633.62,False
166.36,AIS_257106769,36.43,1.0598,51.22,2289.69,False
166.36,AIS_257252596,20.49,0.1440,50.20,20043.61,False
166.36,AIS_257327862,11.59,0.0000,3.89,5959.85,False
168.36,AIS_257529094 ,102.42,0.0396,8.22,11973.35,False
168.36,AIS_257081693,400.13,0.0523,8.39,8647.82,False
168.36,AIS_257106769,35.18,0.9998,51.25,2304.75,False
168.36,AIS_257252596,21.74,0.1427,50.11,20043.25,False
168.36,AIS_257327862,7.88,0.0000,4.83,5972.88,False
170.36,AIS_257529094 ,115.91,0.0442,12.33,11997.37,False
170.36,AIS_257081693,477.43,0.0713,15.29,8662.03,False
170.36,AIS_257106769,44.82,1.0688,50.02,2319.85,False
170.36,AIS_257252596,30.05,0.1413,50.51,20042.90,False
170.36,AIS_257327862,16.92,0.0396,7.55,5985.96,False
172.36,AIS_257529094 ,37.39,0.0000,9.61,12021.41,False
172.36,AIS_257081693,571.69,0.0928,17.62,8676.29,False
