Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
20.04,EOIR_da90c8c5,19.49,0.2974,43.83,7730.68,False
20.04,EOIR_08a89789,45.24,0.7086,65.27,5224.87,False
22.04,EOIR_fb847595,8.39,0.2812,74.06,15045.28,False
22.04,EOIR_b0be0550,26.13,0.1736,22.56,3359.23,False
22.04,EOIR_3bd5615d,8.59,0.1813,53.14,10302.78,False
22.04,EOIR_da90c8c5,17.53,0.2705,44.34,7741.06,False
22.04,EOIR_08a89789,40.60,0.6477,59.83,5231.64,False
24.05,EOIR_fb847595,8.24,0.2798,73.75,15045.03,False
24.05,EOIR_3bd5615d,4.96,0.1065,39.48,10324.37,False
24.05,EOIR_da90c8c5,14.41,0.2247,36.77,7751.52,False
24.05,EOIR_6ce4e9b8,37.23,0.1780,16.71,3359.23,False
24.05,EOIR_08a89789,26.25,0.4280,39.85,5238.54,False
26.05,EOIR_fb847595,33.30,0.2880,75.66,15044.79,False
26.05,EOIR_3bd5615d,22.30,0.0907,39.40,10345.98,False
26.05,EOIR_da90c8c5,84.13,0.1342,22.70,7762.03,False
26.05,EOIR_6ce4e9b8,1126.95,0.3115,25.91,3359.23,False
26.05,EOIR_08a89789,117.46,0.2455,22.72,5245.53,False
28.06,EOIR_fb847595,24.63,0.2819,74.32,15044.56,False
28.06,EOIR_3bd5615d,14.21,0.0593,35.73,10367.64,False
28.06,EOIR_da90c8c5,50.60,0.0816,11.47,7772.61,False
28.06,EOIR_6ce4e9b8,848.54,0.2587,25.33,3359.23,False
28.06,EOIR_08a89789,68.91,0.1520,14.00,5252.63,False
30.06,EOIR_fb847595,5.80,0.2832,75.52,15044.33,False
30.06,EOIR_3bd5615d,1.36,0.0485,20.87,10389.32,False
30.06,EOIR_da90c8c5,2.18,0.0685,9.70,7783.24,False
30.06,EOIR_6ce4e9b8,14.55,0.2382,22.83,3359.23,False
30.06,EOIR_08a89789,1.14,0.0343,3.86,5259.81,False
32.07,EOIR_fb847595,6.05,0.2784,73.36,15044.12,False
32.07,EOIR_3bd5615d,1.33,0.0442,15.71,10411.03,False
32.07,EOIR_da90c8c5,2.45,0.0685,11.25,7793.92,False
32.07,EOIR_6ce4e9b8,24.26,0.3084,27.14,3359.23,False
32.07,EOIR_08a89789,3.49,0.1065,11.92,5267.10,False
34.07,EOIR_fb847595,865.56,0.2784,73.54,15043.91,False
34.07,EOIR_3bd5615d,20.14,0.0000,8.45,10432.83,False
34.07,EOIR_da90c8c5,12252.39,0.0656,12.91,7804.68,False
34.07,EOIR_6ce4e9b8,94.59,0.2777,25.33,3359.23,False
34.07,EOIR_08a89789,488.80,0.0839,8.14,5274.50,False
36.08,EOIR_fb847595,750.98,0.2770,72.65,15043.70,False
36.08,EOIR_3bd5615d,8.95,0.0000,13.65,10454.65,False
36.08,EOIR_da90c8c5,2600.08,0.0280,9.66,7815.50,False
36.08,EOIR_6ce4e9b8,87.39,0.2791,28.44,3359.23,False
36.08,EOIR_08a89789,321.04,0.0593,7.04,5281.99,False
38.08,EOIR_fb847595,857.59,0.2777,73.15,15043.50,False
38.08,EOIR_7c430c33,85.48,0.2194,13.15,3359.23,False
38.08,EOIR_3bd5615d,62.91,0.0343,10.51,10476.50,False
38.08,EOIR_da90c8c5,716.35,0.0000,1.60,7826.37,False
38.08,EOIR_08a89789,386.39,0.0885,10.80,5289.58,False
40.09,EOIR_fb847595,445.23,0.2762,72.67,15043.31,False
40.09,EOIR_b0be0550,84.97,0.1978,15.49,3359.23,False
40.09,EOIR_3bd5615d,21.11,0.0198,12.19,10498.42,False
40.09,EOIR_da90c8c5,1602.95,0.0396,11.30,7837.31,False
40.09,EOIR_08a89789,471.79,0.1267,12.32,5297.28,False
42.09,EOIR_fb847595,728.09,0.2748,72.46,15043.13,False
42.09,EOIR_7c430c33,47.69,0.1153,7.24,3359.23,False
42.09,EOIR_3bd5615d,15.37,0.0000,4.39,10520.32,False
42.09,EOIR_da90c8c5,1780.25,0.0485,9.23,7848.27,False
42.09,EOIR_08a89789,88.20,0.0198,2.59,5305.05,False
44.09,EOIR_fb847595,400.14,0.2762,72.75,15042.95,False
44.09,EOIR_b0be0550,107.13,0.2494,14.74,3359.23,False
44.09,EOIR_3bd5615d,27.45,0.0000,4.55,10542.28,False
44.09,EOIR_da90c8c5,2428.97,0.0907,14.18,7859.31,False
44.09,EOIR_08a89789,73.06,0.0198,10.18,5312.93,False
46.10,EOIR_fb847595,755.07,0.2755,72.48,15042.78,False
46.10,EOIR_7c430c33,32.16,0.0839,11.03,3359.23,False
46.10,EOIR_3bd5615d,95.37,0.0656,12.03,10564.30,False
46.10,EOIR_da90c8c5,2033.27,0.0949,14.70,7870.42,False
46.10,EOIR_08a89789,171.84,0.0593,10.34,5320.91,False
48.11,EOIR_fb847595,5.38,0.2741,72.87,15042.61,False
48.11,EOIR_7c430c33,3.22,0.0839,12.41,3359.23,False
48.11,EOIR_3bd5615d,1.13,0.0442,9.17,10586.39,False
48.11,EOIR_da90c8c5,4.31,0.1595,25.15,7881.60,False
48.11,EOIR_08a89789,0.99,0.0396,6.67,5329.00,False
50.11,EOIR_fb847595,4.60,0.2762,72.87,15042.45,True
50.11,EOIR_b0be0550,6.47,0.3971,24.48,3359.23,True
50.11,EOIR_3bd5615d,0.50,0.0280,5.73,10608.49,True
50.11,EOIR_da90c8c5,2.10,0.1119,21.08,7892.82,True
50.11,EOIR_08a89789,2.20,0.1119,11.29,5337.18,True
50.11,EOIR_5c4ee8ae,0.41,0.0198,6.89,15042.45,True
50.11,EOIR_51aad892,0.38,0.0198,26.39,10608.49,True
50.11,EOIR_140fd5e7,0.40,0.0198,3.46,7892.82,True
50.11,EOIR_6b64ae18,0.29,0.0000,1.25,3359.23,True
50.11,EOIR_797dae72,0.79,0.0396,6.00,5337.18,True
51.11,EOIR_046f8b08,2.06,0.1251,33.07,15042.38,True
51.11,EOIR_5a6102e0,1.02,0.0593,20.53,10619.54,True
51.11,EOIR_1db300e4,0.45,0.0280,5.86,7898.44,True
51.11,EOIR_6b398a2a,1.19,0.0740,5.04,3359.23,True
51.11,EOIR_72ac6b8d,2.04,0.1170,11.03,5341.29,True
52.12,EOIR_7c430c33,2.26,0.1413,13.25,3359.23,True
52.12,EOIR_5c4ee8ae,4.27,0.2741,72.65,15042.30,True
52.12,EOIR_140fd5e7,2.20,0.1342,20.78,7904.10,True
52.12,EOIR_797dae72,3.45,0.2008,19.22,5345.45,True
52.12,EOIR_5a6102e0,1.94,0.1101,21.58,10630.63,True
52.12,EOIR_5a11f5fa,1.52,0.0928,30.69,15042.30,True
52.12,EOIR_73f0d423,3.03,0.1736,32.48,10630.63,True
52.12,EOIR_6346bc5b,0.16,0.0000,8.47,7904.10,True
52.12,EOIR_75bf3bcd,1.16,0.0740,6.19,3359.23,True
52.12,EOIR_c6b0f109,1.24,0.0685,6.69,5345.45,True
54.12,EOIR_3bd5615d,0.33,0.0000,18.86,10652.80,True
54.12,EOIR_6ce4e9b8,3.93,0.2332,22.13,3359.23,True
54.12,EOIR_046f8b08,4.13,0.2819,74.62,15042.16,True
54.12,EOIR_72ac6b8d,3.36,0.2247,25.86,5353.81,True
54.12,EOIR_6346bc5b,2.23,0.1520,21.11,7915.43,True
54.12,EOIR_cca9abb4,1.02,0.0685,21.86,15042.16,True
54.12,EOIR_81e5169a,0.60,0.0396,7.56,10652.80,True
54.12,EOIR_e3a470d2,0.64,0.0396,6.89,7915.43,True
54.12,EOIR_48a202f7,0.37,0.0280,2.65,3359.23,True
54.12,EOIR_97d7fffc,0.67,0.0442,7.95,5353.81,True
56.13,EOIR_6ce4e9b8,6.97,0.1866,21.04,3359.23,False
56.13,EOIR_5a11f5fa,11.64,0.2805,74.84,15042.02,False
56.13,EOIR_81e5169a,2.01,0.0560,22.78,10675.06,False
56.13,EOIR_e3a470d2,6.92,0.1918,27.76,7926.85,False
56.13,EOIR_97d7fffc,8.86,0.1887,17.97,5362.29,False
58.13,EOIR_6b398a2a,11.49,0.1065,7.81,3359.23,False
58.13,EOIR_cca9abb4,33.18,0.2784,73.31,15041.89,False
58.13,EOIR_81e5169a,445.37,0.1545,47.38,10697.32,False
58.13,EOIR_e3a470d2,207.16,0.2961,44.68,7938.30,False
58.13,EOIR_97d7fffc,751.08,0.4243,41.21,5370.85,False
60.14,EOIR_6ce4e9b8,112.31,0.1713,28.34,3359.23,False
60.14,EOIR_046f8b08,26.15,0.2741,72.66,15041.76,False
60.14,EOIR_81e5169a,7.63,0.1791,58.16,10719.59,False
60.14,EOIR_e3a470d2,15.56,0.3357,53.58,7949.79,False
60.14,EOIR_97d7fffc,38.23,0.5888,57.46,5379.49,False
62.15,EOIR_7c430c33,68.82,0.2921,22.37,3359.23,False
62.15,EOIR_046f8b08,25.92,0.2734,73.17,15041.65,False
62.15,EOIR_81e5169a,8.58,0.1988,57.70,10742.02,False
62.15,EOIR_e3a470d2,16.37,0.3550,58.37,7961.40,False
62.15,EOIR_97d7fffc,38.34,0.6055,60.89,5388.27,False
64.15,EOIR_046f8b08,26.99,0.2762,72.96,15041.53,False
64.15,EOIR_75bf3bcd,13.98,0.1356,8.05,3359.23,False
64.15,EOIR_81e5169a,6.33,0.1467,43.24,10764.36,False
64.15,EOIR_e3a470d2,15.12,0.3281,54.47,7973.01,False
64.15,EOIR_97d7fffc,34.90,0.5571,57.19,5397.10,False
66.16,EOIR_046f8b08,26.86,0.2762,72.65,15041.43,False
66.16,EOIR_6b398a2a,33.32,0.0969,7.67,3359.23,False
66.16,EOIR_81e5169a,4.81,0.1119,35.63,10786.82,False
66.16,EOIR_e3a470d2,14.36,0.3065,47.56,7984.71,False
66.16,EOIR_97d7fffc,25.03,0.4049,42.75,5406.05,False
68.17,EOIR_046f8b08,26.98,0.2770,72.76,15041.33,False
68.17,EOIR_81e5169a,3.41,0.0766,36.10,10809.30,False
68.17,EOIR_e3a470d2,10.10,0.2176,35.27,7996.46,False
68.17,EOIR_48a202f7,32.34,0.0656,6.78,3359.23,False
68.17,EOIR_97d7fffc,20.79,0.3398,37.06,5415.08,False
70.18,EOIR_046f8b08,26.68,0.2770,72.83,15041.24,False
70.18,EOIR_6b398a2a,49.98,0.1047,10.73,3359.23,False
70.18,EOIR_81e5169a,3.16,0.0740,26.50,10831.81,False
70.18,EOIR_e3a470d2,10.85,0.2332,37.12,8008.26,False
70.18,EOIR_97d7fffc,11.10,0.1835,21.80,5424.21,False
72.19,EOIR_6ce4e9b8,84.40,0.1187,21.20,3359.23,False
72.19,EOIR_046f8b08,26.26,0.2777,72.97,15041.15,False
72.19,EOIR_81e5169a,4.94,0.1101,29.01,10854.39,False
72.19,EOIR_e3a470d2,6.87,0.1427,20.63,8020.13,False
72.19,EOIR_97d7fffc,9.54,0.1583,19.43,5433.44,False
74.20,EOIR_6b64ae18,24.12,0.1877,12.24,3359.23,False
74.20,EOIR_046f8b08,26.53,0.2755,72.49,15041.08,False
74.20,EOIR_81e5169a,1.03,0.0198,10.38,10876.99,False
74.20,EOIR_e3a470d2,5.72,0.1187,17.10,8032.06,False
74.20,EOIR_97d7fffc,1.89,0.0280,2.97,5442.76,False
76.21,EOIR_6b64ae18,29.85,0.2046,13.81,3359.23,False
76.21,EOIR_046f8b08,26.58,0.2770,72.86,15041.00,False
76.21,EOIR_81e5169a,0.71,0.0000,4.24,10899.66,False
76.21,EOIR_e3a470d2,1.37,0.0280,4.80,8044.05,False
76.21,EOIR_97d7fffc,0.64,0.0000,3.03,5452.18,False
78.22,EOIR_046f8b08,26.75,0.2755,72.48,15040.94,False
78.22,EOIR_6b398a2a,43.19,0.1856,12.59,3359.23,False
78.22,EOIR_81e5169a,0.53,0.0000,4.11,10922.28,False
78.22,EOIR_e3a470d2,1.18,0.0000,3.93,8056.04,False
78.22,EOIR_97d7fffc,1.62,0.0198,2.60,5461.65,False
80.23,EOIR_6ce4e9b8,121.96,0.2349,31.03,3359.23,False
80.23,EOIR_046f8b08,26.56,0.2741,72.47,15040.88,False
80.23,EOIR_81e5169a,0.37,0.0000,2.11,10945.01,False
80.23,EOIR_e3a470d2,2.15,0.0000,9.47,8068.14,False
80.23,EOIR_97d7fffc,3.27,0.0485,6.79,5471.25,False
82.23,EOIR_046f8b08,26.34,0.2755,72.64,15040.83,False
82.23,EOIR_75bf3bcd,6.54,0.0000,2.90,3359.23,False
82.23,EOIR_81e5169a,0.40,0.0000,2.10,10967.69,False
82.23,EOIR_e3a470d2,1.68,0.0000,7.82,8080.24,False
82.23,EOIR_97d7fffc,2.52,0.0280,3.30,5480.89,False
84.24,EOIR_046f8b08,26.36,0.2712,73.37,15040.79,False
84.24,EOIR_81e5169a,0.51,0.0000,3.84,10990.46,False
84.24,EOIR_e3a470d2,4.20,0.0560,12.44,8092.43,False
84.24,EOIR_48a202f7,83.34,0.1170,17.53,3359.23,False
84.24,EOIR_97d7fffc,2.31,0.0343,4.17,5490.65,False
86.24,EOIR_046f8b08,26.51,0.2727,72.83,15040.75,False
86.24,EOIR_6b398a2a,37.62,0.0969,8.39,3359.23,False
86.24,EOIR_81e5169a,1.63,0.0198,5.71,11013.23,False
86.24,EOIR_e3a470d2,4.95,0.0816,12.60,8104.64,False
86.24,EOIR_97d7fffc,1.87,0.0280,4.61,5500.48,False
88.25,EOIR_046f8b08,26.49,0.2734,72.71,15040.72,False
88.25,EOIR_75bf3bcd,12.17,0.1187,7.03,3359.23,False
88.25,EOIR_81e5169a,3.38,0.0593,12.99,11036.09,False
88.25,EOIR_e3a470d2,5.23,0.0885,13.20,8116.94,False
88.25,EOIR_97d7fffc,2.80,0.0000,6.66,5510.43,False
90.26,EOIR_046f8b08,26.72,0.2741,72.53,15040.69,False
90.26,EOIR_6b398a2a,18.98,0.0989,6.08,3359.23,False
90.26,EOIR_81e5169a,2.74,0.0523,10.42,11058.98,False
90.26,EOIR_e3a470d2,7.71,0.1327,19.82,8129.29,False
90.26,EOIR_97d7fffc,4.68,0.0280,8.14,5520.46,False
92.27,EOIR_046f8b08,27.14,0.2770,72.75,15040.68,False
92.27,EOIR_75bf3bcd,27.20,0.2617,15.47,3359.23,False
92.27,EOIR_81e5169a,3.96,0.0791,15.54,11081.82,False
92.27,EOIR_e3a470d2,8.60,0.1570,22.36,8141.66,False
92.27,EOIR_97d7fffc,10.73,0.1153,12.49,5530.54,False
94.28,EOIR_046f8b08,27.00,0.2762,72.58,15040.66,False
94.28,EOIR_81e5169a,2.21,0.0396,8.07,11104.79,False
94.28,EOIR_e3a470d2,5.75,0.1136,18.63,8154.12,False
94.28,EOIR_48a202f7,64.24,0.1101,13.95,3359.23,False
94.28,EOIR_97d7fffc,11.01,0.1413,13.69,5540.74,False
