Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
28.11,Radar_db37bfbe,0.08,0.0000,11.73,20034.80,True
28.11,Radar_341562a5,2.42,0.1655,23.67,5191.91,True
32.12,Radar_4f9bac34,0.90,0.0626,11.76,10128.64,True
32.12,Radar_ce282df8,2.33,0.1595,26.78,7686.88,True
32.12,Radar_92266f95,2.23,0.1480,17.03,3246.16,True
32.12,Radar_db37bfbe,0.33,0.0198,17.48,20034.98,True
32.12,Radar_341562a5,2.96,0.2017,33.99,5200.95,True
36.13,Radar_4f9bac34,0.93,0.0626,17.65,10136.47,True
36.13,Radar_ce282df8,2.14,0.1467,21.79,7699.11,True
36.13,Radar_92266f95,2.34,0.1558,8.94,3249.11,True
36.13,Radar_db37bfbe,0.07,0.0000,1.58,20035.18,True
36.13,Radar_341562a5,4.49,0.3052,38.11,5210.33,True
40.13,Radar_4f9bac34,0.15,0.0000,9.13,10144.32,True
40.13,Radar_ce282df8,1.19,0.0791,10.96,7711.34,True
40.13,Radar_92266f95,5.24,0.3511,24.08,3252.07,True
40.13,Radar_db37bfbe,0.32,0.0198,20.84,20035.40,True
40.13,Radar_341562a5,0.61,0.0396,4.93,5219.95,True
44.14,Radar_4f9bac34,0.29,0.0198,4.16,10152.25,True
44.14,Radar_ce282df8,2.20,0.1507,25.34,7723.63,True
44.14,Radar_92266f95,2.79,0.1866,26.42,3255.05,True
44.14,Radar_db37bfbe,0.47,0.0280,13.30,20035.64,True
44.14,Radar_341562a5,0.61,0.0396,4.09,5229.86,True
48.15,Radar_4f9bac34,1.91,0.1312,37.30,10160.29,True
48.15,Radar_ce282df8,1.08,0.0713,13.62,7736.02,True
48.15,Radar_92266f95,7.25,0.4858,27.97,3258.06,True
48.15,Radar_db37bfbe,0.35,0.0198,11.01,20035.90,True
48.15,Radar_341562a5,2.70,0.1824,16.83,5240.11,True
52.15,Radar_4f9bac34,1.56,0.1065,23.23,10168.36,True
52.15,Radar_ce282df8,0.64,0.0442,31.16,7748.41,True
52.15,Radar_92266f95,3.65,0.2447,15.27,3261.07,True
52.15,Radar_db37bfbe,0.13,0.0000,7.92,20036.18,True
52.15,Radar_341562a5,0.69,0.0442,12.47,5250.60,True
56.16,Radar_4f9bac34,1.01,0.0685,13.78,10176.54,True
56.16,Radar_ce282df8,3.13,0.2140,33.63,7760.91,True
56.16,Radar_92266f95,3.49,0.2341,16.30,3264.11,True
56.16,Radar_db37bfbe,0.68,0.0442,16.51,20036.49,True
56.16,Radar_341562a5,1.63,0.1101,19.67,5261.42,True
60.17,Radar_4f9bac34,0.23,0.0198,9.88,10184.75,True
60.17,Radar_ce282df8,1.82,0.1235,17.07,7773.39,True
60.17,Radar_92266f95,1.91,0.1267,9.76,3267.15,True
60.17,Radar_db37bfbe,0.12,0.0000,21.76,20036.81,True
60.17,Radar_341562a5,1.05,0.0685,8.29,5272.47,True
64.18,Radar_4f9bac34,0.56,0.0396,16.41,10193.04,True
64.18,Radar_ce282df8,0.34,0.0198,14.13,7785.96,True
64.18,Radar_92266f95,4.77,0.3196,20.95,3270.22,True
64.18,Radar_db37bfbe,0.16,0.0000,23.14,20037.15,True
64.18,Radar_341562a5,0.82,0.0523,5.45,5283.80,True
68.18,Radar_4f9bac34,0.02,0.0000,0.30,10201.39,True
68.18,Radar_ce282df8,2.21,0.1520,21.11,7798.56,True
68.18,Radar_92266f95,2.18,0.1440,12.11,3273.30,True
68.18,Radar_db37bfbe,0.32,0.0198,7.62,20037.51,True
68.18,Radar_341562a5,1.15,0.0766,7.26,5295.41,True
72.19,Radar_4f9bac34,0.30,0.0198,7.68,10209.85,True
72.19,Radar_ce282df8,0.55,0.0343,28.19,7811.27,True
72.19,Radar_92266f95,2.62,0.1747,14.49,3276.41,True
72.19,Radar_db37bfbe,0.47,0.0280,12.99,20037.89,True
72.19,Radar_341562a5,1.67,0.1119,28.70,5307.36,True
76.19,Radar_4f9bac34,0.29,0.0198,6.18,10218.35,True
76.19,Radar_ce282df8,1.45,0.0989,17.22,7823.96,True
76.19,Radar_92266f95,1.25,0.0839,7.71,3279.52,True
76.19,Radar_db37bfbe,0.50,0.0280,12.31,20038.29,True
76.19,Radar_341562a5,3.81,0.2556,25.09,5319.52,True
80.20,Radar_4f9bac34,1.44,0.0969,26.63,10226.91,True
80.20,Radar_ce282df8,0.90,0.0626,15.13,7836.72,True
80.20,Radar_92266f95,3.27,0.2194,15.43,3282.65,True
80.20,Radar_db37bfbe,0.11,0.0000,9.28,20038.71,True
80.20,Radar_341562a5,1.96,0.1312,18.52,5331.95,True
84.20,Radar_4f9bac34,0.72,0.0485,8.94,10235.58,True
84.20,Radar_ce282df8,0.82,0.0560,14.33,7849.59,True
84.20,Radar_92266f95,0.69,0.0442,4.78,3285.81,True
84.20,Radar_db37bfbe,0.35,0.0198,12.79,20039.15,True
84.20,Radar_341562a5,3.60,0.2398,22.59,5344.72,True
88.21,Radar_4f9bac34,0.74,0.0442,17.00,10244.29,True
88.21,Radar_ce282df8,0.28,0.0000,12.07,7862.44,True
88.21,Radar_92266f95,2.78,0.1866,14.07,3288.97,True
88.21,Radar_db37bfbe,0.61,0.0442,14.66,20039.61,True
88.21,Radar_341562a5,1.73,0.1153,30.15,5357.69,True
92.22,Radar_4f9bac34,1.03,0.0685,24.01,10253.06,True
92.22,Radar_ce282df8,0.14,0.0000,1.64,7875.36,True
92.22,Radar_92266f95,4.38,0.2934,17.07,3292.15,True
92.22,Radar_db37bfbe,0.04,0.0000,8.70,20040.09,True
92.22,Radar_341562a5,0.81,0.0593,21.64,5370.93,True
96.22,Radar_4f9bac34,0.44,0.0198,17.50,10261.94,True
96.22,Radar_ce282df8,0.70,0.0485,23.14,7888.38,True
96.22,Radar_92266f95,2.85,0.1908,12.75,3295.36,True
96.22,Radar_db37bfbe,0.64,0.0442,16.92,20040.60,True
96.22,Radar_341562a5,1.88,0.1251,11.92,5384.51,True
100.23,Radar_4f9bac34,1.79,0.1219,22.05,10270.85,True
100.23,Radar_ce282df8,0.10,0.0000,3.13,7901.38,True
100.23,Radar_92266f95,1.53,0.1028,15.93,3298.57,True
100.23,Radar_db37bfbe,0.08,0.0000,18.41,20041.12,True
100.23,Radar_341562a5,2.14,0.1413,15.81,5398.28,True
104.23,Radar_4f9bac34,0.71,0.0442,8.78,10279.83,True
104.23,Radar_ce282df8,1.29,0.0862,16.03,7914.44,True
104.23,Radar_92266f95,2.64,0.1758,23.05,3301.80,True
104.23,Radar_db37bfbe,0.44,0.0280,14.94,20041.66,True
104.23,Radar_341562a5,0.85,0.0523,7.21,5412.31,True
108.24,Radar_4f9bac34,0.82,0.0523,23.51,10288.92,True
108.24,Radar_ce282df8,2.42,0.1655,29.78,7927.62,True
108.24,Radar_92266f95,2.91,0.1928,15.12,3305.06,True
108.24,Radar_db37bfbe,0.05,0.0000,18.48,20042.22,True
108.24,Radar_341562a5,0.93,0.0593,7.89,5426.67,True
112.25,Radar_4f9bac34,2.09,0.1413,26.72,10298.03,True
112.25,Radar_ce282df8,3.20,0.2185,45.68,7940.78,True
112.25,Radar_92266f95,1.98,0.1327,9.33,3308.32,True
112.25,Radar_db37bfbe,0.21,0.0000,27.08,20042.80,True
112.25,Radar_341562a5,0.46,0.0343,7.45,5441.22,True
116.25,Radar_4f9bac34,1.57,0.1065,24.66,10307.21,True
116.25,Radar_ce282df8,0.66,0.0442,7.41,7953.98,True
116.25,Radar_92266f95,3.19,0.2121,31.24,3311.60,True
116.25,Radar_db37bfbe,0.08,0.0000,21.74,20043.40,True
116.25,Radar_341562a5,0.38,0.0280,2.82,5456.02,True
120.26,Radar_4f9bac34,2.27,0.1545,27.91,10316.51,True
120.26,Radar_ce282df8,0.46,0.0280,4.53,7967.31,True
120.26,Radar_92266f95,8.19,0.5454,34.47,3314.91,True
120.26,Radar_db37bfbe,1.04,0.0685,31.26,20044.03,True
120.26,Radar_341562a5,0.80,0.0523,5.01,5471.15,True
124.27,Radar_4f9bac34,1.38,0.0907,24.61,10325.83,True
124.27,Radar_ce282df8,0.60,0.0396,26.87,7980.63,True
124.27,Radar_92266f95,4.19,0.2798,16.37,3318.22,True
124.27,Radar_db37bfbe,0.15,0.0000,29.96,20044.67,True
124.27,Radar_341562a5,4.21,0.2741,33.65,5486.46,True
128.27,Radar_4f9bac34,0.37,0.0198,4.56,10335.21,True
128.27,Radar_ce282df8,1.20,0.0816,13.75,7993.99,True
128.27,Radar_92266f95,16.29,1.0886,65.07,3321.54,True
128.27,Radar_db37bfbe,0.54,0.0343,38.38,20045.33,True
128.27,Radar_341562a5,0.34,0.0198,7.43,5502.02,True
132.28,Radar_4f9bac34,0.17,0.0198,15.96,10344.71,True
132.28,Radar_ce282df8,2.44,0.1667,46.65,8007.46,True
132.28,Radar_92266f95,1.78,0.1203,13.62,3324.90,True
132.28,Radar_db37bfbe,0.28,0.0198,17.27,20046.01,True
132.28,Radar_341562a5,1.14,0.0713,19.89,5517.90,True
136.28,Radar_4f9bac34,0.53,0.0343,13.55,10354.23,True
136.28,Radar_ce282df8,0.82,0.0523,9.45,8020.90,True
136.28,Radar_92266f95,2.17,0.1454,8.57,3328.26,True
136.28,Radar_db37bfbe,0.39,0.0198,14.97,20046.71,True
136.28,Radar_341562a5,2.52,0.1631,43.47,5533.95,True
140.29,Radar_4f9bac34,1.03,0.0685,34.33,10363.82,True
140.29,Radar_ce282df8,1.78,0.1203,18.71,8034.41,True
140.29,Radar_92266f95,6.11,0.4078,23.94,3331.63,True
140.29,Radar_db37bfbe,0.22,0.0000,12.30,20047.43,True
140.29,Radar_341562a5,1.66,0.1065,17.02,5550.24,True
144.29,Radar_4f9bac34,0.75,0.0485,21.77,10373.48,True
144.29,Radar_ce282df8,0.28,0.0198,11.04,8047.96,True
144.29,Radar_92266f95,2.41,0.1607,12.12,3335.03,True
144.29,Radar_db37bfbe,0.08,0.0000,33.95,20048.17,True
144.29,Radar_341562a5,0.88,0.0560,13.02,5566.77,True
148.30,Radar_4f9bac34,0.69,0.0485,19.44,10383.20,True
148.30,Radar_ce282df8,1.57,0.1065,22.60,8061.55,True
148.30,Radar_92266f95,4.38,0.2901,24.62,3338.43,True
148.30,Radar_db37bfbe,0.52,0.0343,21.58,20048.93,True
148.30,Radar_341562a5,1.38,0.0885,18.25,5583.54,True
152.30,Radar_4f9bac34,0.37,0.0198,4.70,10393.03,True
152.30,Radar_ce282df8,0.64,0.0396,8.20,8075.26,True
152.30,Radar_92266f95,3.91,0.2617,20.49,3341.87,True
152.30,Radar_db37bfbe,0.26,0.0000,6.65,20049.71,True
152.30,Radar_341562a5,1.00,0.0656,6.21,5600.63,True
156.31,Radar_4f9bac34,0.60,0.0396,7.58,10402.89,True
156.31,Radar_ce282df8,1.28,0.0885,13.59,8088.95,True
156.31,Radar_92266f95,1.16,0.0766,8.77,3345.31,True
156.31,Radar_db37bfbe,0.07,0.0000,11.72,20050.52,True
156.31,Radar_341562a5,1.96,0.1251,39.76,5617.86,True
160.32,Radar_4f9bac34,1.65,0.1101,21.50,10412.81,True
160.32,Radar_ce282df8,2.51,0.1702,29.77,8102.68,True
160.32,Radar_92266f95,0.60,0.0396,5.81,3348.76,True
160.32,Radar_db37bfbe,0.42,0.0280,24.99,20051.34,True
160.32,Radar_341562a5,5.52,0.3494,36.55,5635.33,True
164.33,Radar_4f9bac34,2.26,0.1532,35.46,10422.84,True
164.33,Radar_ce282df8,2.45,0.1655,29.53,8116.54,True
164.33,Radar_92266f95,2.15,0.1440,17.46,3352.25,True
164.33,Radar_db37bfbe,0.63,0.0396,19.53,20052.18,True
164.33,Radar_341562a5,3.69,0.2315,22.93,5653.12,True
168.33,Radar_4f9bac34,1.92,0.1297,25.40,10432.89,True
168.33,Radar_ce282df8,1.72,0.1153,24.11,8130.36,True
168.33,Radar_92266f95,8.43,0.5616,33.07,3355.73,True
168.33,Radar_db37bfbe,0.87,0.0560,21.62,20053.04,True
168.33,Radar_341562a5,3.25,0.2037,21.41,5671.05,True
172.34,Radar_4f9bac34,1.66,0.1119,35.33,10443.06,True
172.34,Radar_ce282df8,0.26,0.0000,17.32,8144.31,True
172.34,Radar_92266f95,1.02,0.0685,10.75,3359.25,True
172.34,Radar_db37bfbe,0.05,0.0000,12.25,20053.92,True
172.34,Radar_341562a5,5.58,0.3489,34.96,5689.30,True
176.34,Radar_4f9bac34,0.43,0.0198,22.36,10453.24,True
176.34,Radar_ce282df8,2.10,0.1413,20.26,8158.23,True
176.34,Radar_92266f95,1.54,0.1009,6.47,3362.77,True
176.34,Radar_db37bfbe,0.09,0.0000,4.35,20054.82,True
176.34,Radar_341562a5,1.35,0.0885,40.62,5707.67,True
180.35,Radar_4f9bac34,1.88,0.1267,24.69,10463.49,True
180.35,Radar_ce282df8,0.99,0.0656,11.79,8172.20,True
180.35,Radar_92266f95,4.69,0.3103,19.29,3366.30,True
180.35,Radar_db37bfbe,0.11,0.0000,22.54,20055.74,True
180.35,Radar_341562a5,3.32,0.2046,21.20,5726.27,True
184.35,Radar_4f9bac34,2.11,0.1427,26.09,10473.80,True
184.35,Radar_ce282df8,0.16,0.0000,1.74,8186.21,True
184.35,Radar_92266f95,4.81,0.3202,19.46,3369.85,True
184.35,Radar_db37bfbe,0.18,0.0000,4.79,20056.68,True
184.35,Radar_341562a5,1.36,0.0862,19.15,5745.09,True
188.36,Radar_4f9bac34,0.62,0.0396,7.91,10484.23,True
188.36,Radar_ce282df8,1.49,0.0989,19.01,8200.32,True
188.36,Radar_92266f95,4.37,0.2880,22.13,3373.43,True
188.36,Radar_db37bfbe,0.05,0.0000,16.00,20057.65,True
188.36,Radar_341562a5,1.50,0.0949,31.02,5764.21,True
192.37,Radar_4f9bac34,0.56,0.0343,21.46,10494.68,True
192.37,Radar_ce282df8,0.92,0.0593,12.05,8214.43,True
192.37,Radar_92266f95,8.41,0.5606,35.83,3377.01,True
192.37,Radar_db37bfbe,0.24,0.0198,9.42,20058.63,True
192.37,Radar_341562a5,3.00,0.1845,30.03,5783.46,True
196.37,Radar_4f9bac34,1.34,0.0885,19.30,10505.18,True
196.37,Radar_ce282df8,1.10,0.0740,23.94,8228.58,True
196.37,Radar_92266f95,2.74,0.1802,13.17,3380.60,True
196.37,Radar_db37bfbe,0.09,0.0000,6.38,20059.63,True
196.37,Radar_341562a5,3.35,0.2046,27.89,5802.92,True
200.38,Radar_4f9bac34,0.19,0.0000,19.00,10515.81,True
200.38,Radar_ce282df8,2.11,0.1427,22.47,8242.84,True
200.38,Radar_92266f95,1.17,0.0766,12.48,3384.23,True
200.38,Radar_db37bfbe,1.23,0.0862,31.79,20060.65,True
200.38,Radar_341562a5,0.21,0.0000,1.62,5822.69,True
204.39,Radar_4f9bac34,1.73,0.1153,23.67,10526.44,True
204.39,Radar_ce282df8,0.66,0.0442,16.08,8257.07,True
204.39,Radar_92266f95,3.40,0.2281,22.17,3387.85,True
204.39,Radar_db37bfbe,0.10,0.0000,5.31,20061.69,True
204.39,Radar_341562a5,0.54,0.0343,16.23,5842.57,True
208.39,Radar_4f9bac34,0.56,0.0343,7.05,10537.14,True
208.39,Radar_ce282df8,1.20,0.0816,15.15,8271.35,True
208.39,Radar_92266f95,2.50,0.1655,11.32,3391.49,True
208.39,Radar_db37bfbe,0.12,0.0000,5.91,20062.75,True
208.39,Radar_341562a5,1.16,0.0685,7.44,5862.65,True
212.40,Radar_4f9bac34,1.54,0.1028,25.45,10547.90,True
212.40,Radar_ce282df8,1.19,0.0791,21.83,8285.66,True
212.40,Radar_92266f95,5.78,0.3805,25.32,3395.15,True
212.40,Radar_db37bfbe,0.69,0.0442,16.34,20063.83,True
212.40,Radar_341562a5,3.70,0.2221,25.30,5882.94,True
216.40,Radar_4f9bac34,0.07,0.0000,3.09,10558.78,True
216.40,Radar_ce282df8,0.83,0.0560,31.05,8300.09,True
216.40,Radar_92266f95,4.41,0.2901,24.62,3398.84,True
216.40,Radar_db37bfbe,0.48,0.0280,20.81,20064.94,True
216.40,Radar_341562a5,1.72,0.1028,13.83,5903.53,True
220.41,Radar_4f9bac34,0.65,0.0396,15.03,10569.67,True
220.41,Radar_ce282df8,3.97,0.2676,47.07,8314.50,True
220.41,Radar_92266f95,0.75,0.0485,7.99,3402.52,True
220.41,Radar_db37bfbe,0.14,0.0000,3.59,20066.06,True
220.41,Radar_341562a5,1.71,0.1028,19.94,5924.22,True
224.41,Radar_4f9bac34,1.68,0.1119,33.13,10580.62,True
224.41,Radar_ce282df8,0.89,0.0593,10.31,8328.95,True
224.41,Radar_92266f95,1.45,0.0969,15.68,3406.22,True
224.41,Radar_db37bfbe,0.15,0.0000,17.16,20067.20,True
224.41,Radar_341562a5,0.56,0.0396,15.29,5945.11,True
228.42,Radar_4f9bac34,1.78,0.1187,23.19,10591.64,True
228.42,Radar_ce282df8,0.52,0.0343,15.12,8343.43,True
228.42,Radar_92266f95,0.88,0.0560,4.24,3409.94,True
228.42,Radar_db37bfbe,0.43,0.0280,16.55,20068.36,True
228.42,Radar_341562a5,0.80,0.0485,15.87,5966.19,True
232.42,Radar_4f9bac34,0.80,0.0523,10.16,10602.77,True
232.42,Radar_ce282df8,1.90,0.1282,36.02,8358.05,True
232.42,Radar_92266f95,2.95,0.1968,18.20,3413.69,True
232.42,Radar_db37bfbe,0.97,0.0656,41.69,20069.54,True
232.42,Radar_341562a5,1.48,0.0839,9.28,5987.58,True
236.43,Radar_4f9bac34,0.99,0.0656,16.08,10613.91,True
236.43,Radar_ce282df8,1.28,0.0839,12.66,8372.55,True
236.43,Radar_92266f95,2.71,0.1769,14.45,3417.43,True
236.43,Radar_db37bfbe,0.11,0.0000,7.22,20070.74,True
236.43,Radar_341562a5,1.46,0.0839,8.94,6009.04,True
240.44,Radar_4f9bac34,1.82,0.1219,26.50,10625.11,True
240.44,Radar_ce282df8,0.10,0.0000,4.14,8387.09,True
240.44,Radar_92266f95,1.56,0.1047,16.53,3421.19,True
240.44,Radar_db37bfbe,0.57,0.0343,22.78,20071.96,True
240.44,Radar_341562a5,1.73,0.1009,11.13,6030.70,True
244.44,Radar_4f9bac34,0.80,0.0523,10.08,10636.43,True
244.44,Radar_ce282df8,2.50,0.1679,25.30,8401.76,True
244.44,Radar_92266f95,3.20,0.2103,13.84,3424.98,True
244.44,Radar_db37bfbe,0.34,0.0198,14.16,20073.20,True
244.44,Radar_341562a5,0.66,0.0396,16.68,6052.66,True
248.45,Radar_4f9bac34,0.49,0.0280,24.60,10647.76,True
248.45,Radar_ce282df8,2.22,0.1494,24.51,8416.38,True
248.45,Radar_92266f95,2.07,0.1371,8.29,3428.77,True
248.45,Radar_db37bfbe,0.39,0.0198,18.05,20074.46,True
248.45,Radar_341562a5,2.00,0.1153,23.83,6074.69,True
252.46,Radar_4f9bac34,1.33,0.0885,38.57,10659.14,True
252.46,Radar_ce282df8,1.71,0.1136,16.96,8431.05,True
252.46,Radar_92266f95,5.25,0.3483,24.32,3432.58,True
252.46,Radar_db37bfbe,0.08,0.0000,9.08,20075.74,True
252.46,Radar_341562a5,0.71,0.0442,22.20,6096.90,True
256.46,Radar_4f9bac34,0.83,0.0560,18.20,10670.65,True
256.46,Radar_ce282df8,1.13,0.0766,13.42,8445.83,True
256.46,Radar_92266f95,4.45,0.2894,32.37,3436.41,True
256.46,Radar_db37bfbe,0.05,0.0000,18.18,20077.04,True
256.46,Radar_341562a5,2.17,0.1235,15.01,6119.41,True
260.47,Radar_4f9bac34,0.74,0.0442,9.27,10682.16,True
260.47,Radar_ce282df8,0.28,0.0000,5.99,8460.58,True
260.47,Radar_92266f95,1.11,0.0740,11.26,3440.25,True
260.47,Radar_db37bfbe,0.16,0.0000,7.52,20078.36,True
260.47,Radar_341562a5,1.48,0.0839,17.60,6141.98,True
264.48,Radar_4f9bac34,1.72,0.1136,23.38,10693.73,True
264.48,Radar_ce282df8,1.10,0.0713,13.62,8475.37,True
264.48,Radar_92266f95,1.65,0.1065,8.06,3444.09,True
264.48,Radar_db37bfbe,1.50,0.1009,35.81,20079.70,True
264.48,Radar_341562a5,0.94,0.0523,6.54,6164.73,True
268.48,Radar_4f9bac34,0.61,0.0396,27.26,10705.42,True
268.48,Radar_ce282df8,2.94,0.1948,29.35,8490.27,True
268.48,Radar_92266f95,2.49,0.1619,22.87,3447.97,True
268.48,Radar_db37bfbe,0.13,0.0000,14.88,20081.07,True
268.48,Radar_341562a5,1.94,0.1084,13.41,6187.77,True
272.49,Radar_4f9bac34,1.07,0.0685,16.57,10717.12,True
272.49,Radar_ce282df8,0.41,0.0280,10.87,8505.14,True
272.49,Radar_92266f95,1.26,0.0816,5.02,3451.85,True
272.49,Radar_db37bfbe,0.07,0.0000,4.40,20082.45,True
272.49,Radar_341562a5,1.72,0.0969,13.94,6210.88,True
276.49,Radar_4f9bac34,0.20,0.0000,6.42,10728.87,True
276.49,Radar_ce282df8,0.51,0.0280,7.20,8520.05,True
276.49,Radar_92266f95,10.93,0.7215,45.51,3455.74,True
276.49,Radar_db37bfbe,1.16,0.0766,27.60,20083.84,True
276.49,Radar_341562a5,5.18,0.2880,32.51,6234.15,True
280.50,Radar_4f9bac34,1.13,0.0766,17.99,10740.74,True
280.50,Radar_ce282df8,1.23,0.0791,14.53,8535.07,True
280.50,Radar_92266f95,2.50,0.1667,15.12,3459.67,True
280.50,Radar_db37bfbe,0.48,0.0280,27.76,20085.27,True
280.50,Radar_341562a5,3.97,0.2194,32.70,6257.71,True
284.51,Radar_4f9bac34,1.39,0.0907,24.11,10752.62,True
284.51,Radar_ce282df8,0.81,0.0523,21.84,8550.06,True
284.51,Radar_92266f95,2.76,0.1813,11.65,3463.59,True
284.51,Radar_db37bfbe,0.20,0.0000,7.53,20086.71,True
284.51,Radar_341562a5,2.95,0.1619,22.57,6281.32,True
288.51,Radar_4f9bac34,0.18,0.0000,19.05,10764.55,True
288.51,Radar_ce282df8,0.56,0.0343,35.79,8565.09,True
288.51,Radar_92266f95,1.79,0.1170,19.55,3467.52,True
288.51,Radar_db37bfbe,0.19,0.0000,5.55,20088.16,True
288.51,Radar_341562a5,1.68,0.0949,19.96,6305.09,True
292.52,Radar_4f9bac34,0.95,0.0626,12.49,10776.54,True
292.52,Radar_ce282df8,0.47,0.0280,22.50,8580.15,True
292.52,Radar_92266f95,7.09,0.4665,29.51,3471.47,True
292.52,Radar_db37bfbe,1.00,0.0656,24.10,20089.64,True
292.52,Radar_341562a5,0.19,0.0000,4.78,6329.03,True
296.52,Radar_4f9bac34,1.60,0.1065,20.29,10788.66,True
296.52,Radar_ce282df8,1.56,0.1028,15.76,8595.32,True
296.52,Radar_92266f95,2.23,0.1467,24.75,3475.45,True
296.52,Radar_db37bfbe,1.46,0.0989,34.86,20091.14,True
296.52,Radar_341562a5,2.56,0.1385,18.07,6353.25,True
300.53,Radar_4f9bac34,2.43,0.1595,30.61,10800.77,True
300.53,Radar_ce282df8,2.30,0.1532,23.35,8610.45,True
300.53,Radar_92266f95,5.20,0.3375,27.02,3479.42,True
300.53,Radar_db37bfbe,0.04,0.0000,15.32,20092.66,True
300.53,Radar_341562a5,2.52,0.1371,21.96,6377.51,True
304.54,Radar_4f9bac34,1.15,0.0740,15.51,10812.94,True
304.54,Radar_ce282df8,0.72,0.0485,12.43,8625.64,True
304.54,Radar_92266f95,2.22,0.1467,24.75,3483.41,True
304.54,Radar_db37bfbe,0.96,0.0626,22.89,20094.20,True
304.54,Radar_341562a5,5.85,0.3147,44.38,6401.93,True
308.54,Radar_4f9bac34,0.83,0.0560,38.30,10825.23,True
308.54,Radar_ce282df8,1.42,0.0928,14.32,8640.93,True
308.54,Radar_92266f95,2.46,0.1595,12.06,3487.44,True
308.54,Radar_db37bfbe,1.26,0.0862,37.93,20095.76,True
308.54,Radar_341562a5,0.28,0.0000,8.72,6426.63,True
312.55,Radar_4f9bac34,0.96,0.0626,12.43,10837.52,True
312.55,Radar_ce282df8,0.32,0.0000,17.28,8656.18,True
312.55,Radar_92266f95,4.23,0.2770,18.81,3491.46,True
312.55,Radar_db37bfbe,0.86,0.0560,24.89,20097.34,True
312.55,Radar_341562a5,1.13,0.0626,26.60,6451.36,True
316.55,Radar_4f9bac34,2.02,0.1312,25.26,10849.87,True
316.55,Radar_ce282df8,2.28,0.1507,29.21,8671.47,True
316.55,Radar_92266f95,2.08,0.1327,11.55,3495.49,True
316.55,Radar_db37bfbe,0.91,0.0593,46.44,20098.94,True
316.55,Radar_341562a5,0.44,0.0198,14.68,6476.25,True
320.56,Radar_4f9bac34,1.23,0.0791,17.20,10862.27,True
320.56,Radar_ce282df8,0.73,0.0442,18.87,8686.80,True
320.56,Radar_92266f95,2.45,0.1583,13.23,3499.53,True
320.56,Radar_db37bfbe,0.19,0.0000,6.47,20100.55,True
320.56,Radar_341562a5,1.87,0.0969,17.05,6501.28,True
324.56,Radar_4f9bac34,1.63,0.1065,26.32,10874.80,True
324.56,Radar_ce282df8,1.35,0.0885,14.94,8702.25,True
324.56,Radar_92266f95,5.16,0.3346,20.77,3503.61,True
324.56,Radar_db37bfbe,0.08,0.0000,20.19,20102.20,True
324.56,Radar_341562a5,2.32,0.1219,24.18,6526.60,True
328.57,Radar_4f9bac34,0.39,0.0198,20.44,10887.32,True
328.57,Radar_ce282df8,0.55,0.0343,15.87,8717.65,True
328.57,Radar_92266f95,5.92,0.3856,23.74,3507.69,True
328.57,Radar_db37bfbe,0.54,0.0343,15.90,20103.85,True
